 Run index is 0
Evaluate CPU time is 0.00017760000000066611
Evaluate CPU time is 9.150000000346381e-05
Evaluate CPU time is 0.00019139999999850943
Evaluate CPU time is 0.0001908999999997718
Evaluate CPU time is 0.00018029999999669144
Evaluate CPU time is 0.00022160000000326363
Evaluate CPU time is 0.00025829999999871234
Evaluate CPU time is 0.00028869999999869833
Evaluate CPU time is 9.340000000435111e-05
Evaluate CPU time is 0.0002540999999993687
Evaluate CPU time is 0.00017909999999687898
Evaluate CPU time is 9.109999999168394e-05
Evaluate CPU time is 7.719999999267202e-05
Evaluate CPU time is 0.000281900000004498
Evaluate CPU time is 9.239999999977044e-05
Evaluate CPU time is 0.00018620000000169057
Evaluate CPU time is 3.829999999993561e-05
Evaluate CPU time is 9.629999999560823e-05
Evaluate CPU time is 9.239999999977044e-05
Evaluate CPU time is 9.370000000785694e-05
Evaluate CPU time is 9.399999999004649e-05
Evaluate CPU time is 7.650000000580803e-05
Evaluate CPU time is 9.33000000031825e-05
Evaluate CPU time is 9.369999999364609e-05
Evaluate CPU time is 0.00027320000000941036
Evaluate CPU time is 9.35999999995829e-05
Evaluate CPU time is 0.0001625999999959049
Evaluate CPU time is 9.30000000067821e-05
Evaluate CPU time is 9.220000001164408e-05
Evaluate CPU time is 7.630000000347081e-05
Evaluate CPU time is 6.109999999637239e-05
Evaluate CPU time is 9.289999999850806e-05
Evaluate CPU time is 9.249999999383363e-05
Evaluate CPU time is 9.160000000463242e-05
Evaluate CPU time is 0.0001297000000022308
Evaluate CPU time is 7.759999999734646e-05
Evaluate CPU time is 0.0003035000000011223
Evaluate CPU time is 0.00026370000000497384
Evaluate CPU time is 9.14000000022952e-05
Evaluate CPU time is 9.329999998897165e-05
Evaluate CPU time is 0.00018609999999341653
Evaluate CPU time is 0.0002613000000053489
Evaluate CPU time is 0.0002728000000047359
Evaluate CPU time is 0.00019379999999102893
Evaluate CPU time is 0.00026979999999809934
Evaluate CPU time is 0.00026809999999954925
Evaluate CPU time is 9.289999999850806e-05
Evaluate CPU time is 0.0002443999999997004
Evaluate CPU time is 0.00022979999999961365
Evaluate CPU time is 7.93000000101074e-05
Evaluate CPU time is 7.74000000092201e-05
Evaluate CPU time is 0.0001844000000090773
Evaluate CPU time is 0.00023960000000045056
Evaluate CPU time is 0.00031330000000195923
Evaluate CPU time is 0.00018980000000112796
Evaluate CPU time is 0.0002568000000024995
Evaluate CPU time is 0.0002660999999903879
Evaluate CPU time is 0.0002932000000015478
Evaluate CPU time is 9.049999999888314e-05
Evaluate CPU time is 9.819999999649554e-05
Evaluate CPU time is 9.249999999383363e-05
Evaluate CPU time is 0.00016349999999931697
Evaluate CPU time is 0.00024400000000923683
Evaluate CPU time is 0.00027900000000613545
Evaluate CPU time is 9.390000001019416e-05
Evaluate CPU time is 0.0002443999999997004
Evaluate CPU time is 0.00031419999999116044
Evaluate CPU time is 9.249999999383363e-05
Evaluate CPU time is 0.00013099999999610645
Evaluate CPU time is 9.35999999995829e-05
Evaluate CPU time is 9.289999999850806e-05
Evaluate CPU time is 0.0001926999999994905
Evaluate CPU time is 0.00022450000000162618
Evaluate CPU time is 0.00017110000000286618
Evaluate CPU time is 0.00030040000000042255
Evaluate CPU time is 0.00024650000000292493
Evaluate CPU time is 0.00021699999999214015
Evaluate CPU time is 9.279999999023403e-05
Evaluate CPU time is 9.280000000444488e-05
Evaluate CPU time is 0.0001530999999914684
Evaluate CPU time is 0.00018039999999075462
Evaluate CPU time is 0.00018009999999435422
Evaluate CPU time is 0.00027910000000019863
Evaluate CPU time is 9.249999999383363e-05
Evaluate CPU time is 0.00019149999999967804
Evaluate CPU time is 7.589999999879637e-05
Evaluate CPU time is 0.00017880000000047858
Evaluate CPU time is 0.00017090000000052896
Evaluate CPU time is 0.00017590000000211603
Evaluate CPU time is 0.00018250000000819
Evaluate CPU time is 0.0001639000000039914
Evaluate CPU time is 0.00023919999999577612
Evaluate CPU time is 0.0002099000000015394
Evaluate CPU time is 0.0002329000000003134
Evaluate CPU time is 0.00015720000000385426
Evaluate CPU time is 0.000255499999994413
Evaluate CPU time is 7.779999999968368e-05
Evaluate CPU time is 9.280000000444488e-05
Evaluate CPU time is 9.390000001019416e-05
Evaluate CPU time is 9.27000000103817e-05
Evaluate CPU time is 0.00030889999999317297
Evaluate CPU time is 9.459999999705815e-05
Evaluate CPU time is 0.00018419999999252923
Evaluate CPU time is 9.369999999364609e-05
Evaluate CPU time is 0.00011449999999513238
Evaluate CPU time is 0.0002364999999997508
Evaluate CPU time is 0.00024290000000348755
Evaluate CPU time is 0.00022810000000106356
Evaluate CPU time is 9.299999999257125e-05
Evaluate CPU time is 0.0003241999999943346
Evaluate CPU time is 0.00023720000000082564
Evaluate CPU time is 9.16999999986956e-05
Evaluate CPU time is 7.700000000454565e-05
Evaluate CPU time is 9.070000000122036e-05
Evaluate CPU time is 0.00010570000000598156
Evaluate CPU time is 0.000129799999996294
Evaluate CPU time is 3.900000000101045e-05
Evaluate CPU time is 9.559999999453339e-05
Evaluate CPU time is 7.750000000328328e-05
Evaluate CPU time is 9.350000000551972e-05
Evaluate CPU time is 0.0002503999999987627
Evaluate CPU time is 0.00014970000000857908
Evaluate CPU time is 0.000271099999991975
Evaluate CPU time is 9.239999999977044e-05
Evaluate CPU time is 0.00018110000000604032
Evaluate CPU time is 9.49000000076694e-05
Evaluate CPU time is 6.100000000230921e-05
Evaluate CPU time is 9.509999999579577e-05
Evaluate CPU time is 0.0002384000000006381
Evaluate CPU time is 7.61000000011336e-05
Evaluate CPU time is 0.00019170000000201526
Evaluate CPU time is 9.369999999364609e-05
Evaluate CPU time is 0.00018359999999972842
Evaluate CPU time is 0.0002762000000018361
Evaluate CPU time is 0.00012879999999881875
Evaluate CPU time is 7.659999999987122e-05
Evaluate CPU time is 0.00010989999999821976
Evaluate CPU time is 9.509999999579577e-05
Evaluate CPU time is 0.00018159999999056708
Evaluate CPU time is 0.0002558999999990874
Evaluate CPU time is 0.00023699999999848842
Evaluate CPU time is 0.00031110000000467153
Evaluate CPU time is 0.0002472000000039998
Evaluate CPU time is 7.779999999968368e-05
Evaluate CPU time is 0.0002731000000011363
Evaluate CPU time is 9.30000000067821e-05
Evaluate CPU time is 9.550000000047021e-05
Evaluate CPU time is 0.00025080000000343716
Evaluate CPU time is 0.00021329999999863958
Evaluate CPU time is 7.759999999734646e-05
Evaluate CPU time is 0.00020309999999312822
Evaluate CPU time is 0.00014810000000409218
Evaluate CPU time is 9.74999999954207e-05
Evaluate CPU time is 0.00025359999999352567
Evaluate CPU time is 0.00024340000000222517
Evaluate CPU time is 0.0001850000000018781
Evaluate CPU time is 0.0001929999999958909
Evaluate CPU time is 0.00010079999999845768
Evaluate CPU time is 0.00021479999999485244
Evaluate CPU time is 0.0002649999999988495
Evaluate CPU time is 0.00023330000000498785
Evaluate CPU time is 0.00018409999999846605
Evaluate CPU time is 0.0003139999999888232
Evaluate CPU time is 0.00018289999999865358
Evaluate CPU time is 0.00027760000000398577
Evaluate CPU time is 9.020000000248274e-05
Evaluate CPU time is 0.00016860000000917807
Evaluate CPU time is 0.0002499000000000251
Evaluate CPU time is 9.230000000570726e-05
Evaluate CPU time is 0.00014880000000516702
Evaluate CPU time is 9.740000000135751e-05
Evaluate CPU time is 9.450000000299497e-05
Evaluate CPU time is 0.00023670000000208802
Evaluate CPU time is 0.0002208000000081256
Evaluate CPU time is 0.00014020000000414257
Evaluate CPU time is 0.0002644000000060487
Evaluate CPU time is 0.00030019999999808533
Evaluate CPU time is 0.0002494000000012875
Evaluate CPU time is 0.00027579999999716165
Evaluate CPU time is 6.330000000787095e-05
Evaluate CPU time is 0.00020810000000892614
Evaluate CPU time is 9.11000000058948e-05
Evaluate CPU time is 9.250000000804448e-05
Evaluate CPU time is 9.760000000369473e-05
Evaluate CPU time is 9.599999999920783e-05
Evaluate CPU time is 7.799999998781004e-05
Evaluate CPU time is 9.369999999364609e-05
Evaluate CPU time is 0.0002513000000021748
Evaluate CPU time is 0.0002047999999916783
Evaluate CPU time is 9.459999999705815e-05
Evaluate CPU time is 0.00013099999999610645
Evaluate CPU time is 0.00011430000000700602
Evaluate CPU time is 0.00014709999999240608
Evaluate CPU time is 0.0001924000000030901
Evaluate CPU time is 0.00022069999999985157
Evaluate CPU time is 7.779999999968368e-05
Evaluate CPU time is 0.00014720000000068012
Evaluate CPU time is 0.00018219999999757874
Evaluate CPU time is 0.0002896999999961736
Evaluate CPU time is 9.500000000173259e-05
Evaluate CPU time is 0.00010310000000401942
Evaluate CPU time is 0.0002858000000003358
Evaluate CPU time is 9.259999998789681e-05
Evaluate CPU time is 0.0001275000000049431
Evaluate CPU time is 0.00031579999999564734
Evaluate CPU time is 9.430000000065775e-05
Evaluate CPU time is 9.369999999364609e-05
Evaluate CPU time is 9.4600000011269e-05
Evaluate CPU time is 0.00013760000000218042
Evaluate CPU time is 0.00028349999999477404
Evaluate CPU time is 0.00012889999999288193
Evaluate CPU time is 0.0001886000000013155
Evaluate CPU time is 0.00019559999999785305
Evaluate CPU time is 0.00021710000000041418
Evaluate CPU time is 9.500000000173259e-05
Evaluate CPU time is 0.00030770000000757136
Evaluate CPU time is 7.999999999697138e-05
Evaluate CPU time is 0.00029109999999832326
Evaluate CPU time is 7.680000000220844e-05
Evaluate CPU time is 0.00018079999999542906
Evaluate CPU time is 0.00017909999999687898
Evaluate CPU time is 7.77000000056205e-05
Evaluate CPU time is 0.00018510000001015214
Evaluate CPU time is 0.00019509999999911543
Evaluate CPU time is 0.00017669999999725405
Evaluate CPU time is 0.00017689999999959127
Evaluate CPU time is 0.00015669999999090578
Evaluate CPU time is 0.0001885000000072523
Evaluate CPU time is 9.239999999977044e-05
Evaluate CPU time is 7.599999999285956e-05
Evaluate CPU time is 6.209999999384763e-05
Evaluate CPU time is 9.370000000785694e-05
Evaluate CPU time is 0.00026770000000908567
Evaluate CPU time is 9.299999999257125e-05
Evaluate CPU time is 9.419999999238371e-05
Evaluate CPU time is 0.00023219999999923857
Evaluate CPU time is 9.389999999598331e-05
Evaluate CPU time is 9.380000000192013e-05
Evaluate CPU time is 9.060000000715718e-05
Evaluate CPU time is 9.540000000640703e-05
Evaluate CPU time is 9.33000000031825e-05
Evaluate CPU time is 0.00026019999999959964
Evaluate CPU time is 9.409999999832053e-05
Evaluate CPU time is 0.00015069999999184347
Evaluate CPU time is 0.00018130000000837754
Evaluate CPU time is 0.0002405999999979258
Evaluate CPU time is 9.369999999364609e-05
Evaluate CPU time is 9.249999999383363e-05
Evaluate CPU time is 0.0002896000000021104
Evaluate CPU time is 7.819999999014726e-05
Evaluate CPU time is 0.00014819999999815536
Evaluate CPU time is 7.720000000688287e-05
Evaluate CPU time is 0.0001201999999977943
Evaluate CPU time is 9.570000000280743e-05
Evaluate CPU time is 0.00019599999998831663
Evaluate CPU time is 0.00017979999999795382
Evaluate CPU time is 0.0001773999999983289
Evaluate CPU time is 9.27000000103817e-05
Evaluate CPU time is 0.0003051999999996724
Evaluate CPU time is 0.0002808999999928119
Evaluate CPU time is 9.239999999977044e-05
Evaluate CPU time is 0.00021149999999181546
Evaluate CPU time is 0.00026409999999543743
Evaluate CPU time is 9.329999998897165e-05
Evaluate CPU time is 0.00025440000000287455
Evaluate CPU time is 9.159999999042157e-05
Evaluate CPU time is 0.0002422000000024127
Evaluate CPU time is 0.0002702000000027738
Evaluate CPU time is 0.00030950000000018463
Evaluate CPU time is 0.00015229999999633037
Evaluate CPU time is 0.0002589999999997872
Evaluate CPU time is 0.00019710000000827677
Evaluate CPU time is 0.0002179999999896154
Evaluate CPU time is 0.00019890000000089003
Evaluate CPU time is 0.00018199999999524152
Evaluate CPU time is 0.0001842999999865924
Evaluate CPU time is 0.00024090000000853706
Evaluate CPU time is 9.479999999939537e-05
Evaluate CPU time is 9.570000000280743e-05
Evaluate CPU time is 0.00018740000000150303
Evaluate CPU time is 9.319999999490847e-05
Evaluate CPU time is 0.0001141000000046688
Evaluate CPU time is 0.00017940000000749023
Evaluate CPU time is 0.00010530000000130713
Evaluate CPU time is 0.00019809999999154115
Evaluate CPU time is 7.670000000814525e-05
Evaluate CPU time is 0.0001965999999953283
Evaluate CPU time is 0.0001634000000052538
Evaluate CPU time is 9.369999999364609e-05
Evaluate CPU time is 0.0003372000000041453
Evaluate CPU time is 0.00010169999998765888
Evaluate CPU time is 0.0002980999999948608
Evaluate CPU time is 0.00015150000000119235
Evaluate CPU time is 0.0001010000000007949
Evaluate CPU time is 0.00021080000000495147
Evaluate CPU time is 0.00026800000000548607
Evaluate CPU time is 0.00018049999999902866
Evaluate CPU time is 0.00033650000000307045
Evaluate CPU time is 0.00021359999999503998
Evaluate CPU time is 0.0002000000000066393
Evaluate CPU time is 0.0002750999999960868
Evaluate CPU time is 0.00026750000000674845
Evaluate CPU time is 0.00034360000000788204
Evaluate CPU time is 0.00019710000000827677
Evaluate CPU time is 0.0002970000000033224
Evaluate CPU time is 0.0002922999999981357
Evaluate CPU time is 0.00029339999998967414
Evaluate CPU time is 0.00036969999999314496
Evaluate CPU time is 0.00010009999999738284
Evaluate CPU time is 0.0003331000000059703
Evaluate CPU time is 0.0002654999999975871
Evaluate CPU time is 0.0001422000000133039
Evaluate CPU time is 0.0002764999999982365
Evaluate CPU time is 9.230000000570726e-05
Evaluate CPU time is 0.00010600000000238197
Evaluate CPU time is 0.00010139999999125848
Evaluate CPU time is 9.250000000804448e-05
Evaluate CPU time is 0.00010149999999953252
Evaluate CPU time is 0.0002843000000041229
Evaluate CPU time is 0.0002851999999933241
Evaluate CPU time is 0.0002699000000063734
Evaluate CPU time is 0.00021919999998942785
Evaluate CPU time is 9.280000000444488e-05
Evaluate CPU time is 0.00011999999999545707
Evaluate CPU time is 9.349999999130887e-05
Evaluate CPU time is 0.0002871000000084223
Evaluate CPU time is 0.0001965000000012651
Evaluate CPU time is 9.239999999977044e-05
Evaluate CPU time is 0.0003459999999932961
Evaluate CPU time is 0.00023219999999923857
Evaluate CPU time is 0.00019859999999027877
Evaluate CPU time is 0.00029490000000009786
Evaluate CPU time is 0.00028779999999528627
Evaluate CPU time is 0.00029499999999416104
Evaluate CPU time is 0.00019700000000000273
Evaluate CPU time is 0.00016180000000076689
Evaluate CPU time is 0.0002956000000011727
Evaluate CPU time is 0.0002917999999993981
Evaluate CPU time is 0.00029299999999921056
Evaluate CPU time is 0.00029739999999378597
Evaluate CPU time is 0.00010439999999789507
Evaluate CPU time is 0.0001968999999917287
Evaluate CPU time is 0.0002110000000072887
Evaluate CPU time is 0.00016250000000184173
Evaluate CPU time is 0.0002937999999943486
Evaluate CPU time is 0.0002943999999871494
Evaluate CPU time is 0.0002904999999913116
Evaluate CPU time is 0.00010240000000294458
Evaluate CPU time is 0.00026789999999721203
Evaluate CPU time is 0.00016320000000291657
Evaluate CPU time is 8.430000001169446e-05
Evaluate CPU time is 0.00020890000000406417
Evaluate CPU time is 0.00027719999999931133
Evaluate CPU time is 0.00028690000000608507
Evaluate CPU time is 0.0002942999999930862
Evaluate CPU time is 0.00020059999999944012
Evaluate CPU time is 0.00024050000000386262
Evaluate CPU time is 0.00027009999999449974
Evaluate CPU time is 0.00027760000000398577
Evaluate CPU time is 0.00010170000000186974
Evaluate CPU time is 0.0002613999999994121
Evaluate CPU time is 0.00018849999999304146
Evaluate CPU time is 0.00010370000001103108
Evaluate CPU time is 0.00023229999999330175
Evaluate CPU time is 0.000179899999992017
Evaluate CPU time is 0.0002211999999985892
Evaluate CPU time is 9.33000000031825e-05
Evaluate CPU time is 0.00034649999999203374
Evaluate CPU time is 0.0001853999999923417
Evaluate CPU time is 8.339999999407155e-05
Evaluate CPU time is 0.00012730000000260588
Evaluate CPU time is 0.00010050000000205728
Evaluate CPU time is 8.330000000000837e-05
Evaluate CPU time is 0.00023190000000283817
Evaluate CPU time is 9.970000000691925e-05
Evaluate CPU time is 0.0002673999999984744
Evaluate CPU time is 0.0002742000000068856
Evaluate CPU time is 9.210000000337004e-05
