Run index is 0
Evaluate CPU time is 8.480000008148636e-05
Evaluate CPU time is 8.790000003955356e-05
Evaluate CPU time is 8.470000000215805e-05
Evaluate CPU time is 3.930000002583256e-05
Evaluate CPU time is 8.479999996779952e-05
Evaluate CPU time is 3.839999999399879e-05
Evaluate CPU time is 4.460000002382003e-05
Evaluate CPU time is 4.5300000010684016e-05
Evaluate CPU time is 3.320000007533963e-05
Evaluate CPU time is 3.270000001975859e-05
Evaluate CPU time is 3.429999992476951e-05
Evaluate CPU time is 3.0700000024808105e-05
Evaluate CPU time is 4.639999997380073e-05
Evaluate CPU time is 4.250000006322807e-05
Evaluate CPU time is 4.489999992074445e-05
Evaluate CPU time is 4.5199999931355705e-05
Evaluate CPU time is 4.29000000394808e-05
Evaluate CPU time is 1.550000001770968e-05
Evaluate CPU time is 2.380000000812288e-05
Evaluate CPU time is 4.330000001573353e-05
Evaluate CPU time is 3.8200000062715844e-05
Evaluate CPU time is 4.279999996015249e-05
Evaluate CPU time is 4.669999998441199e-05
Evaluate CPU time is 4.2499999949541234e-05
Evaluate CPU time is 3.340000000662258e-05
Evaluate CPU time is 4.669999998441199e-05
Evaluate CPU time is 4.5599999907608435e-05
Evaluate CPU time is 3.929999991214572e-05
Evaluate CPU time is 3.370000001723383e-05
Evaluate CPU time is 4.2600000028869545e-05
Evaluate CPU time is 4.5300000010684016e-05
Evaluate CPU time is 4.539999997632549e-05
Evaluate CPU time is 8.490000004712783e-05
Evaluate CPU time is 4.669999998441199e-05
Evaluate CPU time is 2.819999997427658e-05
Evaluate CPU time is 4.3399999981375004e-05
Evaluate CPU time is 4.269999999451102e-05
Evaluate CPU time is 4.239999998389976e-05
Evaluate CPU time is 3.940000010516087e-05
Evaluate CPU time is 2.8899999961140566e-05
Evaluate CPU time is 3.6399999999048305e-05
Evaluate CPU time is 4.539999997632549e-05
Evaluate CPU time is 3.970000000208529e-05
Evaluate CPU time is 3.890000004957983e-05
Evaluate CPU time is 9.039999997639825e-05
Evaluate CPU time is 3.449999996973929e-05
Evaluate CPU time is 4.709999996066472e-05
Evaluate CPU time is 4.6499999939442205e-05
Evaluate CPU time is 3.929999991214572e-05
Evaluate CPU time is 8.819999993647798e-05
Evaluate CPU time is 4.460000002382003e-05
Evaluate CPU time is 3.9100000094549614e-05
Evaluate CPU time is 3.0300000048555376e-05
Evaluate CPU time is 7.330000005367765e-05
Evaluate CPU time is 4.590000003190653e-05
Evaluate CPU time is 8.490000004712783e-05
Evaluate CPU time is 4.490000003443129e-05
Evaluate CPU time is 3.9499999957115506e-05
Evaluate CPU time is 3.969999988839845e-05
Evaluate CPU time is 0.00025730000004386966
Evaluate CPU time is 6.640000003699242e-05
Evaluate CPU time is 8.040000000164582e-05
Evaluate CPU time is 8.769999999458378e-05
Evaluate CPU time is 8.790000003955356e-05
Evaluate CPU time is 7.519999996929982e-05
Evaluate CPU time is 9.05999999076812e-05
Evaluate CPU time is 8.80999999708365e-05
Evaluate CPU time is 8.989999992081721e-05
Evaluate CPU time is 7.029999994756508e-05
Evaluate CPU time is 9.139999997387349e-05
Evaluate CPU time is 7.290000007742492e-05
Evaluate CPU time is 8.490000004712783e-05
Evaluate CPU time is 9.130000000823202e-05
Evaluate CPU time is 8.780000007391209e-05
Evaluate CPU time is 8.460000003651658e-05
Evaluate CPU time is 9.180000006381306e-05
Evaluate CPU time is 3.839999999399879e-05
Evaluate CPU time is 3.370000001723383e-05
Evaluate CPU time is 7.440000001679437e-05
Evaluate CPU time is 3.90000000152213e-05
Evaluate CPU time is 7.589999995616381e-05
Evaluate CPU time is 4.539999997632549e-05
Evaluate CPU time is 9.130000000823202e-05
Evaluate CPU time is 3.939999999147403e-05
Evaluate CPU time is 8.790000003955356e-05
Evaluate CPU time is 3.8600000038968574e-05
Evaluate CPU time is 4.639999997380073e-05
Evaluate CPU time is 3.300000003036985e-05
Evaluate CPU time is 4.6499999939442205e-05
Evaluate CPU time is 4.6099999963189475e-05
Evaluate CPU time is 4.3100000084450585e-05
Evaluate CPU time is 8.019999995667604e-05
Evaluate CPU time is 8.009999999103457e-05
Evaluate CPU time is 7.639999989805801e-05
Evaluate CPU time is 8.790000003955356e-05
Evaluate CPU time is 7.04000000268934e-05
Evaluate CPU time is 8.80999999708365e-05
Evaluate CPU time is 3.660000004401809e-05
Evaluate CPU time is 4.46999999894615e-05
Evaluate CPU time is 4.630000000815926e-05
Evaluate CPU time is 8.520000005773909e-05
Evaluate CPU time is 8.820000005016482e-05
Evaluate CPU time is 3.920000006019109e-05
Evaluate CPU time is 8.490000004712783e-05
Evaluate CPU time is 8.50000000127693e-05
Evaluate CPU time is 7.489999995868857e-05
Evaluate CPU time is 9.009999996578699e-05
Evaluate CPU time is 8.989999992081721e-05
Evaluate CPU time is 7.019999998192361e-05
Evaluate CPU time is 3.309999999601132e-05
Evaluate CPU time is 0.0002459999999473439
Evaluate CPU time is 0.00018400000010387885
Evaluate CPU time is 6.900000005316542e-05
Evaluate CPU time is 6.250000001273293e-05
Evaluate CPU time is 6.60000000607397e-05
Evaluate CPU time is 6.689999997888663e-05
Evaluate CPU time is 4.2700000108197855e-05
Evaluate CPU time is 1.5499999904022843e-05
Evaluate CPU time is 2.380000000812288e-05
Evaluate CPU time is 4.2200000052616815e-05
Evaluate CPU time is 3.879999997025152e-05
Evaluate CPU time is 4.3000000005122274e-05
Evaluate CPU time is 4.650000005312904e-05
Evaluate CPU time is 8.839999998144776e-05
Evaluate CPU time is 3.2799999985400063e-05
Evaluate CPU time is 9.130000000823202e-05
Evaluate CPU time is 9.02000000451153e-05
Evaluate CPU time is 8.460000003651658e-05
Evaluate CPU time is 3.3299999927294266e-05
Evaluate CPU time is 4.279999996015249e-05
Evaluate CPU time is 4.509999996571423e-05
Evaluate CPU time is 8.979999995517574e-05
Evaluate CPU time is 8.45000000708751e-05
Evaluate CPU time is 9.090000003197929e-05
Evaluate CPU time is 5.700000008346251e-05
Evaluate CPU time is 8.830000001580629e-05
Evaluate CPU time is 8.780000007391209e-05
Evaluate CPU time is 8.800000000519503e-05
Evaluate CPU time is 3.939999999147403e-05
Evaluate CPU time is 6.579999990208307e-05
Evaluate CPU time is 7.26999999187683e-05
Evaluate CPU time is 9.05999999076812e-05
Evaluate CPU time is 3.930000002583256e-05
Evaluate CPU time is 6.400000006578921e-05
Evaluate CPU time is 4.5199999931355705e-05
Evaluate CPU time is 7.999999991170625e-05
Evaluate CPU time is 9.180000006381306e-05
Evaluate CPU time is 9.179999995012622e-05
Evaluate CPU time is 8.460000003651658e-05
Evaluate CPU time is 8.80999999708365e-05
Evaluate CPU time is 9.010000007947383e-05
Evaluate CPU time is 8.4899999933441e-05
Evaluate CPU time is 5.959999998594867e-05
Evaluate CPU time is 7.279999999809661e-05
Evaluate CPU time is 8.969999998953426e-05
Evaluate CPU time is 8.480000008148636e-05
Evaluate CPU time is 8.960000002389279e-05
Evaluate CPU time is 8.479999996779952e-05
Evaluate CPU time is 8.490000004712783e-05
Evaluate CPU time is 9.180000006381306e-05
Evaluate CPU time is 6.530000007387571e-05
Evaluate CPU time is 3.440000000409782e-05
Evaluate CPU time is 4.279999996015249e-05
Evaluate CPU time is 4.2899999925793963e-05
Evaluate CPU time is 7.460000006176415e-05
Evaluate CPU time is 8.950000005825132e-05
Evaluate CPU time is 8.739999998397252e-05
Evaluate CPU time is 8.990000003450405e-05
Evaluate CPU time is 7.010000001628214e-05
Evaluate CPU time is 9.169999998448475e-05
Evaluate CPU time is 7.320000008803618e-05
Evaluate CPU time is 8.449999995718827e-05
Evaluate CPU time is 9.139999997387349e-05
Evaluate CPU time is 8.740000009765936e-05
Evaluate CPU time is 3.9600000036443816e-05
Evaluate CPU time is 9.159999990515644e-05
Crossover CPU time is 1.4800000030845695e-05
Crossover CPU time is 1.3700000067728979e-05
Crossover CPU time is 1.2700000070253736e-05
Crossover CPU time is 8.499999921696144e-06
Crossover CPU time is 1.1699999959091656e-05
Crossover CPU time is 1.5999999959603883e-05
Crossover CPU time is 1.2299999980314169e-05
Crossover CPU time is 1.3999999964653398e-05
Crossover CPU time is 1.3400000057117722e-05
Crossover CPU time is 1.190000000406144e-05
Crossover CPU time is 1.3400000057117722e-05
Crossover CPU time is 1.280000003589521e-05
Run index is 4
Evaluate CPU time is 7.469999991371878e-05
Evaluate CPU time is 7.379999999557185e-05
Evaluate CPU time is 7.449999998243584e-05
Evaluate CPU time is 8.409999998093554e-05
Evaluate CPU time is 4.100000001017179e-05
Evaluate CPU time is 4.500000000007276e-05
Evaluate CPU time is 4.650000005312904e-05
Evaluate CPU time is 3.970000000208529e-05
Evaluate CPU time is 4.239999998389976e-05
Evaluate CPU time is 3.830000002835732e-05
Evaluate CPU time is 4.690000002938177e-05
Evaluate CPU time is 3.249999997478881e-05
Evaluate CPU time is 4.630000000815926e-05
Evaluate CPU time is 4.6600000018770515e-05
Evaluate CPU time is 4.319999993640522e-05
Evaluate CPU time is 8.000000002539309e-05
Evaluate CPU time is 8.019999995667604e-05
Evaluate CPU time is 7.560000005923939e-05
Evaluate CPU time is 4.2499999949541234e-05
Evaluate CPU time is 3.3299999927294266e-05
Evaluate CPU time is 4.309999997076375e-05
Evaluate CPU time is 3.709999998591229e-05
Evaluate CPU time is 4.5300000010684016e-05
Evaluate CPU time is 9.109999996326223e-05
Evaluate CPU time is 3.990000004705507e-05
Evaluate CPU time is 4.330000001573353e-05
Evaluate CPU time is 0.00011349999999765714
Evaluate CPU time is 3.939999999147403e-05
Evaluate CPU time is 8.470000000215805e-05
Evaluate CPU time is 7.419999997182458e-05
Evaluate CPU time is 9.000000000014552e-05
Evaluate CPU time is 9.060000002136803e-05
Evaluate CPU time is 7.049999999253487e-05
Evaluate CPU time is 6.970000004002941e-05
Evaluate CPU time is 3.4800000094037387e-05
Evaluate CPU time is 3.049999997983832e-05
Evaluate CPU time is 9.139999997387349e-05
Evaluate CPU time is 8.790000003955356e-05
Evaluate CPU time is 9.039999997639825e-05
Evaluate CPU time is 9.039999997639825e-05
Evaluate CPU time is 8.819999993647798e-05
Evaluate CPU time is 3.219999996417755e-05
Evaluate CPU time is 5.3099999945516174e-05
Evaluate CPU time is 8.820000005016482e-05
Evaluate CPU time is 7.499999992433004e-05
Evaluate CPU time is 8.76000000289423e-05
Evaluate CPU time is 9.169999998448475e-05
Evaluate CPU time is 8.80999999708365e-05
Evaluate CPU time is 3.3300000040981104e-05
Evaluate CPU time is 4.6600000018770515e-05
Evaluate CPU time is 9.019999993142847e-05
Evaluate CPU time is 3.970000000208529e-05
Evaluate CPU time is 7.04000000268934e-05
Evaluate CPU time is 4.320000005009206e-05
Evaluate CPU time is 4.46999999894615e-05
Evaluate CPU time is 4.540000009001233e-05
Evaluate CPU time is 8.50000000127693e-05
Evaluate CPU time is 9.130000000823202e-05
Evaluate CPU time is 8.050000008097413e-05
Evaluate CPU time is 0.0001255000000810469
Evaluate CPU time is 0.0001253000000360771
Evaluate CPU time is 0.00012360000005173788
Evaluate CPU time is 0.00011939999990318029
Evaluate CPU time is 8.969999998953426e-05
Evaluate CPU time is 0.00010350000002290471
Evaluate CPU time is 8.990000003450405e-05
Evaluate CPU time is 0.0001164000000244414
Evaluate CPU time is 7.460000006176415e-05
Evaluate CPU time is 9.030000001075678e-05
Evaluate CPU time is 7.909999999355932e-05
Evaluate CPU time is 0.00012799999990420474
Evaluate CPU time is 0.0001270999999860578
Evaluate CPU time is 8.479999996779952e-05
Evaluate CPU time is 0.00011830000005375041
Evaluate CPU time is 4.579999995257822e-05
Evaluate CPU time is 3.870000000461005e-05
Evaluate CPU time is 8.270000000720756e-05
Evaluate CPU time is 0.00010120000001734297
Evaluate CPU time is 0.0001261000001022694
Evaluate CPU time is 0.00011779999999816937
Evaluate CPU time is 0.00012689999994108803
Evaluate CPU time is 3.939999999147403e-05
Evaluate CPU time is 0.00011740000002191664
Evaluate CPU time is 9.139999997387349e-05
Evaluate CPU time is 2.9300000051080133e-05
Evaluate CPU time is 7.940000000417058e-05
Evaluate CPU time is 8.800000000519503e-05
Evaluate CPU time is 8.84000000951346e-05
Evaluate CPU time is 7.510000000365835e-05
Evaluate CPU time is 9.079999995265098e-05
Evaluate CPU time is 8.839999998144776e-05
Evaluate CPU time is 9.000000000014552e-05
Evaluate CPU time is 3.270000001975859e-05
Evaluate CPU time is 4.589999991821969e-05
Evaluate CPU time is 7.310000000870787e-05
Evaluate CPU time is 8.449999995718827e-05
Evaluate CPU time is 4.630000000815926e-05
Evaluate CPU time is 4.320000005009206e-05
Evaluate CPU time is 3.930000002583256e-05
Evaluate CPU time is 9.099999999762076e-05
Evaluate CPU time is 3.8600000038968574e-05
Evaluate CPU time is 3.319999996165279e-05
Evaluate CPU time is 3.789999993841775e-05
Evaluate CPU time is 3.9099999980862776e-05
Evaluate CPU time is 3.9499999957115506e-05
Evaluate CPU time is 8.930000001328153e-05
Evaluate CPU time is 9.060000002136803e-05
Evaluate CPU time is 8.420000006026385e-05
Evaluate CPU time is 4.200000000764703e-05
Evaluate CPU time is 7.440000001679437e-05
Evaluate CPU time is 9.099999999762076e-05
Evaluate CPU time is 6.930000006377668e-05
Evaluate CPU time is 9.089999991829245e-05
Evaluate CPU time is 4.5699999986936746e-05
Evaluate CPU time is 8.759999991525547e-05
Evaluate CPU time is 3.4300000038456346e-05
Evaluate CPU time is 3.399999991415825e-05
Evaluate CPU time is 3.9100000094549614e-05
Evaluate CPU time is 4.230000001825829e-05
Evaluate CPU time is 3.3300000040981104e-05
Evaluate CPU time is 4.279999996015249e-05
Evaluate CPU time is 3.609999998843705e-05
Evaluate CPU time is 4.419999993388046e-05
Evaluate CPU time is 4.639999997380073e-05
Evaluate CPU time is 3.9500000070802344e-05
Evaluate CPU time is 8.739999998397252e-05
Evaluate CPU time is 8.460000003651658e-05
Evaluate CPU time is 8.419999994657701e-05
Evaluate CPU time is 8.439999999154679e-05
Evaluate CPU time is 7.500000003801688e-05
Evaluate CPU time is 8.900000000267028e-05
Evaluate CPU time is 8.949999994456448e-05
Evaluate CPU time is 7.010000001628214e-05
Evaluate CPU time is 6.980000000567088e-05
Evaluate CPU time is 3.4200000072814873e-05
Evaluate CPU time is 3.079999999044958e-05
Evaluate CPU time is 4.679999995005346e-05
Evaluate CPU time is 8.71000000870481e-05
Evaluate CPU time is 4.539999997632549e-05
Evaluate CPU time is 4.509999996571423e-05
Evaluate CPU time is 4.369999999198626e-05
Evaluate CPU time is 1.5200000007098424e-05
Evaluate CPU time is 2.4100000018734136e-05
Evaluate CPU time is 4.2499999949541234e-05
Evaluate CPU time is 3.90000000152213e-05
Evaluate CPU time is 8.790000003955356e-05
Evaluate CPU time is 4.659999990508368e-05
Evaluate CPU time is 4.24000000975866e-05
Evaluate CPU time is 3.2899999951041536e-05
Evaluate CPU time is 4.6600000018770515e-05
Evaluate CPU time is 4.46999999894615e-05
Evaluate CPU time is 3.9500000070802344e-05
Evaluate CPU time is 3.3300000040981104e-05
Evaluate CPU time is 4.24000000975866e-05
Evaluate CPU time is 4.489999992074445e-05
Evaluate CPU time is 4.639999997380073e-05
Evaluate CPU time is 3.970000000208529e-05
Evaluate CPU time is 4.659999990508368e-05
Evaluate CPU time is 2.8400000019246363e-05
Evaluate CPU time is 4.2700000108197855e-05
Evaluate CPU time is 4.269999999451102e-05
Evaluate CPU time is 0.00010410000004412723
Evaluate CPU time is 3.979999996772676e-05
Evaluate CPU time is 6.570000005012844e-05
Evaluate CPU time is 9.939999995367543e-05
Evaluate CPU time is 8.950000005825132e-05
Evaluate CPU time is 4.100000001017179e-05
Evaluate CPU time is 7.420000008551142e-05
Evaluate CPU time is 4.460000002382003e-05
Evaluate CPU time is 3.400000002784509e-05
Evaluate CPU time is 4.639999997380073e-05
Evaluate CPU time is 4.579999995257822e-05
Evaluate CPU time is 8.429999991221848e-05
Evaluate CPU time is 8.739999998397252e-05
Evaluate CPU time is 8.949999994456448e-05
Evaluate CPU time is 8.460000003651658e-05
Evaluate CPU time is 3.050000009352516e-05
Evaluate CPU time is 7.259999995312683e-05
Evaluate CPU time is 9.000000000014552e-05
Evaluate CPU time is 8.430000002590532e-05
Evaluate CPU time is 9.000000000014552e-05
Evaluate CPU time is 8.449999995718827e-05
Evaluate CPU time is 8.439999999154679e-05
Evaluate CPU time is 9.080000006633782e-05
Evaluate CPU time is 9.599999998499698e-05
Evaluate CPU time is 7.979999998042331e-05
Evaluate CPU time is 8.730000001833105e-05
Evaluate CPU time is 4.3399999981375004e-05
Evaluate CPU time is 3.829999991467048e-05
Evaluate CPU time is 8.949999994456448e-05
Evaluate CPU time is 4.16000000313943e-05
Evaluate CPU time is 4.3899999923269206e-05
Evaluate CPU time is 6.939999991573131e-05
Evaluate CPU time is 9.139999997387349e-05
Evaluate CPU time is 7.270000003245514e-05
Evaluate CPU time is 8.430000002590532e-05
Evaluate CPU time is 9.109999996326223e-05
Evaluate CPU time is 8.730000001833105e-05
Evaluate CPU time is 8.45000000708751e-05
Evaluate CPU time is 9.109999996326223e-05
Evaluate CPU time is 3.85000000733271e-05
Evaluate CPU time is 3.309999999601132e-05
Evaluate CPU time is 3.790000005210459e-05
Evaluate CPU time is 8.390000004965259e-05
Evaluate CPU time is 3.9499999957115506e-05
Evaluate CPU time is 9.239999997134873e-05
Evaluate CPU time is 9.079999995265098e-05
Evaluate CPU time is 8.439999999154679e-05
Evaluate CPU time is 8.730000001833105e-05
Evaluate CPU time is 7.449999998243584e-05
Evaluate CPU time is 9.090000003197929e-05
Evaluate CPU time is 3.320000007533963e-05
Evaluate CPU time is 9.109999996326223e-05
Evaluate CPU time is 9.080000006633782e-05
Evaluate CPU time is 8.750000006330083e-05
Evaluate CPU time is 8.019999995667604e-05
Evaluate CPU time is 7.940000000417058e-05
Evaluate CPU time is 7.520000008298666e-05
Evaluate CPU time is 8.730000001833105e-05
Evaluate CPU time is 6.989999997131235e-05
Evaluate CPU time is 8.790000003955356e-05
Evaluate CPU time is 3.579999997782579e-05
Evaluate CPU time is 4.460000002382003e-05
Evaluate CPU time is 4.549999994196696e-05
