Run index is 0
Evaluate CPU time is 9.509999999579577e-05
Evaluate CPU time is 8.540000000323289e-05
Evaluate CPU time is 3.42000000017606e-05
Evaluate CPU time is 4.369999999198626e-05
Evaluate CPU time is 8.989999999187148e-05
Evaluate CPU time is 4.579999999521078e-05
Evaluate CPU time is 8.509999999262163e-05
Evaluate CPU time is 4.6799999992686026e-05
Evaluate CPU time is 5.7499999996935e-05
Evaluate CPU time is 4.339999999558586e-05
Evaluate CPU time is 8.7899999996921e-05
Evaluate CPU time is 8.76000000005206e-05
Evaluate CPU time is 3.990000000442251e-05
Evaluate CPU time is 2.840000000503551e-05
Evaluate CPU time is 3.5900000000310683e-05
Evaluate CPU time is 4.5300000010684016e-05
Evaluate CPU time is 3.990000000442251e-05
Evaluate CPU time is 3.829999999993561e-05
Evaluate CPU time is 4.490000000600958e-05
Evaluate CPU time is 3.409999999348656e-05
Evaluate CPU time is 9.149999999635838e-05
Evaluate CPU time is 4.6599999990348806e-05
Evaluate CPU time is 3.920000000334767e-05
Evaluate CPU time is 4.2800000002785055e-05
Evaluate CPU time is 4.549999999881038e-05
Evaluate CPU time is 3.949999999974807e-05
Evaluate CPU time is 3.0699999996386396e-05
Evaluate CPU time is 7.330000001104509e-05
Evaluate CPU time is 9.020000000248274e-05
Evaluate CPU time is 8.470000000215805e-05
Evaluate CPU time is 9.029999999654592e-05
Evaluate CPU time is 8.470000000215805e-05
Evaluate CPU time is 4.020000000082291e-05
Evaluate CPU time is 4.729999999142365e-05
Evaluate CPU time is 2.8600000007372728e-05
Evaluate CPU time is 7.980000000884502e-05
Evaluate CPU time is 8.779999998864696e-05
Evaluate CPU time is 4.319999999324864e-05
Evaluate CPU time is 3.8900000006947266e-05
Evaluate CPU time is 4.549999999881038e-05
Evaluate CPU time is 8.799999999098418e-05
Evaluate CPU time is 4.479999999773554e-05
Evaluate CPU time is 3.279999999961092e-05
Evaluate CPU time is 9.160000000463242e-05
Evaluate CPU time is 3.6600000001385524e-05
Evaluate CPU time is 4.429999999899792e-05
Evaluate CPU time is 4.640000000222244e-05
Evaluate CPU time is 4.270000000872187e-05
Evaluate CPU time is 3.979999999614847e-05
Evaluate CPU time is 4.7399999999697684e-05
Evaluate CPU time is 3.8400000008209645e-05
Evaluate CPU time is 7.050000000674572e-05
Evaluate CPU time is 3.829999999993561e-05
Evaluate CPU time is 3.960000000802211e-05
Evaluate CPU time is 3.9899999990211654e-05
Evaluate CPU time is 5.009999999572301e-05
Evaluate CPU time is 4.660000000455966e-05
Evaluate CPU time is 8.459999999388401e-05
Evaluate CPU time is 8.7899999996921e-05
Evaluate CPU time is 7.490000000132113e-05
Evaluate CPU time is 9.129999999402116e-05
Evaluate CPU time is 7.019999999613447e-05
Evaluate CPU time is 9.119999999995798e-05
Evaluate CPU time is 4.630000000815926e-05
Evaluate CPU time is 8.840000000986947e-05
Evaluate CPU time is 7.96000000065078e-05
Evaluate CPU time is 7.96000000065078e-05
Evaluate CPU time is 3.909999999507363e-05
Evaluate CPU time is 4.2800000002785055e-05
Evaluate CPU time is 7.03000000044085e-05
Evaluate CPU time is 8.799999999098418e-05
Evaluate CPU time is 3.699999999184911e-05
Evaluate CPU time is 4.54000000047472e-05
Evaluate CPU time is 4.689999998674921e-05
Evaluate CPU time is 3.970000000208529e-05
Evaluate CPU time is 4.299999999091142e-05
Evaluate CPU time is 3.999999999848569e-05
Evaluate CPU time is 3.979999999614847e-05
Evaluate CPU time is 3.959999999381125e-05
Evaluate CPU time is 3.879999999867323e-05
Evaluate CPU time is 4.500000000007276e-05
Evaluate CPU time is 4.5999999997548e-05
Evaluate CPU time is 5.469999999263564e-05
Evaluate CPU time is 0.00019669999998939147
Evaluate CPU time is 0.00010330000000635664
Evaluate CPU time is 3.9699999987874435e-05
Evaluate CPU time is 0.00011750000000176897
Evaluate CPU time is 4.269999999451102e-05
Evaluate CPU time is 4.54000000047472e-05
Evaluate CPU time is 4.5199999988199124e-05
Evaluate CPU time is 8.769999999458378e-05
Evaluate CPU time is 1.5099999998824387e-05
Evaluate CPU time is 2.3799999993912024e-05
Evaluate CPU time is 4.269999999451102e-05
Evaluate CPU time is 3.850000000227283e-05
Evaluate CPU time is 4.339999999558586e-05
Evaluate CPU time is 4.7600000002034903e-05
Evaluate CPU time is 4.3200000007459494e-05
Evaluate CPU time is 3.320000000428536e-05
Evaluate CPU time is 4.6499999996285624e-05
Evaluate CPU time is 4.560000000708442e-05
Evaluate CPU time is 3.990000000442251e-05
Evaluate CPU time is 3.399999999942338e-05
Evaluate CPU time is 4.3500000003859896e-05
Evaluate CPU time is 4.479999999773554e-05
Evaluate CPU time is 4.51000000083468e-05
Evaluate CPU time is 3.970000000208529e-05
Evaluate CPU time is 4.6399999988011587e-05
Evaluate CPU time is 6.92999999927224e-05
Evaluate CPU time is 4.359999999792308e-05
Evaluate CPU time is 4.24999999921738e-05
Evaluate CPU time is 4.2600000000447835e-05
Evaluate CPU time is 4.020000000082291e-05
Evaluate CPU time is 2.8600000007372728e-05
Evaluate CPU time is 3.600000000858472e-05
Evaluate CPU time is 4.500000000007276e-05
Evaluate CPU time is 3.940000000568489e-05
Evaluate CPU time is 3.789999999526117e-05
Evaluate CPU time is 4.529999999647316e-05
Evaluate CPU time is 7.96000000065078e-05
Evaluate CPU time is 9.16999999986956e-05
Evaluate CPU time is 4.640000000222244e-05
Evaluate CPU time is 3.949999999974807e-05
Evaluate CPU time is 4.289999999684824e-05
Evaluate CPU time is 4.509999999413594e-05
Evaluate CPU time is 3.979999999614847e-05
Evaluate CPU time is 3.070000001059725e-05
Evaluate CPU time is 3.6600000001385524e-05
Evaluate CPU time is 9.020000000248274e-05
Evaluate CPU time is 3.999999999848569e-05
Evaluate CPU time is 4.5999999997548e-05
Evaluate CPU time is 4.010000000675973e-05
Evaluate CPU time is 3.9899999990211654e-05
Evaluate CPU time is 4.710000000329728e-05
Evaluate CPU time is 2.8799999995499093e-05
Evaluate CPU time is 7.970000000057098e-05
Evaluate CPU time is 4.270000000872187e-05
Evaluate CPU time is 8.780000000285781e-05
Evaluate CPU time is 3.859999999633601e-05
Evaluate CPU time is 4.57000000011476e-05
Evaluate CPU time is 4.24999999921738e-05
Evaluate CPU time is 4.51000000083468e-05
Evaluate CPU time is 3.28999999936741e-05
Evaluate CPU time is 4.6399999988011587e-05
Evaluate CPU time is 3.699999999184911e-05
Evaluate CPU time is 4.020000000082291e-05
Evaluate CPU time is 4.6499999996285624e-05
Evaluate CPU time is 8.7899999996921e-05
Evaluate CPU time is 3.939999999147403e-05
Evaluate CPU time is 4.680000000689688e-05
Crossover CPU time is 1.1999999998124622e-05
Crossover CPU time is 1.1600000007661038e-05
Crossover CPU time is 1.4300000003686364e-05
Crossover CPU time is 1.2999999995599865e-05
Crossover CPU time is 1.100000000064938e-05
Crossover CPU time is 1.790000000312375e-05
Crossover CPU time is 1.1499999999387e-05
Evaluate CPU time is 8.069999999804622e-05
Evaluate CPU time is 7.049999999253487e-05
Evaluate CPU time is 3.8200000005872425e-05
Evaluate CPU time is 3.949999999974807e-05
Evaluate CPU time is 4.040000000316013e-05
Evaluate CPU time is 4.520000000240998e-05
Evaluate CPU time is 4.710000000329728e-05
Evaluate CPU time is 4.090000000189775e-05
Evaluate CPU time is 4.3099999999185457e-05
Evaluate CPU time is 3.8200000005872425e-05
Evaluate CPU time is 4.6599999990348806e-05
Evaluate CPU time is 9.869999999523316e-05
Evaluate CPU time is 0.00010009999999738284
Evaluate CPU time is 9.119999999995798e-05
Evaluate CPU time is 4.3300000001522676e-05
Evaluate CPU time is 3.429999999582378e-05
Evaluate CPU time is 3.5699999997973464e-05
Evaluate CPU time is 3.960000000802211e-05
Evaluate CPU time is 4.3200000007459494e-05
Evaluate CPU time is 3.379999999708616e-05
Evaluate CPU time is 4.3000000005122274e-05
Evaluate CPU time is 3.690000001199678e-05
Evaluate CPU time is 4.520000000240998e-05
Evaluate CPU time is 4.729999999142365e-05
Evaluate CPU time is 3.940000000568489e-05
Evaluate CPU time is 4.339999999558586e-05
Evaluate CPU time is 3.9800000010359327e-05
Evaluate CPU time is 8.489999999028441e-05
Evaluate CPU time is 8.440000000575765e-05
Evaluate CPU time is 3.939999999147403e-05
Evaluate CPU time is 4.450000000133514e-05
Evaluate CPU time is 4.520000000240998e-05
Evaluate CPU time is 3.4499999998161e-05
Evaluate CPU time is 3.329999999834854e-05
Evaluate CPU time is 7.949999999823376e-05
Evaluate CPU time is 5.969999999422271e-05
Evaluate CPU time is 4.70000000092341e-05
Evaluate CPU time is 4.270000000872187e-05
Evaluate CPU time is 4.51000000083468e-05
Evaluate CPU time is 8.989999999187148e-05
Evaluate CPU time is 4.3300000001522676e-05
Evaluate CPU time is 1.5500000003498826e-05
Evaluate CPU time is 2.360000000578566e-05
Evaluate CPU time is 4.559999999287356e-05
Evaluate CPU time is 3.850000000227283e-05
Evaluate CPU time is 4.269999999451102e-05
Evaluate CPU time is 4.6799999992686026e-05
Evaluate CPU time is 8.820000000753225e-05
Evaluate CPU time is 6.979999999146003e-05
Evaluate CPU time is 9.099999999762076e-05
Evaluate CPU time is 8.95000000014079e-05
Evaluate CPU time is 8.449999999982083e-05
Evaluate CPU time is 3.350000000068576e-05
Evaluate CPU time is 4.2600000000447835e-05
Evaluate CPU time is 4.509999999413594e-05
Evaluate CPU time is 4.51000000083468e-05
Evaluate CPU time is 4.040000000316013e-05
Evaluate CPU time is 4.690000000096006e-05
Evaluate CPU time is 2.890000000377313e-05
Evaluate CPU time is 4.3300000001522676e-05
Evaluate CPU time is 4.2399999998110616e-05
Evaluate CPU time is 4.319999999324864e-05
Evaluate CPU time is 4.010000000675973e-05
Evaluate CPU time is 2.890000000377313e-05
Evaluate CPU time is 3.649999999311149e-05
Evaluate CPU time is 4.529999999647316e-05
Evaluate CPU time is 3.990000000442251e-05
Evaluate CPU time is 3.869999999039919e-05
Evaluate CPU time is 4.549999999881038e-05
Evaluate CPU time is 3.42000000017606e-05
Evaluate CPU time is 4.6999999995023245e-05
Evaluate CPU time is 4.6999999995023245e-05
Evaluate CPU time is 3.919999998913681e-05
Evaluate CPU time is 4.389999999432348e-05
Evaluate CPU time is 4.54000000047472e-05
Evaluate CPU time is 3.990000000442251e-05
Evaluate CPU time is 5.900000000735872e-05
Evaluate CPU time is 3.650000000732234e-05
Evaluate CPU time is 4.579999999521078e-05
Evaluate CPU time is 8.50000000127693e-05
Evaluate CPU time is 4.939999999464817e-05
Evaluate CPU time is 3.999999999848569e-05
Evaluate CPU time is 4.0599999991286495e-05
Evaluate CPU time is 4.8300000003109744e-05
Evaluate CPU time is 2.8799999995499093e-05
Evaluate CPU time is 3.42000000017606e-05
Evaluate CPU time is 8.859999999799584e-05
Evaluate CPU time is 8.830000000159544e-05
Evaluate CPU time is 3.949999999974807e-05
Evaluate CPU time is 4.4600000009609175e-05
Evaluate CPU time is 4.2199999995773396e-05
Evaluate CPU time is 4.450000000133514e-05
Evaluate CPU time is 6.979999999146003e-05
Evaluate CPU time is 4.669999999862284e-05
Evaluate CPU time is 7.300000000043383e-05
Evaluate CPU time is 8.490000000449527e-05
Evaluate CPU time is 9.149999999635838e-05
Evaluate CPU time is 8.800000000519503e-05
Evaluate CPU time is 8.479999999622123e-05
Evaluate CPU time is 9.119999999995798e-05
Evaluate CPU time is 4.0999999995960934e-05
Evaluate CPU time is 7.839999999248448e-05
Evaluate CPU time is 7.550000000833279e-05
Evaluate CPU time is 4.450000000133514e-05
Evaluate CPU time is 8.300000000360797e-05
Evaluate CPU time is 4.640000000222244e-05
Evaluate CPU time is 9.180000000696964e-05
Evaluate CPU time is 8.92000000050075e-05
Evaluate CPU time is 9.850000000710679e-05
Evaluate CPU time is 8.249999999065949e-05
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 7.82999999984213e-05
Evaluate CPU time is 5.72000000005346e-05
Evaluate CPU time is 9.14000000022952e-05
Evaluate CPU time is 9.469999999112133e-05
Evaluate CPU time is 9.14000000022952e-05
Evaluate CPU time is 9.149999999635838e-05
Evaluate CPU time is 8.429999999748361e-05
Evaluate CPU time is 4.489999999179872e-05
Evaluate CPU time is 3.490000000283544e-05
Evaluate CPU time is 4.450000000133514e-05
Evaluate CPU time is 3.859999999633601e-05
Evaluate CPU time is 4.590000000348482e-05
Evaluate CPU time is 4.610000000582204e-05
Evaluate CPU time is 4.38000000002603e-05
Evaluate CPU time is 4.560000000708442e-05
Evaluate CPU time is 4.4200000004934736e-05
Evaluate CPU time is 4.359999999792308e-05
Evaluate CPU time is 4.339999999558586e-05
Evaluate CPU time is 4.0399999988949276e-05
Evaluate CPU time is 9.119999999995798e-05
Evaluate CPU time is 9.289999999850806e-05
Evaluate CPU time is 3.719999999418633e-05
Evaluate CPU time is 3.900000000101045e-05
Evaluate CPU time is 4.2199999995773396e-05
Evaluate CPU time is 3.279999999961092e-05
Evaluate CPU time is 4.919999999231095e-05
Evaluate CPU time is 4.559999999287356e-05
Evaluate CPU time is 0.00010419999999555785
Evaluate CPU time is 4.820000000904656e-05
Evaluate CPU time is 4.399999998838666e-05
Evaluate CPU time is 1.8900000000598993e-05
Evaluate CPU time is 2.779999999802385e-05
Evaluate CPU time is 4.40999999966607e-05
Evaluate CPU time is 4.220000000998425e-05
Evaluate CPU time is 4.4200000004934736e-05
Evaluate CPU time is 5.2499999995347935e-05
Evaluate CPU time is 4.520000000240998e-05
Evaluate CPU time is 3.809999999759839e-05
Evaluate CPU time is 4.939999999464817e-05
Evaluate CPU time is 4.6799999992686026e-05
Evaluate CPU time is 4.2800000002785055e-05
Evaluate CPU time is 3.55000000098471e-05
Evaluate CPU time is 9.420000000659456e-05
Evaluate CPU time is 4.7199999997360464e-05
Evaluate CPU time is 4.989999999338579e-05
Evaluate CPU time is 4.40999999966607e-05
Evaluate CPU time is 4.6499999996285624e-05
Evaluate CPU time is 3.059999998811236e-05
Evaluate CPU time is 4.610000000582204e-05
Evaluate CPU time is 4.479999999773554e-05
Evaluate CPU time is 4.7199999997360464e-05
Evaluate CPU time is 4.43999999930611e-05
Evaluate CPU time is 7.620000000940763e-05
Evaluate CPU time is 3.8600000010546864e-05
Evaluate CPU time is 4.669999999862284e-05
Evaluate CPU time is 9.500000000173259e-05
Evaluate CPU time is 3.829999999993561e-05
Evaluate CPU time is 4.660000000455966e-05
Evaluate CPU time is 4.450000000133514e-05
Evaluate CPU time is 5.2499999995347935e-05
Evaluate CPU time is 5.0899999990861033e-05
Evaluate CPU time is 4.500000000007276e-05
Evaluate CPU time is 4.549999999881038e-05
Evaluate CPU time is 9.550000000047021e-05
Evaluate CPU time is 4.230000000404743e-05
Evaluate CPU time is 3.2400000009147334e-05
Evaluate CPU time is 4.139999998642452e-05
Evaluate CPU time is 4.870000000778418e-05
Evaluate CPU time is 4.57000000011476e-05
Evaluate CPU time is 4.919999999231095e-05
Evaluate CPU time is 4.3099999999185457e-05
Evaluate CPU time is 4.389999999432348e-05
Evaluate CPU time is 4.939999999464817e-05
Evaluate CPU time is 3.5999999994373866e-05
Evaluate CPU time is 3.909999999507363e-05
Evaluate CPU time is 4.500000000007276e-05
Evaluate CPU time is 4.6299999993948404e-05
Evaluate CPU time is 4.020000000082291e-05
Evaluate CPU time is 4.770000001030894e-05
Evaluate CPU time is 4.7499999993760866e-05
Evaluate CPU time is 9.609999999327101e-05
Evaluate CPU time is 7.869999998888488e-05
Evaluate CPU time is 9.889999999757038e-05
Evaluate CPU time is 7.790000000795771e-05
Evaluate CPU time is 9.070000000122036e-05
Evaluate CPU time is 9.920000000818163e-05
Evaluate CPU time is 9.430000000065775e-05
Evaluate CPU time is 9.489999999345855e-05
Evaluate CPU time is 9.90999999999076e-05
Crossover CPU time is 1.28000000074735e-05
Evaluate CPU time is 0.00011179999999910706
Evaluate CPU time is 3.3699999988812124e-05
Evaluate CPU time is 3.7800000001197986e-05
Evaluate CPU time is 3.949999999974807e-05
Evaluate CPU time is 4.0399999988949276e-05
Evaluate CPU time is 4.6099999991611185e-05
Evaluate CPU time is 4.6999999995023245e-05
Evaluate CPU time is 4.049999999722331e-05
Evaluate CPU time is 8.769999999458378e-05
Evaluate CPU time is 7.470000001319477e-05
Evaluate CPU time is 4.669999999862284e-05
Evaluate CPU time is 3.379999999708616e-05
Evaluate CPU time is 4.70000000092341e-05
Evaluate CPU time is 9.14000000022952e-05
Evaluate CPU time is 8.76000000005206e-05
Evaluate CPU time is 3.42000000017606e-05
Evaluate CPU time is 3.440000000409782e-05
Evaluate CPU time is 3.929999999741085e-05
Evaluate CPU time is 4.289999999684824e-05
Evaluate CPU time is 3.39000000053602e-05
Evaluate CPU time is 4.3000000005122274e-05
Evaluate CPU time is 3.6800000003722744e-05
Evaluate CPU time is 4.490000000600958e-05
Evaluate CPU time is 4.5999999997548e-05
Evaluate CPU time is 4.029999999488609e-05
Evaluate CPU time is 4.289999999684824e-05
Evaluate CPU time is 3.999999999848569e-05
Evaluate CPU time is 8.449999999982083e-05
Evaluate CPU time is 8.50000000127693e-05
Evaluate CPU time is 3.879999999867323e-05
Evaluate CPU time is 4.57000000011476e-05
Evaluate CPU time is 4.51000000083468e-05
Evaluate CPU time is 3.409999999348656e-05
Evaluate CPU time is 3.329999999834854e-05
Evaluate CPU time is 3.430000001003464e-05
Evaluate CPU time is 5.9600000000159525e-05
Evaluate CPU time is 4.57000000011476e-05
Evaluate CPU time is 8.770000000879463e-05
Evaluate CPU time is 4.549999999881038e-05
Evaluate CPU time is 4.560000000708442e-05
Evaluate CPU time is 4.3500000003859896e-05
Evaluate CPU time is 1.5300000001161607e-05
Evaluate CPU time is 2.3999999996249244e-05
Evaluate CPU time is 4.290000001105909e-05
Evaluate CPU time is 3.839999999399879e-05
Evaluate CPU time is 4.3000000005122274e-05
Evaluate CPU time is 4.660000000455966e-05
Evaluate CPU time is 4.269999999451102e-05
Evaluate CPU time is 3.3800000011297016e-05
Evaluate CPU time is 4.690000000096006e-05
Evaluate CPU time is 4.560000000708442e-05
Evaluate CPU time is 3.959999999381125e-05
Evaluate CPU time is 3.379999999708616e-05
Evaluate CPU time is 8.750000000645741e-05
Evaluate CPU time is 4.489999999179872e-05
Evaluate CPU time is 4.4800000011946395e-05
Evaluate CPU time is 3.9699999987874435e-05
