Run index is 0
Evaluate CPU time is 4.490000000600958e-05
Evaluate CPU time is 4.46999999894615e-05
Evaluate CPU time is 4.450000000133514e-05
Evaluate CPU time is 4.630000000815926e-05
Evaluate CPU time is 4.4400000007271956e-05
Evaluate CPU time is 4.3500000003859896e-05
Evaluate CPU time is 4.7899999998435305e-05
Evaluate CPU time is 4.759999998782405e-05
Evaluate CPU time is 4.7899999998435305e-05
Evaluate CPU time is 4.6599999990348806e-05
Evaluate CPU time is 4.6600000018770515e-05
Evaluate CPU time is 4.4300000013208773e-05
Evaluate CPU time is 8.809999999925822e-05
Evaluate CPU time is 7.580000001894405e-05
Evaluate CPU time is 8.520000000089567e-05
Evaluate CPU time is 8.809999999925822e-05
Evaluate CPU time is 8.940000000734472e-05
Evaluate CPU time is 2.0599999999149077e-05
Evaluate CPU time is 4.870000000778418e-05
Evaluate CPU time is 7.619999999519678e-05
Evaluate CPU time is 4.7799999975950413e-05
Evaluate CPU time is 4.459999999539832e-05
Evaluate CPU time is 3.839999999399879e-05
Evaluate CPU time is 4.450000000133514e-05
Evaluate CPU time is 4.810000001498338e-05
Evaluate CPU time is 4.330000001573353e-05
Evaluate CPU time is 4.319999999324864e-05
Evaluate CPU time is 8.62999999924341e-05
Evaluate CPU time is 0.00019009999999752836
Evaluate CPU time is 0.00012940000002004126
Evaluate CPU time is 7.399999998369822e-05
Evaluate CPU time is 8.009999999103457e-05
Evaluate CPU time is 9.149999999635838e-05
Evaluate CPU time is 9.169999998448475e-05
Evaluate CPU time is 9.109999999168394e-05
Evaluate CPU time is 9.189999997261111e-05
Evaluate CPU time is 7.510000000365835e-05
Evaluate CPU time is 9.249999999383363e-05
Evaluate CPU time is 9.170000001290646e-05
Evaluate CPU time is 8.509999997841078e-05
Evaluate CPU time is 9.180000000696964e-05
Evaluate CPU time is 9.239999999977044e-05
Evaluate CPU time is 9.049999999888314e-05
Evaluate CPU time is 9.070000001543121e-05
Evaluate CPU time is 7.829999998421044e-05
Evaluate CPU time is 0.00010119999998892126
Evaluate CPU time is 0.00011589999999728207
Evaluate CPU time is 0.0001279000000238284
Evaluate CPU time is 9.099999999762076e-05
Evaluate CPU time is 8.450000001403168e-05
Evaluate CPU time is 7.600000000707041e-05
Evaluate CPU time is 7.400000001211993e-05
Evaluate CPU time is 7.370000000150867e-05
Evaluate CPU time is 9.049999999888314e-05
Evaluate CPU time is 9.21000000175809e-05
Evaluate CPU time is 8.489999999028441e-05
Evaluate CPU time is 8.829999998738458e-05
Evaluate CPU time is 8.519999997247396e-05
Evaluate CPU time is 9.090000000355758e-05
Evaluate CPU time is 8.470000000215805e-05
Evaluate CPU time is 9.220000001164408e-05
Evaluate CPU time is 9.060000002136803e-05
Evaluate CPU time is 7.500000000959517e-05
Evaluate CPU time is 9.089999997513587e-05
Evaluate CPU time is 8.830000001580629e-05
Evaluate CPU time is 9.099999999762076e-05
Evaluate CPU time is 3.929999999741085e-05
Evaluate CPU time is 4.6499999996285624e-05
Evaluate CPU time is 4.679999997847517e-05
Evaluate CPU time is 4.629999997973755e-05
Evaluate CPU time is 7.34999999849606e-05
Evaluate CPU time is 8.869999999205902e-05
Evaluate CPU time is 4.4799999983524685e-05
Evaluate CPU time is 3.879999999867323e-05
Evaluate CPU time is 3.759999998464991e-05
Evaluate CPU time is 4.780000000437212e-05
Evaluate CPU time is 4.819999998062485e-05
Evaluate CPU time is 4.8400000025594636e-05
Evaluate CPU time is 9.180000000696964e-05
Evaluate CPU time is 9.239999999977044e-05
Evaluate CPU time is 6.100000001652006e-05
Evaluate CPU time is 9.099999999762076e-05
Evaluate CPU time is 0.00011649999999008287
Evaluate CPU time is 8.829999998738458e-05
Crossover CPU time is 1.9699999995737016e-05
Crossover CPU time is 1.3599999988400668e-05
Crossover CPU time is 1.1599999993450183e-05
Crossover CPU time is 1.1299999982838926e-05
Evaluate CPU time is 4.5200000016620834e-05
Evaluate CPU time is 9.259999998789681e-05
Evaluate CPU time is 7.03000000044085e-05
Evaluate CPU time is 4.010000000675973e-05
Evaluate CPU time is 7.679999998799758e-05
Evaluate CPU time is 7.02999999759868e-05
Evaluate CPU time is 9.229999997728555e-05
Evaluate CPU time is 9.1999999995096e-05
Evaluate CPU time is 8.539999998902204e-05
Evaluate CPU time is 7.019999998192361e-05
Evaluate CPU time is 9.059999999294632e-05
Evaluate CPU time is 7.700000000454565e-05
Evaluate CPU time is 7.619999999519678e-05
Evaluate CPU time is 7.34999999849606e-05
Evaluate CPU time is 9.200000002351771e-05
Evaluate CPU time is 9.170000001290646e-05
Evaluate CPU time is 9.070000001543121e-05
Evaluate CPU time is 9.06999999870095e-05
Evaluate CPU time is 8.860000002641755e-05
Evaluate CPU time is 9.08000000094944e-05
Evaluate CPU time is 9.06999999870095e-05
Evaluate CPU time is 8.850000000393266e-05
Evaluate CPU time is 9.230000000570726e-05
Evaluate CPU time is 9.049999999888314e-05
Evaluate CPU time is 9.239999999977044e-05
Evaluate CPU time is 9.08000000094944e-05
Evaluate CPU time is 9.079999998107269e-05
Evaluate CPU time is 8.81999999933214e-05
Evaluate CPU time is 8.840000000986947e-05
Evaluate CPU time is 3.970000000208529e-05
Evaluate CPU time is 4.060000000549735e-05
Evaluate CPU time is 4.27999999885742e-05
Evaluate CPU time is 8.829999998738458e-05
Evaluate CPU time is 3.700000002027082e-05
Evaluate CPU time is 9.299999999257125e-05
Evaluate CPU time is 0.00010790000001748012
Evaluate CPU time is 0.00012560000001826666
Evaluate CPU time is 8.910000002515517e-05
Evaluate CPU time is 7.560000000239597e-05
Evaluate CPU time is 4.3000000005122274e-05
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 0.00010509999998475905
Evaluate CPU time is 0.00011960000000499349
Evaluate CPU time is 3.0699999996386396e-05
Evaluate CPU time is 4.780000000437212e-05
Evaluate CPU time is 4.67000000128337e-05
Evaluate CPU time is 0.00010119999998892126
Evaluate CPU time is 5.969999998001185e-05
Evaluate CPU time is 9.030000001075678e-05
Evaluate CPU time is 9.040000000481996e-05
Evaluate CPU time is 9.019999998827188e-05
Evaluate CPU time is 9.230000000570726e-05
Evaluate CPU time is 7.500000000959517e-05
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 9.1999999995096e-05
Evaluate CPU time is 8.460000000809487e-05
Evaluate CPU time is 9.1999999995096e-05
Evaluate CPU time is 9.230000000570726e-05
Evaluate CPU time is 9.059999999294632e-05
Evaluate CPU time is 9.040000000481996e-05
Evaluate CPU time is 7.630000001768167e-05
Evaluate CPU time is 9.050000002730485e-05
Evaluate CPU time is 9.059999999294632e-05
Evaluate CPU time is 9.289999999850806e-05
Evaluate CPU time is 4.6499999996285624e-05
Evaluate CPU time is 4.010000000675973e-05
Evaluate CPU time is 7.630000001768167e-05
Evaluate CPU time is 7.34999999849606e-05
Evaluate CPU time is 3.709999998591229e-05
Evaluate CPU time is 4.630000000815926e-05
Evaluate CPU time is 4.709999998908643e-05
Evaluate CPU time is 4.0000000012696546e-05
Evaluate CPU time is 4.3100000027607166e-05
Evaluate CPU time is 3.9500000013958925e-05
Evaluate CPU time is 4.54000000047472e-05
Evaluate CPU time is 4.140000001484623e-05
Evaluate CPU time is 4.6600000018770515e-05
Evaluate CPU time is 4.6599999990348806e-05
Evaluate CPU time is 3.7800000001197986e-05
Evaluate CPU time is 4.640000000222244e-05
Evaluate CPU time is 4.369999999198626e-05
Evaluate CPU time is 4.5999999997548e-05
Evaluate CPU time is 4.0000000012696546e-05
Evaluate CPU time is 4.7500000022182576e-05
Evaluate CPU time is 9.049999999888314e-05
Evaluate CPU time is 9.090000000355758e-05
Evaluate CPU time is 7.429999999430947e-05
Evaluate CPU time is 8.859999999799584e-05
Evaluate CPU time is 9.070000001543121e-05
Evaluate CPU time is 0.00012950000001410444
Evaluate CPU time is 3.799999998932435e-05
Evaluate CPU time is 4.73000000056345e-05
Evaluate CPU time is 4.890000002433226e-05
Evaluate CPU time is 0.0001226999999914824
Evaluate CPU time is 0.00015110000001072876
Evaluate CPU time is 0.000126499999993257
Evaluate CPU time is 6.139999999277279e-05
Evaluate CPU time is 4.619999998567437e-05
Evaluate CPU time is 0.00012730000000260588
Evaluate CPU time is 0.00011689999999475731
Evaluate CPU time is 0.00013749999999390639
Evaluate CPU time is 0.00013319999999339416
Evaluate CPU time is 3.39000000053602e-05
Evaluate CPU time is 3.960000000802211e-05
Evaluate CPU time is 4.0399999988949276e-05
Evaluate CPU time is 3.340000000662258e-05
Evaluate CPU time is 9.219999998322237e-05
Evaluate CPU time is 9.1999999995096e-05
Evaluate CPU time is 8.44000000199685e-05
Evaluate CPU time is 7.03000000044085e-05
Evaluate CPU time is 8.990000000608234e-05
Evaluate CPU time is 7.549999997991108e-05
Evaluate CPU time is 7.629999998925996e-05
Evaluate CPU time is 7.429999999430947e-05
Evaluate CPU time is 9.14000000022952e-05
Evaluate CPU time is 9.040000000481996e-05
Evaluate CPU time is 9.040000000481996e-05
Evaluate CPU time is 9.059999999294632e-05
Evaluate CPU time is 8.81999999933214e-05
Evaluate CPU time is 9.050000002730485e-05
Evaluate CPU time is 9.040000000481996e-05
Evaluate CPU time is 8.809999999925822e-05
Evaluate CPU time is 9.259999998789681e-05
Evaluate CPU time is 9.06999999870095e-05
Evaluate CPU time is 9.239999999977044e-05
Evaluate CPU time is 9.059999999294632e-05
Evaluate CPU time is 9.029999998233507e-05
Evaluate CPU time is 8.839999998144776e-05
Evaluate CPU time is 8.830000001580629e-05
Evaluate CPU time is 7.61000000011336e-05
Evaluate CPU time is 8.449999998560997e-05
Evaluate CPU time is 8.839999998144776e-05
Evaluate CPU time is 9.800000000836917e-05
Evaluate CPU time is 2.0000000006348273e-05
Evaluate CPU time is 9.239999999977044e-05
Evaluate CPU time is 7.630000001768167e-05
Evaluate CPU time is 9.230000000570726e-05
Evaluate CPU time is 8.840000000986947e-05
Evaluate CPU time is 3.870000000461005e-05
Evaluate CPU time is 4.419999999072388e-05
Evaluate CPU time is 9.08000000094944e-05
Evaluate CPU time is 8.81999999933214e-05
Evaluate CPU time is 8.809999999925822e-05
Evaluate CPU time is 3.0100000003585592e-05
Evaluate CPU time is 9.1999999995096e-05
Evaluate CPU time is 9.070000001543121e-05
Evaluate CPU time is 7.310000000870787e-05
Evaluate CPU time is 5.989999999655993e-05
Evaluate CPU time is 9.090000000355758e-05
Evaluate CPU time is 9.099999999762076e-05
Evaluate CPU time is 9.060000002136803e-05
Evaluate CPU time is 9.1999999995096e-05
Evaluate CPU time is 3.7700000007134804e-05
Evaluate CPU time is 9.250000002225534e-05
Evaluate CPU time is 9.209999998915919e-05
Evaluate CPU time is 8.520000000089567e-05
Evaluate CPU time is 9.230000000570726e-05
Evaluate CPU time is 9.300000002099296e-05
Evaluate CPU time is 9.090000000355758e-05
Evaluate CPU time is 8.109999998850981e-05
Evaluate CPU time is 7.640000001174485e-05
Evaluate CPU time is 9.060000002136803e-05
Evaluate CPU time is 9.14000000022952e-05
Evaluate CPU time is 9.240000002819215e-05
Evaluate CPU time is 9.049999999888314e-05
Evaluate CPU time is 8.470000000215805e-05
Evaluate CPU time is 7.590000001300723e-05
Evaluate CPU time is 7.359999997902378e-05
Evaluate CPU time is 7.35000000133823e-05
Evaluate CPU time is 4.559999999287356e-05
Evaluate CPU time is 4.820000000904656e-05
Evaluate CPU time is 4.590000000348482e-05
Evaluate CPU time is 8.840000000986947e-05
Evaluate CPU time is 8.470000000215805e-05
Evaluate CPU time is 9.109999999168394e-05
Evaluate CPU time is 3.869999997618834e-05
Evaluate CPU time is 9.170000001290646e-05
Evaluate CPU time is 9.059999999294632e-05
Evaluate CPU time is 7.540000001426961e-05
Evaluate CPU time is 9.099999999762076e-05
Evaluate CPU time is 4.330000001573353e-05
Evaluate CPU time is 0.00012570000001232984
Evaluate CPU time is 3.9099999980862776e-05
Evaluate CPU time is 0.00012430000001018016
Evaluate CPU time is 4.559999999287356e-05
Evaluate CPU time is 9.059999999294632e-05
Evaluate CPU time is 7.330000002525594e-05
Evaluate CPU time is 8.870000002048073e-05
Evaluate CPU time is 9.039999997639825e-05
Evaluate CPU time is 7.53999999858479e-05
Evaluate CPU time is 7.29000000205815e-05
Evaluate CPU time is 9.209999998915919e-05
Evaluate CPU time is 4.7899999998435305e-05
Evaluate CPU time is 4.729999997721279e-05
Evaluate CPU time is 9.180000000696964e-05
Evaluate CPU time is 9.209999998915919e-05
Evaluate CPU time is 6.109999998216153e-05
Evaluate CPU time is 9.099999999762076e-05
Evaluate CPU time is 8.809999999925822e-05
Evaluate CPU time is 8.859999999799584e-05
Evaluate CPU time is 9.160000001884328e-05
Evaluate CPU time is 9.249999999383363e-05
Evaluate CPU time is 7.039999999847169e-05
Evaluate CPU time is 8.480000002464294e-05
Evaluate CPU time is 0.00010240000000294458
Evaluate CPU time is 7.020000001034532e-05
Evaluate CPU time is 9.21000000175809e-05
Evaluate CPU time is 9.1999999995096e-05
Evaluate CPU time is 8.490000001870612e-05
Evaluate CPU time is 7.079999997472441e-05
Evaluate CPU time is 9.029999998233507e-05
Evaluate CPU time is 7.640000001174485e-05
Evaluate CPU time is 7.600000000707041e-05
Evaluate CPU time is 7.330000002525594e-05
Evaluate CPU time is 9.299999999257125e-05
Evaluate CPU time is 9.040000000481996e-05
Evaluate CPU time is 9.049999999888314e-05
Evaluate CPU time is 9.049999999888314e-05
Evaluate CPU time is 8.869999999205902e-05
Evaluate CPU time is 9.070000001543121e-05
Evaluate CPU time is 9.090000000355758e-05
Evaluate CPU time is 8.889999998018538e-05
Evaluate CPU time is 9.289999999850806e-05
Evaluate CPU time is 9.06999999870095e-05
Evaluate CPU time is 9.249999999383363e-05
Evaluate CPU time is 9.059999999294632e-05
Evaluate CPU time is 9.059999999294632e-05
Evaluate CPU time is 8.859999999799584e-05
Evaluate CPU time is 8.859999999799584e-05
Evaluate CPU time is 7.619999999519678e-05
Evaluate CPU time is 8.459999997967316e-05
Evaluate CPU time is 8.809999999925822e-05
Evaluate CPU time is 4.400000000259752e-05
Evaluate CPU time is 2.0500000005085894e-05
Evaluate CPU time is 9.250000002225534e-05
Evaluate CPU time is 7.619999999519678e-05
Evaluate CPU time is 9.179999997854793e-05
Evaluate CPU time is 0.00012119999999526954
Evaluate CPU time is 0.0001017000000160806
Evaluate CPU time is 0.00012060000000246873
Evaluate CPU time is 4.650000002470733e-05
Evaluate CPU time is 4.280000001699591e-05
Evaluate CPU time is 9.309999998663443e-05
Evaluate CPU time is 6.009999998468629e-05
Evaluate CPU time is 4.780000000437212e-05
Evaluate CPU time is 0.00012910000000943
Evaluate CPU time is 3.6800000003722744e-05
Evaluate CPU time is 3.090000001293447e-05
Evaluate CPU time is 4.6999999995023245e-05
Evaluate CPU time is 4.5999999997548e-05
Evaluate CPU time is 4.4800000011946395e-05
Evaluate CPU time is 4.780000000437212e-05
Evaluate CPU time is 4.050000001143417e-05
Evaluate CPU time is 4.8600000013721e-05
Evaluate CPU time is 4.7899999998435305e-05
Evaluate CPU time is 3.979999999614847e-05
Evaluate CPU time is 4.6499999996285624e-05
Evaluate CPU time is 4.799999999249849e-05
Evaluate CPU time is 4.6599999990348806e-05
Evaluate CPU time is 4.630000000815926e-05
Evaluate CPU time is 3.9899999990211654e-05
Evaluate CPU time is 4.5199999988199124e-05
Evaluate CPU time is 9.049999999888314e-05
Evaluate CPU time is 9.310000001505614e-05
Evaluate CPU time is 9.149999999635838e-05
Evaluate CPU time is 8.489999999028441e-05
Evaluate CPU time is 7.650000000580803e-05
Evaluate CPU time is 7.400000001211993e-05
Evaluate CPU time is 7.35000000133823e-05
Evaluate CPU time is 9.149999999635838e-05
Evaluate CPU time is 9.239999999977044e-05
Evaluate CPU time is 8.439999999154679e-05
Evaluate CPU time is 4.320000002167035e-05
Evaluate CPU time is 3.9899999990211654e-05
Evaluate CPU time is 4.6099999991611185e-05
Evaluate CPU time is 3.9899999990211654e-05
Evaluate CPU time is 5.070000000273467e-05
Evaluate CPU time is 4.619999998567437e-05
Evaluate CPU time is 3.839999999399879e-05
Evaluate CPU time is 4.690000000096006e-05
Evaluate CPU time is 4.379999998604944e-05
Evaluate CPU time is 4.500000000007276e-05
Evaluate CPU time is 4.0799999993623715e-05
Evaluate CPU time is 4.5999999997548e-05
Evaluate CPU time is 4.709999998908643e-05
Evaluate CPU time is 4.5999999997548e-05
Evaluate CPU time is 3.739999999652355e-05
Evaluate CPU time is 4.8600000013721e-05
Evaluate CPU time is 4.6099999991611185e-05
Evaluate CPU time is 3.920000000334767e-05
Evaluate CPU time is 3.6899999997785926e-05
Evaluate CPU time is 4.7399999999697684e-05
Evaluate CPU time is 4.9199999978100095e-05
Evaluate CPU time is 4.849999999123611e-05
Evaluate CPU time is 4.709999998908643e-05
Evaluate CPU time is 4.720000001157132e-05
Evaluate CPU time is 3.1500000005735274e-05
Evaluate CPU time is 4.5199999988199124e-05
Evaluate CPU time is 4.400000000259752e-05
Evaluate CPU time is 4.3500000003859896e-05
Evaluate CPU time is 0.0002610000000231594
Evaluate CPU time is 9.230000000570726e-05
Evaluate CPU time is 7.019999998192361e-05
Evaluate CPU time is 8.460000000809487e-05
Evaluate CPU time is 7.61000000011336e-05
Evaluate CPU time is 7.149999999001011e-05
Evaluate CPU time is 4.709999998908643e-05
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 8.49999999843476e-05
Evaluate CPU time is 7.009999998786043e-05
Evaluate CPU time is 9.079999998107269e-05
Evaluate CPU time is 4.270000002293273e-05
Evaluate CPU time is 7.620000002361849e-05
Evaluate CPU time is 7.360000000744549e-05
Evaluate CPU time is 4.859999998529929e-05
Evaluate CPU time is 4.6999999995023245e-05
Evaluate CPU time is 4.680000000689688e-05
Evaluate CPU time is 4.590000000348482e-05
Evaluate CPU time is 8.829999998738458e-05
Evaluate CPU time is 4.770000001030894e-05
