 Run index is 0
Evaluate CPU time is 5.149999998366184e-05
Evaluate CPU time is 6.339999998772328e-05
Evaluate CPU time is 0.00011430000000700602
Evaluate CPU time is 0.00019179999998186759
Evaluate CPU time is 5.650000002788147e-05
Evaluate CPU time is 0.00019719999994549653
Evaluate CPU time is 4.1699999997035775e-05
Evaluate CPU time is 0.0001462999999830572
Evaluate CPU time is 0.00015309999997725754
Evaluate CPU time is 0.00010830000002215456
Evaluate CPU time is 0.0001750999999785563
Evaluate CPU time is 0.00010099999997237319
Evaluate CPU time is 0.00017750000000660293
Evaluate CPU time is 0.00014340000001311637
Evaluate CPU time is 8.360000003904133e-05
Evaluate CPU time is 0.00015250000001287844
Evaluate CPU time is 0.00020949999998265412
Evaluate CPU time is 0.00013400000000274304
Evaluate CPU time is 0.0001444000000105916
Evaluate CPU time is 0.00016080000000329164
Evaluate CPU time is 6.009999998468629e-05
Evaluate CPU time is 0.00013330000001587905
Evaluate CPU time is 6.150000001525768e-05
Evaluate CPU time is 0.00012310000005300026
Evaluate CPU time is 1.4599999985875911e-05
Evaluate CPU time is 0.0002033000000096763
Evaluate CPU time is 0.00020170000004782196
Evaluate CPU time is 0.00011940000001686712
Evaluate CPU time is 0.00020100000000411455
Evaluate CPU time is 0.00015340000004471221
Evaluate CPU time is 0.00017850000000407817
Evaluate CPU time is 5.110000000740911e-05
Evaluate CPU time is 5.82000000122207e-05
Evaluate CPU time is 0.00011549999999260763
Evaluate CPU time is 0.00016909999999370484
Evaluate CPU time is 0.00016520000002628876
Evaluate CPU time is 6.009999998468629e-05
Evaluate CPU time is 0.0001726000000417116
Evaluate CPU time is 0.00018419999997831837
Evaluate CPU time is 0.00012739999999666907
Evaluate CPU time is 0.00018169999998463027
Evaluate CPU time is 9.000000000014552e-05
Evaluate CPU time is 0.0001475999999911437
Evaluate CPU time is 5.620000001727021e-05
Evaluate CPU time is 7.719999996425031e-05
Evaluate CPU time is 5.920000000969594e-05
Evaluate CPU time is 0.00022080000002233646
Evaluate CPU time is 0.00015300000001161607
Evaluate CPU time is 0.00013849999999138163
Evaluate CPU time is 0.0003394999999954962
Evaluate CPU time is 4.459999996697661e-05
Evaluate CPU time is 0.00012390000000550572
Evaluate CPU time is 0.000160999999991418
Evaluate CPU time is 0.00025729999998702624
Evaluate CPU time is 0.00024700000000166256
Evaluate CPU time is 0.00025080000000343716
Evaluate CPU time is 0.0002506000000153108
Evaluate CPU time is 0.00019140000000561486
Evaluate CPU time is 0.00016040000002703891
Evaluate CPU time is 0.0002863999999931366
Evaluate CPU time is 0.00011260000002266679
Evaluate CPU time is 0.0002670999999736523
Evaluate CPU time is 0.0003325000000131695
Evaluate CPU time is 9.790000001430599e-05
Evaluate CPU time is 9.510000001000662e-05
Evaluate CPU time is 0.00012599999996609768
Evaluate CPU time is 0.00012679999997544655
Evaluate CPU time is 8.51000000352542e-05
Evaluate CPU time is 8.769999999458378e-05
Evaluate CPU time is 1.4799999974002276e-05
Evaluate CPU time is 6.730000001198277e-05
Evaluate CPU time is 0.00015330000002222732
Evaluate CPU time is 0.00015910000001895241
Evaluate CPU time is 0.00019059999999626598
Evaluate CPU time is 0.00011210000002392917
Evaluate CPU time is 9.159999996199986e-05
Evaluate CPU time is 0.0002302000000327098
Evaluate CPU time is 0.00010140000000546934
Evaluate CPU time is 0.00015799999999899228
Evaluate CPU time is 0.00025589999995645485
Evaluate CPU time is 0.00022940000002336092
Evaluate CPU time is 8.359999998219791e-05
Evaluate CPU time is 0.00014140000001816588
Evaluate CPU time is 6.630000001450753e-05
Evaluate CPU time is 0.00012379999998302083
Evaluate CPU time is 5.480000004354224e-05
Evaluate CPU time is 0.00010850000001028093
Evaluate CPU time is 0.0002756000000090353
Evaluate CPU time is 0.00017410000003792447
Evaluate CPU time is 0.0002059000000258493
Evaluate CPU time is 0.0002779999999802385
Evaluate CPU time is 0.00023370000002387314
Evaluate CPU time is 0.00019340000000056534
Evaluate CPU time is 8.530000002338056e-05
Evaluate CPU time is 0.00013760000001639128
Evaluate CPU time is 0.00030379999998331186
Evaluate CPU time is 0.00027890000001207227
Evaluate CPU time is 0.00011960000000499349
Evaluate CPU time is 0.0003117999999631138
Evaluate CPU time is 0.0002821000000494678
Evaluate CPU time is 0.00018400000004703543
Evaluate CPU time is 0.0003739999999652355
Evaluate CPU time is 0.000184699999977056
Evaluate CPU time is 0.0003451999999697364
Evaluate CPU time is 0.00010489999999663269
Evaluate CPU time is 0.000445500000012089
Evaluate CPU time is 0.00017380000002731322
Evaluate CPU time is 0.00015810000002147717
Evaluate CPU time is 7.470000002740562e-05
Evaluate CPU time is 0.0001190000000406144
Evaluate CPU time is 0.00012259999999741922
Evaluate CPU time is 0.00018489999996518236
Evaluate CPU time is 0.00010419999995292528
Evaluate CPU time is 9.820000002491724e-05
Evaluate CPU time is 0.00012609999998858257
Evaluate CPU time is 8.160000004409085e-05
Evaluate CPU time is 0.000306800000032581
Evaluate CPU time is 9.529999999813299e-05
Evaluate CPU time is 7.669999996551269e-05
Evaluate CPU time is 0.00020749999998770363
Evaluate CPU time is 0.00012349999997240957
Evaluate CPU time is 0.0002610000000231594
Evaluate CPU time is 0.0003100000000131331
Evaluate CPU time is 0.00014740000000301734
Evaluate CPU time is 3.8999999958377884e-05
Evaluate CPU time is 0.0002761000000077729
Evaluate CPU time is 0.0002618999999981497
Evaluate CPU time is 0.0001244999999698848
Evaluate CPU time is 0.0003656000000091808
Evaluate CPU time is 9.539999996377446e-05
Evaluate CPU time is 0.00010200000002669185
Evaluate CPU time is 8.350000001655644e-05
Evaluate CPU time is 0.00014110000000755463
Evaluate CPU time is 9.189999997261111e-05
Evaluate CPU time is 0.00011569999998073399
Evaluate CPU time is 8.309999998346029e-05
Evaluate CPU time is 0.00022519999998849016
Evaluate CPU time is 9.1999999995096e-05
Evaluate CPU time is 0.00026619999999866195
Evaluate CPU time is 0.00031540000003360547
Evaluate CPU time is 8.860000002641755e-05
Evaluate CPU time is 0.0001745000000141772
Evaluate CPU time is 9.749999998120984e-05
Evaluate CPU time is 0.00022899999999026477
Evaluate CPU time is 0.00017139999999926658
Evaluate CPU time is 0.00021579999997811683
Evaluate CPU time is 0.00029050000000552245
Evaluate CPU time is 0.00015810000002147717
Evaluate CPU time is 0.00036089999997557243
Evaluate CPU time is 6.859999996322586e-05
Evaluate CPU time is 7.240000002184388e-05
Evaluate CPU time is 7.749999997486157e-05
Evaluate CPU time is 3.839999999399879e-05
Evaluate CPU time is 6.220000000212167e-05
Evaluate CPU time is 0.00019889999998667918
Evaluate CPU time is 0.00022010000003547248
Evaluate CPU time is 5.479999998669882e-05
Evaluate CPU time is 0.00012870000000475557
Evaluate CPU time is 6.319999999959691e-05
Evaluate CPU time is 0.00010300000002416709
Evaluate CPU time is 3.040000001419685e-05
Evaluate CPU time is 8.989999997766063e-05
Evaluate CPU time is 0.00015430000001970257
Evaluate CPU time is 5.210000000488435e-05
Evaluate CPU time is 5.310000000235959e-05
Evaluate CPU time is 0.0002414999999587053
Evaluate CPU time is 0.0002255999999647429
Evaluate CPU time is 6.91000000188069e-05
Evaluate CPU time is 0.00012359999999489446
Evaluate CPU time is 2.210000002378365e-05
Evaluate CPU time is 6.700000000137152e-05
Evaluate CPU time is 5.69000000041342e-05
Evaluate CPU time is 8.930000001328153e-05
Evaluate CPU time is 0.00014529999998558196
Evaluate CPU time is 0.0002264000000309352
Evaluate CPU time is 0.00012120000002369125
Evaluate CPU time is 9.940000001051885e-05
Evaluate CPU time is 7.279999999809661e-05
Evaluate CPU time is 0.0001292000000034932
Evaluate CPU time is 6.209999997963678e-05
Evaluate CPU time is 6.890000003068053e-05
Evaluate CPU time is 5.4900000009183714e-05
Evaluate CPU time is 0.00013020000000096843
Evaluate CPU time is 0.00022849999999152715
Evaluate CPU time is 5.2699999969263445e-05
Evaluate CPU time is 3.2400000009147334e-05
Evaluate CPU time is 0.0001361000000201784
Evaluate CPU time is 0.00019470000000865184
Evaluate CPU time is 0.00013109999997595878
Evaluate CPU time is 0.00024079999997184132
Evaluate CPU time is 0.00016329999999697975
Evaluate CPU time is 0.00018509999995330872
Evaluate CPU time is 0.0001986999999985528
Evaluate CPU time is 0.00014500000003181412
Evaluate CPU time is 7.060000001501976e-05
Evaluate CPU time is 0.00020430000000715154
Evaluate CPU time is 0.00013239999998404528
Evaluate CPU time is 7.33999999624757e-05
Evaluate CPU time is 7.21999999768741e-05
Evaluate CPU time is 6.250000001273293e-05
Evaluate CPU time is 0.00012010000000373111
Evaluate CPU time is 0.00013280000001714143
Evaluate CPU time is 9.059999996452461e-05
Evaluate CPU time is 0.00018380000000206564
Evaluate CPU time is 5.7999999967250915e-05
Evaluate CPU time is 7.390000001805674e-05
Evaluate CPU time is 4.769999998188723e-05
Evaluate CPU time is 5.69000000041342e-05
Evaluate CPU time is 5.780000003596797e-05
Evaluate CPU time is 0.00011769999997568448
Evaluate CPU time is 0.00014280000004873727
Evaluate CPU time is 0.0001444000000105916
Evaluate CPU time is 0.00014540000000806685
Evaluate CPU time is 0.00012110000000120635
Evaluate CPU time is 7.500000003801688e-05
Evaluate CPU time is 5.700000002661909e-05
Evaluate CPU time is 6.490000004077956e-05
Evaluate CPU time is 6.819999998697313e-05
Evaluate CPU time is 4.950000004555477e-05
Evaluate CPU time is 0.00014029999999820575
Evaluate CPU time is 4.410000002508241e-05
Evaluate CPU time is 7.229999999935899e-05
Evaluate CPU time is 0.00014989999999670545
Evaluate CPU time is 0.00010320000001229346
Evaluate CPU time is 4.159999997455088e-05
Evaluate CPU time is 0.00019520000000738946
Evaluate CPU time is 0.0002269000000296728
Evaluate CPU time is 0.0001059999999597494
Evaluate CPU time is 0.0001969000000485721
Evaluate CPU time is 5.219999997052582e-05
Evaluate CPU time is 6.189999999151041e-05
Evaluate CPU time is 0.00014540000000806685
Evaluate CPU time is 0.00010900000000901855
Evaluate CPU time is 0.00012989999999035717
Evaluate CPU time is 0.0001732000000060907
Evaluate CPU time is 0.00012770000000728032
Evaluate CPU time is 7.120000003624227e-05
Evaluate CPU time is 0.00022530000001097505
Evaluate CPU time is 0.00012019999996937258
Evaluate CPU time is 0.00015999999999394277
Evaluate CPU time is 0.000189900000009402
Evaluate CPU time is 4.619999998567437e-05
Evaluate CPU time is 0.00011789999996381084
Evaluate CPU time is 6.0200000007171184e-05
Evaluate CPU time is 5.379999998922358e-05
Evaluate CPU time is 0.00021079999999074062
Evaluate CPU time is 0.00016959999999244246
Evaluate CPU time is 5.480000004354224e-05
Evaluate CPU time is 0.00020050000000537693
Evaluate CPU time is 0.0004519000000300366
Evaluate CPU time is 0.00029440000002978195
Evaluate CPU time is 0.0004168000000390748
Evaluate CPU time is 0.0001302999999666099
Evaluate CPU time is 0.00012229999998680796
Evaluate CPU time is 0.0004485999999701562
Evaluate CPU time is 0.0006912999999713065
Evaluate CPU time is 0.0007575999999858141
Evaluate CPU time is 0.0002778999999577536
Evaluate CPU time is 0.00017989999997780615
Evaluate CPU time is 0.0008126000000174827
Evaluate CPU time is 0.00013239999998404528
Evaluate CPU time is 0.00040500000000065484
Evaluate CPU time is 0.0001189000000181295
Evaluate CPU time is 0.0005628000000115208
Evaluate CPU time is 0.00020810000000892614
Evaluate CPU time is 0.00018620000003011228
Evaluate CPU time is 0.0006070999999678861
Evaluate CPU time is 0.00025080000000343716
Evaluate CPU time is 0.00024400000000923683
Evaluate CPU time is 2.6300000001810986e-05
Evaluate CPU time is 0.00010549999996101178
Evaluate CPU time is 0.000273399999969115
Evaluate CPU time is 0.00019599999995989492
Evaluate CPU time is 0.0001098999999840089
Evaluate CPU time is 0.0006816999999728068
Evaluate CPU time is 0.00013939999996637198
Evaluate CPU time is 0.00028919999999743595
Evaluate CPU time is 0.0002850999999850501
Evaluate CPU time is 0.00011259999996582337
Evaluate CPU time is 0.0002058000000033644
Evaluate CPU time is 0.0002979000000209453
Evaluate CPU time is 0.00024960000001783555
Evaluate CPU time is 0.00015630000001465305
Evaluate CPU time is 8.919999999079664e-05
Evaluate CPU time is 0.0002498000000059619
Evaluate CPU time is 6.940000002941815e-05
Evaluate CPU time is 0.000275999999985288
Evaluate CPU time is 0.0001163000000019565
Evaluate CPU time is 0.0003400999999598753
Evaluate CPU time is 0.0002893999999855623
Evaluate CPU time is 0.0006730000000061409
Evaluate CPU time is 0.0001553000000171778
Evaluate CPU time is 0.00016279999999824213
Evaluate CPU time is 0.0003823000000124921
Evaluate CPU time is 7.59999999786487e-05
Evaluate CPU time is 0.00033910000001924345
Evaluate CPU time is 0.00032169999997222476
Evaluate CPU time is 4.5699999986936746e-05
Evaluate CPU time is 0.000264800000024934
Evaluate CPU time is 0.00024299999995491817
Evaluate CPU time is 0.0003297000000088701
Evaluate CPU time is 0.0005661000000145577
Evaluate CPU time is 0.0001265999999873202
Evaluate CPU time is 0.0003436999999735235
Evaluate CPU time is 0.00040819999998120693
Evaluate CPU time is 0.0003472000000215303
Evaluate CPU time is 0.0002142000000162625
Evaluate CPU time is 0.0003478000000427528
Evaluate CPU time is 0.00019810000003417372
Evaluate CPU time is 0.00011889999996128608
Evaluate CPU time is 0.00022649999999657666
Evaluate CPU time is 0.0002633999999943626
Evaluate CPU time is 0.00020029999996040715
Evaluate CPU time is 0.00011290000003327805
Evaluate CPU time is 0.00025790000000824875
Evaluate CPU time is 0.00046609999998281637
Evaluate CPU time is 0.00043479999999362917
Evaluate CPU time is 0.0005097999999748026
Evaluate CPU time is 0.0005011999999737782
Evaluate CPU time is 0.0002955000000497421
Evaluate CPU time is 0.00010769999994408863
Evaluate CPU time is 0.00026040000000193686
Evaluate CPU time is 0.0003348000000187312
Evaluate CPU time is 0.0004724000000351225
Evaluate CPU time is 4.940000002306988e-05
Evaluate CPU time is 0.0003753000000301654
Evaluate CPU time is 0.000504000000034921
Evaluate CPU time is 0.00014419999996562183
Evaluate CPU time is 0.0005810999999766864
Evaluate CPU time is 0.00035129999997707273
Evaluate CPU time is 0.00043809999999666616
Evaluate CPU time is 0.0004504999999994652
Evaluate CPU time is 0.0007474999999885767
Evaluate CPU time is 0.00026109999998880085
Evaluate CPU time is 0.0005750999999918349
Evaluate CPU time is 0.00020539999997026825
Evaluate CPU time is 0.0002691000000254462
Evaluate CPU time is 0.0002238000000147622
Evaluate CPU time is 0.00010329999997793493
Evaluate CPU time is 0.0004392000000166263
Evaluate CPU time is 0.00021520000001373774
Evaluate CPU time is 0.00013689999997268387
Evaluate CPU time is 0.00022289999998292842
Evaluate CPU time is 0.0004633000000353604
Evaluate CPU time is 0.00014679999998179483
Evaluate CPU time is 0.0002652999999668282
Evaluate CPU time is 0.0006664999999657084
Evaluate CPU time is 0.0003272999999808235
Evaluate CPU time is 0.0009143999999992047
Evaluate CPU time is 0.00021649999996498082
Evaluate CPU time is 8.460000003651658e-05
Evaluate CPU time is 7.329999999683423e-05
Evaluate CPU time is 9.660000000621949e-05
Evaluate CPU time is 6.260000003521782e-05
Evaluate CPU time is 0.00014970000000857908
Evaluate CPU time is 0.00019509999998490457
Evaluate CPU time is 0.00013599999999769352
Evaluate CPU time is 0.00013280000001714143
Evaluate CPU time is 0.0001770000000078653
Evaluate CPU time is 0.0001924000000030901
Evaluate CPU time is 8.020000001351946e-05
Evaluate CPU time is 0.0002127999999856911
Evaluate CPU time is 6.300000001147055e-05
Evaluate CPU time is 5.260000000362197e-05
Evaluate CPU time is 0.0001055000000178552
Evaluate CPU time is 6.940000002941815e-05
Evaluate CPU time is 7.400000004054164e-05
Evaluate CPU time is 6.34000000445667e-05
Evaluate CPU time is 0.00018989999995255857
Evaluate CPU time is 1.3899999999011925e-05
Evaluate CPU time is 0.0001340999999683845
Evaluate CPU time is 0.00018120000004273606
Evaluate CPU time is 5.989999999655993e-05
Evaluate CPU time is 0.00018199999999524152
Evaluate CPU time is 6.469999999580978e-05
Evaluate CPU time is 6.279999996650076e-05
Evaluate CPU time is 4.2700000051354436e-05
Evaluate CPU time is 6.760000002259403e-05
Evaluate CPU time is 0.00012609999998858257
Evaluate CPU time is 0.00012090000001307999
Evaluate CPU time is 0.00015569999999343054
