 Run index is 0
Evaluate CPU time is 9.139999997387349e-05
Evaluate CPU time is 0.0003123999999843363
Evaluate CPU time is 0.00029380000000855944
Evaluate CPU time is 0.00032250000003841706
Evaluate CPU time is 0.0002925999999661144
Evaluate CPU time is 0.00022520000004533358
Evaluate CPU time is 0.00021530000003622263
Evaluate CPU time is 0.00031920000003538007
Evaluate CPU time is 0.00026219999995191756
Evaluate CPU time is 0.00010919999999714491
Evaluate CPU time is 0.00045719999991433724
Evaluate CPU time is 0.00030600000002323213
Evaluate CPU time is 0.00020859999995082035
Evaluate CPU time is 0.00031420000004800386
Evaluate CPU time is 0.00033889999997427367
Evaluate CPU time is 0.00027899999997771374
Evaluate CPU time is 0.00027069999998730054
Evaluate CPU time is 0.00036850000003596506
Evaluate CPU time is 0.00026479999996809056
Evaluate CPU time is 0.00010879999990720535
Evaluate CPU time is 0.0002132999999275853
Evaluate CPU time is 0.00032569999996212573
Evaluate CPU time is 0.00021300000003066089
Evaluate CPU time is 0.0002725000000509681
Evaluate CPU time is 0.0003285000000232685
Evaluate CPU time is 0.00037429999997584673
Evaluate CPU time is 0.00019239999994624668
Evaluate CPU time is 0.00021639999999933934
Evaluate CPU time is 0.00010970000005272595
Evaluate CPU time is 0.00026060000004690664
Evaluate CPU time is 0.0002913999999236694
Evaluate CPU time is 0.0003041999999595646
Evaluate CPU time is 0.0002888999999868247
Evaluate CPU time is 9.139999997387349e-05
Evaluate CPU time is 7.600000003549212e-05
Evaluate CPU time is 0.0002350999999407577
Evaluate CPU time is 0.0002210999999761043
Evaluate CPU time is 0.00020429999995030812
Evaluate CPU time is 0.0003067000000100961
Evaluate CPU time is 0.0002716999999847758
Evaluate CPU time is 0.00010740000004716421
Evaluate CPU time is 9.169999998448475e-05
Evaluate CPU time is 0.00015429999996285915
Evaluate CPU time is 0.00010829999996531114
Evaluate CPU time is 0.0001107000000502012
Evaluate CPU time is 0.00019069999996190745
Evaluate CPU time is 9.180000006381306e-05
Evaluate CPU time is 0.00013280000007398485
Evaluate CPU time is 9.140000008756033e-05
Evaluate CPU time is 0.00027319999992414523
Evaluate CPU time is 0.00011110000002645393
Evaluate CPU time is 9.130000000823202e-05
Evaluate CPU time is 0.0001772000000528351
Evaluate CPU time is 0.00022910000006959308
Evaluate CPU time is 0.0001870999999482592
Evaluate CPU time is 0.0003228000000490283
Evaluate CPU time is 0.0002518999999665539
Evaluate CPU time is 0.00021639999999933934
Evaluate CPU time is 0.00020700000004580943
Evaluate CPU time is 0.0002127999999856911
Evaluate CPU time is 9.290000002692977e-05
Evaluate CPU time is 9.099999999762076e-05
Evaluate CPU time is 0.00015279999990980286
Evaluate CPU time is 0.00010910000003150344
Evaluate CPU time is 9.160000001884328e-05
Evaluate CPU time is 9.190000002945453e-05
Evaluate CPU time is 0.00012499999991177901
Evaluate CPU time is 0.0002584000000069864
Evaluate CPU time is 0.00016260000006695918
Evaluate CPU time is 0.0001641999999719701
Evaluate CPU time is 0.00020680000000083965
Evaluate CPU time is 0.0003014999999777501
Evaluate CPU time is 0.0002637999999706153
Evaluate CPU time is 0.00026659999991807126
Evaluate CPU time is 0.00010920000011083175
Evaluate CPU time is 9.180000006381306e-05
Evaluate CPU time is 7.62000000804619e-05
Evaluate CPU time is 0.00010889999998653366
Evaluate CPU time is 0.00010880000002089218
Evaluate CPU time is 0.000268899999923633
Evaluate CPU time is 0.00011050000000523141
Evaluate CPU time is 0.0002654000001029999
Evaluate CPU time is 0.0002471999999897889
Evaluate CPU time is 0.00020349999999780266
Evaluate CPU time is 9.030000001075678e-05
Evaluate CPU time is 6.1600000094586e-05
Evaluate CPU time is 0.00021289999995133257
Evaluate CPU time is 0.00021440000000438886
Evaluate CPU time is 0.00014360000000124273
Evaluate CPU time is 0.0001851999999189502
Evaluate CPU time is 0.00023399999997764098
Evaluate CPU time is 0.00032270000008338684
Evaluate CPU time is 7.47999999930471e-05
Evaluate CPU time is 0.00021400000002813613
Evaluate CPU time is 0.0002127999999856911
Evaluate CPU time is 0.00021270000002004963
Evaluate CPU time is 0.0002114999999776046
Evaluate CPU time is 0.00011019999999462016
Evaluate CPU time is 0.00030209999999897263
Evaluate CPU time is 9.15000000532018e-05
Evaluate CPU time is 9.130000000823202e-05
Evaluate CPU time is 0.00014850000002297747
Evaluate CPU time is 0.00010739999993347737
Evaluate CPU time is 0.0002958000000035099
Evaluate CPU time is 0.0002550000000383079
Evaluate CPU time is 0.00020819999997456762
Evaluate CPU time is 0.00012750000007599738
Evaluate CPU time is 0.00012500000002546585
Evaluate CPU time is 0.00011030000007394847
Evaluate CPU time is 0.0003050000000257569
Evaluate CPU time is 0.00021660000004430913
Evaluate CPU time is 9.149999993951496e-05
Evaluate CPU time is 8.070000001225708e-05
Evaluate CPU time is 0.00012690000005477486
Evaluate CPU time is 0.00029989999995905237
Evaluate CPU time is 0.00030639999999948486
Evaluate CPU time is 0.00011089999998148414
Evaluate CPU time is 0.0001947999999174499
Evaluate CPU time is 0.00021839999999428983
Evaluate CPU time is 0.00036790000001474255
Evaluate CPU time is 0.00010780000002341694
Evaluate CPU time is 0.00016010000001642766
Evaluate CPU time is 0.00031599999999798456
Evaluate CPU time is 0.0001955999999836422
Evaluate CPU time is 0.00023620000001756125
Evaluate CPU time is 0.00019309999993311067
Evaluate CPU time is 0.00026450000007116614
Evaluate CPU time is 0.0002044999999952779
Evaluate CPU time is 0.00036480000005667534
Evaluate CPU time is 0.0002127999999856911
Evaluate CPU time is 0.00021739999999681459
Evaluate CPU time is 0.00032619999990401993
Evaluate CPU time is 0.00032169999997222476
Evaluate CPU time is 0.00027049999994233076
Evaluate CPU time is 0.0002160000000230866
Evaluate CPU time is 0.0001859999999851425
Evaluate CPU time is 0.00016340000001946464
Evaluate CPU time is 0.0001988000000210377
Evaluate CPU time is 0.0002576000000544809
Evaluate CPU time is 9.02000000451153e-05
Evaluate CPU time is 0.00033160000009502255
Evaluate CPU time is 0.00024189999999180145
Evaluate CPU time is 0.00021950000007109338
Evaluate CPU time is 0.0002936000000772765
Evaluate CPU time is 0.00029240000003483146
Evaluate CPU time is 0.0001829000000270753
Evaluate CPU time is 0.00026669999999739957
Evaluate CPU time is 0.0003268000000389293
Evaluate CPU time is 0.00027269999998225103
Evaluate CPU time is 9.139999997387349e-05
Evaluate CPU time is 0.00029110000002674496
Evaluate CPU time is 0.00017740000009780488
Evaluate CPU time is 0.0003034999999727006
Evaluate CPU time is 0.00021190000006754417
Evaluate CPU time is 0.00027009999996607803
Evaluate CPU time is 0.0003172000000404296
Evaluate CPU time is 0.0002027000000452972
Evaluate CPU time is 0.0003083000000287939
Evaluate CPU time is 0.000132799999960298
Evaluate CPU time is 0.0002488000000084867
Evaluate CPU time is 9.209999996073748e-05
Evaluate CPU time is 0.00027529999999842403
Evaluate CPU time is 0.00025909999999385036
Evaluate CPU time is 0.0003098999999338048
Evaluate CPU time is 0.00027890000001207227
Evaluate CPU time is 0.0002705000000560176
Evaluate CPU time is 0.00026250000007621566
Evaluate CPU time is 0.00025259999995341786
Evaluate CPU time is 0.0002633000000287211
Evaluate CPU time is 0.00021960000003673485
Evaluate CPU time is 0.0002817999999251697
Evaluate CPU time is 0.00035410000009505893
Evaluate CPU time is 0.00024130000008426578
Evaluate CPU time is 0.00028740000004745525
Evaluate CPU time is 0.00034849999997277337
Evaluate CPU time is 0.0003223000001071341
Evaluate CPU time is 0.00022530000001097505
Evaluate CPU time is 0.00028610000003936875
Evaluate CPU time is 0.0003509000000576634
Evaluate CPU time is 0.00021330000004127214
Evaluate CPU time is 0.00010919999999714491
Evaluate CPU time is 0.0003163000000085958
Evaluate CPU time is 0.00036680000005162583
Evaluate CPU time is 0.0002031999999871914
Evaluate CPU time is 9.029999989706994e-05
Evaluate CPU time is 0.00010850000001028093
Evaluate CPU time is 0.00023610000005191978
Evaluate CPU time is 0.00021509999999125284
Evaluate CPU time is 9.219999992637895e-05
Evaluate CPU time is 9.099999999762076e-05
Evaluate CPU time is 0.00018109999996340775
Evaluate CPU time is 0.000187299999993229
Evaluate CPU time is 0.0001462999999830572
Evaluate CPU time is 0.00010929999996278639
Evaluate CPU time is 0.00018359999990025244
Evaluate CPU time is 0.00010980000001836743
Evaluate CPU time is 0.0002862999999706517
Evaluate CPU time is 0.00010980000001836743
Evaluate CPU time is 0.00017420000006040937
Evaluate CPU time is 0.0002541999999721156
Evaluate CPU time is 0.00010700000007091148
Evaluate CPU time is 0.00031510000007983763
Evaluate CPU time is 0.0003196999999772743
Evaluate CPU time is 0.000295600000072227
Evaluate CPU time is 0.0002450999999155101
Evaluate CPU time is 7.62000000804619e-05
Evaluate CPU time is 0.00012630000003355235
Evaluate CPU time is 0.00010829999996531114
Evaluate CPU time is 0.0002298999999084117
Evaluate CPU time is 0.00013189999992846424
Evaluate CPU time is 0.00014680000003863825
Evaluate CPU time is 0.0001826999999821055
Evaluate CPU time is 0.00015389999998660642
Evaluate CPU time is 0.00024050000001807348
Evaluate CPU time is 0.00010959999997339764
Evaluate CPU time is 0.00013290000003962632
Evaluate CPU time is 0.00010840000004463946
Evaluate CPU time is 0.0003657000000885091
Evaluate CPU time is 0.00025589999995645485
Evaluate CPU time is 0.000282599999991362
Evaluate CPU time is 0.00028279999992264493
Evaluate CPU time is 0.00023149999992710946
Evaluate CPU time is 0.0002197999999680178
Evaluate CPU time is 0.00027520000003278255
Evaluate CPU time is 0.00032889999999952124
Evaluate CPU time is 0.000287800000023708
Evaluate CPU time is 0.00021489999994628306
Evaluate CPU time is 0.00014729999998053245
Evaluate CPU time is 0.00010840000004463946
Evaluate CPU time is 0.00032039999996413826
Evaluate CPU time is 0.0002799000000095475
Evaluate CPU time is 0.0003348999999843727
Evaluate CPU time is 0.00032450000003336754
Evaluate CPU time is 0.0002439999999523934
Evaluate CPU time is 0.00024970000004032045
Evaluate CPU time is 0.00032120000003033056
Evaluate CPU time is 0.00016719999996439583
Evaluate CPU time is 0.0002564000000120359
Evaluate CPU time is 0.00021079999999074062
Evaluate CPU time is 0.00018710000006194605
Evaluate CPU time is 0.00023099999998521525
Evaluate CPU time is 0.0002790000000914006
Evaluate CPU time is 7.74000000092201e-05
Evaluate CPU time is 0.00029380000000855944
Evaluate CPU time is 0.0002160999999887281
Evaluate CPU time is 9.05999999076812e-05
Evaluate CPU time is 0.00024519999999483844
Evaluate CPU time is 0.0002838999999994485
Evaluate CPU time is 0.0002720999999610285
Evaluate CPU time is 9.119999992890371e-05
Evaluate CPU time is 0.00037110000005213806
Evaluate CPU time is 0.0002505999999584674
Evaluate CPU time is 0.0002962999999454041
Evaluate CPU time is 0.00028980000001865847
Evaluate CPU time is 0.00026750000006359187
Evaluate CPU time is 0.00011040000003958994
Evaluate CPU time is 0.00018569999997453124
Evaluate CPU time is 0.00038449999999556894
Evaluate CPU time is 7.549999997991108e-05
Evaluate CPU time is 0.00011080000001584267
Evaluate CPU time is 0.00022069999999985157
Evaluate CPU time is 0.000240400000052432
Evaluate CPU time is 0.00010850000001028093
Evaluate CPU time is 0.00021520000007058115
Evaluate CPU time is 0.0001818999999159132
Evaluate CPU time is 0.0002984999999853244
Evaluate CPU time is 9.050000005572656e-05
Evaluate CPU time is 0.00018499999998766725
Evaluate CPU time is 0.00020589999996900588
Evaluate CPU time is 7.510000000365835e-05
Evaluate CPU time is 0.0002084000000195374
Evaluate CPU time is 0.00010929999996278639
Evaluate CPU time is 0.00017839999998159328
Evaluate CPU time is 0.00024759999996604165
Evaluate CPU time is 0.00014799999996739643
Evaluate CPU time is 0.0002564000000120359
Evaluate CPU time is 0.00020410000001902517
Evaluate CPU time is 0.00012300000003051537
Evaluate CPU time is 0.00010889999998653366
Evaluate CPU time is 0.00021419999995941907
Evaluate CPU time is 0.00012820000006286136
Evaluate CPU time is 9.439999996629922e-05
Evaluate CPU time is 0.00010869999994156387
Evaluate CPU time is 9.190000002945453e-05
Evaluate CPU time is 9.070000010069634e-05
Evaluate CPU time is 6.200000007083872e-05
Evaluate CPU time is 0.00012689999994108803
Evaluate CPU time is 0.00011400000005323818
Evaluate CPU time is 0.00010359999998854619
Evaluate CPU time is 0.0002550000000383079
Evaluate CPU time is 0.00018070000010084186
Evaluate CPU time is 0.00025589999995645485
Evaluate CPU time is 0.00026309999998375133
Evaluate CPU time is 0.0001094000000421147
Evaluate CPU time is 0.0001310000000103173
Evaluate CPU time is 0.00029599999993479287
Evaluate CPU time is 0.00025149999999030115
Evaluate CPU time is 0.00010899999995217513
Evaluate CPU time is 0.00010950000000775617
Evaluate CPU time is 0.0001798000000690081
Evaluate CPU time is 0.00018199999999524152
Evaluate CPU time is 0.0002173000000311731
Evaluate CPU time is 0.00010780000002341694
Evaluate CPU time is 0.00021509999999125284
Evaluate CPU time is 0.0003154000000904489
Evaluate CPU time is 0.0001938000000336615
Evaluate CPU time is 0.00011140000003706518
Evaluate CPU time is 0.00010929999996278639
Evaluate CPU time is 0.0001081000000340282
Evaluate CPU time is 0.00030319999996208935
Evaluate CPU time is 0.00014750000002550223
Evaluate CPU time is 0.00024869999992915837
Evaluate CPU time is 7.860000005166512e-05
Evaluate CPU time is 0.0002792000000226835
Evaluate CPU time is 0.0003133000000161701
Evaluate CPU time is 0.00037220000001525477
Evaluate CPU time is 0.00012729999991734076
Evaluate CPU time is 0.00012300000003051537
Evaluate CPU time is 9.209999996073748e-05
Evaluate CPU time is 0.00030730000003131863
Evaluate CPU time is 0.00028740000004745525
Evaluate CPU time is 0.0003328999999894222
Evaluate CPU time is 0.0002509000000827655
Evaluate CPU time is 0.0002501000000165732
Evaluate CPU time is 0.0003028999999514781
Evaluate CPU time is 0.0002501000000165732
Evaluate CPU time is 0.00013599999999769352
Evaluate CPU time is 0.00013689999991584045
Evaluate CPU time is 0.00010910000003150344
Evaluate CPU time is 0.000366099999951075
Evaluate CPU time is 0.0003268000000389293
Evaluate CPU time is 0.0002312999999958265
Evaluate CPU time is 0.00010970000005272595
Evaluate CPU time is 0.00019939999992857338
Evaluate CPU time is 0.00015979999989212956
Evaluate CPU time is 0.00033179999991261866
Evaluate CPU time is 6.250000001273293e-05
Evaluate CPU time is 0.00018299999999271677
Evaluate CPU time is 0.0001770000000078653
Evaluate CPU time is 0.000176199999941673
Evaluate CPU time is 0.00021500000002561137
Evaluate CPU time is 9.18999999157677e-05
Evaluate CPU time is 0.000145800000041163
Evaluate CPU time is 0.00010950000000775617
Evaluate CPU time is 0.00010919999999714491
Evaluate CPU time is 0.00023449999991953518
Evaluate CPU time is 0.0006173000000444517
Evaluate CPU time is 0.00010939999992842786
Evaluate CPU time is 0.0002583000000413449
Evaluate CPU time is 9.210000007442432e-05
Evaluate CPU time is 0.00011140000003706518
Evaluate CPU time is 9.269999998195999e-05
Evaluate CPU time is 0.0003009999999221691
Evaluate CPU time is 0.0002136000000518834
Evaluate CPU time is 9.120000004259055e-05
Evaluate CPU time is 0.001107299999944189
Evaluate CPU time is 0.0002790999999433552
Evaluate CPU time is 0.00010969999993903912
Evaluate CPU time is 0.00019989999998415442
Evaluate CPU time is 0.000341600000069775
Evaluate CPU time is 0.00019810000003417372
Evaluate CPU time is 0.0001816000000189888
Evaluate CPU time is 0.00011139999992337835
Evaluate CPU time is 0.00010910000003150344
Evaluate CPU time is 9.190000002945453e-05
Evaluate CPU time is 9.05999999076812e-05
Evaluate CPU time is 0.0001234000000067681
Evaluate CPU time is 9.099999999762076e-05
Evaluate CPU time is 0.00019159999999374122
Evaluate CPU time is 0.0004785999999512569
Evaluate CPU time is 0.00019020000002001325
Evaluate CPU time is 0.00021460000004935864
Evaluate CPU time is 9.109999996326223e-05
Evaluate CPU time is 0.00020849999998517887
