Run index is 0
Evaluate CPU time is 0.0005211999999801264
Evaluate CPU time is 0.0005261000000018612
Evaluate CPU time is 0.0005715000000066084
Evaluate CPU time is 0.0005478000000209704
Evaluate CPU time is 0.00047069999999393985
Evaluate CPU time is 0.000454399999995303
Evaluate CPU time is 0.0005904999999870597
Evaluate CPU time is 0.0006247999999970943
Evaluate CPU time is 0.0005228999999928874
Evaluate CPU time is 0.00046380000000567634
Evaluate CPU time is 0.0003465000000062446
Evaluate CPU time is 0.0005668000000014217
Evaluate CPU time is 0.00042990000000031614
Evaluate CPU time is 0.0005689999999844986
Evaluate CPU time is 0.0005583999999885236
Evaluate CPU time is 0.0003136999999924228
Evaluate CPU time is 0.00048099999997930354
Evaluate CPU time is 0.00037679999999795655
Evaluate CPU time is 0.0005532999999786625
Evaluate CPU time is 0.0005837999999869226
Evaluate CPU time is 0.001239099999992277
Evaluate CPU time is 0.0005226000000106978
Evaluate CPU time is 0.000600599999984297
Evaluate CPU time is 0.0007867999999859876
Evaluate CPU time is 0.0006361999999739965
Evaluate CPU time is 0.0005148999999846637
Evaluate CPU time is 0.0012787999999943622
Evaluate CPU time is 0.001221200000003364
Evaluate CPU time is 0.0010630999999818869
Evaluate CPU time is 0.000428799999980356
Evaluate CPU time is 0.0004532000000097014
Evaluate CPU time is 0.00035690000001409317
Evaluate CPU time is 0.0002890000000093096
Evaluate CPU time is 0.0005438000000026477
Evaluate CPU time is 0.0005747000000155822
Evaluate CPU time is 0.0005730000000028213
Evaluate CPU time is 4.8300000003109744e-05
Evaluate CPU time is 4.640000000222244e-05
Evaluate CPU time is 9.370000000785694e-05
Evaluate CPU time is 4.0399999988949276e-05
Evaluate CPU time is 4.710000001750814e-05
Evaluate CPU time is 2.7100000011159864e-05
Evaluate CPU time is 3.6800000003722744e-05
Evaluate CPU time is 7.840000000669534e-05
Evaluate CPU time is 9.529999999813299e-05
Evaluate CPU time is 0.00010510000001318076
Evaluate CPU time is 9.589999999093379e-05
Evaluate CPU time is 7.35000000133823e-05
Evaluate CPU time is 9.900000000584441e-05
Evaluate CPU time is 0.00010000000000331966
Evaluate CPU time is 4.240000001232147e-05
Evaluate CPU time is 3.920000000334767e-05
Evaluate CPU time is 4.9200000006521805e-05
Evaluate CPU time is 4.710000001750814e-05
Evaluate CPU time is 6.510000000048421e-05
Evaluate CPU time is 4.580000000942164e-05
Evaluate CPU time is 4.150000000890941e-05
Evaluate CPU time is 4.619999998567437e-05
Evaluate CPU time is 4.4299999984787064e-05
Evaluate CPU time is 4.5699999986936746e-05
Evaluate CPU time is 5.000000001587068e-05
Evaluate CPU time is 4.3500000003859896e-05
Evaluate CPU time is 4.850000001965782e-05
Evaluate CPU time is 3.2500000003210516e-05
Evaluate CPU time is 0.00011860000000751825
Evaluate CPU time is 3.9500000013958925e-05
Evaluate CPU time is 3.9100000009284486e-05
Evaluate CPU time is 4.709999998908643e-05
Evaluate CPU time is 4.9700000005259426e-05
Evaluate CPU time is 4.54000000047472e-05
Evaluate CPU time is 4.510000002255765e-05
Evaluate CPU time is 4.549999999881038e-05
Evaluate CPU time is 4.290000001105909e-05
Evaluate CPU time is 4.680000000689688e-05
Evaluate CPU time is 3.370000001723383e-05
Evaluate CPU time is 4.380000001447115e-05
Evaluate CPU time is 4.9700000005259426e-05
Evaluate CPU time is 4.640000000222244e-05
Evaluate CPU time is 4.769999998188723e-05
Evaluate CPU time is 5.7199999986323746e-05
Evaluate CPU time is 3.9500000013958925e-05
Evaluate CPU time is 3.8600000010546864e-05
Evaluate CPU time is 5.0600000008671486e-05
Evaluate CPU time is 4.7499999993760866e-05
Evaluate CPU time is 4.510000002255765e-05
Evaluate CPU time is 4.950000001713306e-05
Evaluate CPU time is 4.6499999996285624e-05
Evaluate CPU time is 4.640000000222244e-05
Evaluate CPU time is 4.400000000259752e-05
Evaluate CPU time is 4.269999999451102e-05
Evaluate CPU time is 2.8800000023920802e-05
Evaluate CPU time is 4.9600000011196244e-05
Evaluate CPU time is 4.629999997973755e-05
Evaluate CPU time is 3.9100000009284486e-05
Evaluate CPU time is 4.319999999324864e-05
Evaluate CPU time is 4.060000000549735e-05
Evaluate CPU time is 4.230000001825829e-05
Evaluate CPU time is 3.39000000053602e-05
Evaluate CPU time is 5.10999999789874e-05
Evaluate CPU time is 4.46999999894615e-05
Evaluate CPU time is 5.1900000016757986e-05
Evaluate CPU time is 4.6999999995023245e-05
Evaluate CPU time is 5.459999999857246e-05
Evaluate CPU time is 4.759999998782405e-05
Evaluate CPU time is 9.099999999762076e-05
Evaluate CPU time is 4.509999999413594e-05
Evaluate CPU time is 9.879999998929634e-05
Evaluate CPU time is 4.640000000222244e-05
Evaluate CPU time is 4.799999999249849e-05
Evaluate CPU time is 4.6200000014096076e-05
Evaluate CPU time is 3.3800000011297016e-05
Evaluate CPU time is 4.7899999998435305e-05
Evaluate CPU time is 5.0600000008671486e-05
Evaluate CPU time is 4.329999998731182e-05
Evaluate CPU time is 4.8300000003109744e-05
Evaluate CPU time is 4.060000000549735e-05
Evaluate CPU time is 4.060000000549735e-05
Evaluate CPU time is 7.680000001641929e-05
Evaluate CPU time is 4.650000002470733e-05
Evaluate CPU time is 9.310000001505614e-05
Evaluate CPU time is 9.950000000458203e-05
Evaluate CPU time is 4.899999998997373e-05
Evaluate CPU time is 4.5700000015358455e-05
Evaluate CPU time is 9.159999999042157e-05
Evaluate CPU time is 4.9199999978100095e-05
Evaluate CPU time is 4.710000001750814e-05
Evaluate CPU time is 8.710000000178297e-05
Evaluate CPU time is 8.89000000086071e-05
Evaluate CPU time is 8.090000000038344e-05
Evaluate CPU time is 0.0001074000000187425
Evaluate CPU time is 9.000000000014552e-05
Evaluate CPU time is 7.650000000580803e-05
Evaluate CPU time is 8.119999998257299e-05
Evaluate CPU time is 5.0499999986186594e-05
Evaluate CPU time is 9.319999998069761e-05
Evaluate CPU time is 4.80000000209202e-05
Selection CPU time is 4.200000006449045e-06
Crossover CPU time is 1.4599999985875911e-05
Crossover CPU time is 1.1200000017197453e-05
Evaluate CPU time is 0.0012158000000113134
Evaluate CPU time is 0.0006008999999949083
Evaluate CPU time is 0.0006809999999859428
Evaluate CPU time is 0.0002843999999981861
Evaluate CPU time is 0.000551299999983712
Evaluate CPU time is 0.0002992000000006101
Evaluate CPU time is 0.00037860000000478067
Evaluate CPU time is 0.0004250000000070031
Evaluate CPU time is 0.00047720000000595064
Evaluate CPU time is 0.0005461000000082095
Evaluate CPU time is 0.0004708999999820662
Evaluate CPU time is 0.0004007000000001426
Evaluate CPU time is 0.0005826999999953841
Evaluate CPU time is 0.0005601000000012846
Evaluate CPU time is 0.0006731999999942673
Evaluate CPU time is 0.0009762999999907152
Evaluate CPU time is 0.0005393000000140091
Evaluate CPU time is 0.0009956000000101994
Evaluate CPU time is 0.00038639999999645624
Evaluate CPU time is 0.0012149000000079013
Evaluate CPU time is 0.0011191000000110307
Evaluate CPU time is 0.0003566999999975451
Evaluate CPU time is 0.001153799999997318
Evaluate CPU time is 0.00047330000001011285
Evaluate CPU time is 0.000566400000025169
Evaluate CPU time is 0.0009658999999828666
Evaluate CPU time is 0.001263200000011011
Evaluate CPU time is 0.0007976999999925738
Evaluate CPU time is 0.0012255000000038763
Evaluate CPU time is 0.0010541999999986729
Evaluate CPU time is 0.0010327000000245334
Evaluate CPU time is 0.0012759999999900629
Evaluate CPU time is 0.0006017000000042572
Evaluate CPU time is 0.00011499999999387
Evaluate CPU time is 0.0004518000000075517
Evaluate CPU time is 0.00045550000001526314
Evaluate CPU time is 0.00039030000002071574
Evaluate CPU time is 0.00047000000000707587
Evaluate CPU time is 0.0003546000000085314
Evaluate CPU time is 0.000434699999999566
Evaluate CPU time is 0.0012500999999929263
Evaluate CPU time is 0.00044650000000956425
Evaluate CPU time is 0.00036660000000665605
Evaluate CPU time is 0.0004318999999952666
Evaluate CPU time is 0.0004826999999920645
Evaluate CPU time is 0.00035510000000726905
Evaluate CPU time is 0.0005793999999923471
Evaluate CPU time is 0.0005633000000102584
Evaluate CPU time is 0.0005650999999886608
Evaluate CPU time is 0.0005773999999973967
Evaluate CPU time is 0.0003734000000008564
Evaluate CPU time is 0.00036719999999945685
Evaluate CPU time is 0.00043759999999792853
Evaluate CPU time is 0.0004845999999929518
Evaluate CPU time is 0.00029699999998911153
Evaluate CPU time is 0.00057269999999221
Evaluate CPU time is 0.0004575000000102136
Evaluate CPU time is 0.00037099999997280975
Evaluate CPU time is 0.00047579999997537925
Evaluate CPU time is 0.0004619999999988522
Evaluate CPU time is 0.0003660999999794967
Evaluate CPU time is 0.000373899999999594
Evaluate CPU time is 0.0005663999999967473
Evaluate CPU time is 0.00042909999999096726
Evaluate CPU time is 0.0005530999999905362
Evaluate CPU time is 0.0005457999999975982
Evaluate CPU time is 0.0006362999999964813
Evaluate CPU time is 0.0012684999999805768
Evaluate CPU time is 0.0004787999999962267
Evaluate CPU time is 0.0010284999999896627
Evaluate CPU time is 0.001249799999982315
Evaluate CPU time is 0.0012633000000050743
Evaluate CPU time is 0.0011596999999881064
Evaluate CPU time is 0.0010010999999963133
Evaluate CPU time is 0.0007908000000043103
Evaluate CPU time is 0.0012398000000075626
Evaluate CPU time is 0.00015960000001769004
Evaluate CPU time is 0.0005584000000169453
Evaluate CPU time is 0.0005271999999933996
Evaluate CPU time is 0.0002940000000251075
Evaluate CPU time is 0.0004461000000048898
Evaluate CPU time is 0.0003758000000004813
Evaluate CPU time is 0.0006755999999938922
Evaluate CPU time is 0.0011895000000095024
Evaluate CPU time is 0.0011773999999888929
Evaluate CPU time is 0.0013826000000278782
Evaluate CPU time is 0.0005796000000088952
Evaluate CPU time is 0.00036030000001119333
Evaluate CPU time is 0.0005750999999918349
Evaluate CPU time is 0.0005515000000002601
Evaluate CPU time is 0.0005914000000188935
Evaluate CPU time is 0.00046180000001072585
Evaluate CPU time is 0.0009491999999795553
Evaluate CPU time is 0.0004245000000082655
Evaluate CPU time is 0.000359799999984034
Evaluate CPU time is 0.000356499999980997
Evaluate CPU time is 8.299999998939711e-05
Evaluate CPU time is 0.0011899000000141768
Evaluate CPU time is 0.0012882000000047356
Evaluate CPU time is 0.0012199999999893407
Evaluate CPU time is 0.0005647999999780495
Evaluate CPU time is 0.0005874000000005708
Evaluate CPU time is 0.00046070000001918743
Evaluate CPU time is 0.00028649999998719977
Evaluate CPU time is 0.0005535999999892738
Evaluate CPU time is 0.000316400000002659
Evaluate CPU time is 0.0004160000000013042
Evaluate CPU time is 0.00042469999999639185
Evaluate CPU time is 0.00048160000000052605
Evaluate CPU time is 0.0005577999999957228
Evaluate CPU time is 0.0004661000000112381
Evaluate CPU time is 0.0004007999999942058
Evaluate CPU time is 0.0005519999999989977
Evaluate CPU time is 0.000554599999986749
Evaluate CPU time is 0.0004417000000103144
Evaluate CPU time is 0.00044460000000867694
Evaluate CPU time is 0.0016863999999827683
Evaluate CPU time is 0.0010023000000103366
Evaluate CPU time is 0.0007947999999942112
Evaluate CPU time is 0.0012156999999888285
Evaluate CPU time is 0.0010335999999995238
Evaluate CPU time is 0.0007828999999901498
Evaluate CPU time is 0.0012870999999847754
Evaluate CPU time is 0.0010556999999948857
Evaluate CPU time is 0.0005634999999983847
Evaluate CPU time is 0.0004532000000097014
Evaluate CPU time is 0.0006000000000199179
Evaluate CPU time is 0.00035879999998655876
Evaluate CPU time is 0.0005613000000153079
Evaluate CPU time is 0.0008271000000092954
Evaluate CPU time is 0.00045719999999960237
Evaluate CPU time is 0.0012385999999935393
Evaluate CPU time is 0.0012569000000155484
Evaluate CPU time is 0.0007979000000091219
Evaluate CPU time is 0.0009400000000141517
Evaluate CPU time is 0.0009960000000148739
Evaluate CPU time is 0.0004967999999792028
Evaluate CPU time is 0.0010632000000043718
Evaluate CPU time is 0.0007845000000088476
Evaluate CPU time is 0.0010318000000211214
Evaluate CPU time is 0.001234999999979891
Evaluate CPU time is 0.001004999999992151
Evaluate CPU time is 0.0003471999999931086
Evaluate CPU time is 0.0004322000000058779
Evaluate CPU time is 0.0010626999999772124
Evaluate CPU time is 0.0008326999999894724
Evaluate CPU time is 0.0012140999999985524
Evaluate CPU time is 0.001227800000009438
Evaluate CPU time is 0.0012328999999908774
Evaluate CPU time is 0.0005649999999945976
Evaluate CPU time is 0.00038749999998799467
Evaluate CPU time is 0.00037919999999758147
Evaluate CPU time is 0.0005090999999879386
Evaluate CPU time is 0.000497099999989814
Evaluate CPU time is 0.0002895999999736887
Evaluate CPU time is 0.0005721999999934724
Evaluate CPU time is 0.001272099999994225
Evaluate CPU time is 0.00047519999998257845
Evaluate CPU time is 0.0010282000000074731
Evaluate CPU time is 0.0009747000000004391
Evaluate CPU time is 0.0010201999999992495
Evaluate CPU time is 0.00038499999999430656
Evaluate CPU time is 0.0005513000000121338
Evaluate CPU time is 0.0013868000000059055
Evaluate CPU time is 0.0005256999999971868
Evaluate CPU time is 0.0011665000000107284
Evaluate CPU time is 0.0012387000000160242
Evaluate CPU time is 0.001210500000013326
Evaluate CPU time is 0.001015800000004674
Evaluate CPU time is 0.000991900000002488
Evaluate CPU time is 0.00126039999997829
Evaluate CPU time is 0.0013629999999977827
Evaluate CPU time is 0.0011575999999990927
Evaluate CPU time is 0.001010900000011361
Evaluate CPU time is 0.0007525000000043747
Evaluate CPU time is 0.0005654999999933352
Evaluate CPU time is 0.0009356999999852178
Evaluate CPU time is 0.0012305000000196742
Evaluate CPU time is 0.0005587999999931981
Evaluate CPU time is 0.0003156999999873733
Evaluate CPU time is 0.0004807999999911772
Evaluate CPU time is 0.000377200000002631
Evaluate CPU time is 0.0005571999999745003
Evaluate CPU time is 0.00058909999998491
Evaluate CPU time is 0.00056449999999586
Evaluate CPU time is 0.0011475999999959186
Evaluate CPU time is 0.0005877000000111821
Evaluate CPU time is 0.000359799999984034
Evaluate CPU time is 0.0005749000000037086
Evaluate CPU time is 0.0011632999999733329
Evaluate CPU time is 0.0012840999999923497
Evaluate CPU time is 0.0012265000000013515
Evaluate CPU time is 0.0010809000000051583
Evaluate CPU time is 0.000930899999985968
Evaluate CPU time is 0.0004546000000118511
Evaluate CPU time is 0.0003540000000157306
Evaluate CPU time is 0.0002877000000012231
Evaluate CPU time is 0.0005442000000073222
Evaluate CPU time is 0.0005723000000159573
Evaluate CPU time is 0.0005720999999994092
Evaluate CPU time is 0.0005666999999789368
Evaluate CPU time is 0.000985299999996414
Evaluate CPU time is 0.0004602999999860913
Evaluate CPU time is 0.00030590000000074724
Evaluate CPU time is 0.0005524000000036722
Evaluate CPU time is 0.00030850000001692024
Evaluate CPU time is 0.00037869999999884385
Evaluate CPU time is 0.00042229999999676693
Evaluate CPU time is 0.0010502999999744134
Evaluate CPU time is 0.0012535000000184482
Evaluate CPU time is 0.000861200000002782
Evaluate CPU time is 0.0008683000000075936
Evaluate CPU time is 0.000744499999996151
Evaluate CPU time is 0.0012036999999907039
Evaluate CPU time is 0.0009374999999920419
Evaluate CPU time is 0.0004453999999896041
Evaluate CPU time is 0.0012272999999822787
Evaluate CPU time is 0.0010017000000175358
Evaluate CPU time is 0.0007960000000082346
Evaluate CPU time is 0.0007679999999936626
Evaluate CPU time is 0.001033499999977039
Evaluate CPU time is 0.0004782000000034259
Evaluate CPU time is 0.0012700000000052114
Evaluate CPU time is 0.0004755000000216114
Evaluate CPU time is 0.0005617999999856238
Evaluate CPU time is 0.00045540000002119996
Evaluate CPU time is 0.0006016999999758355
Evaluate CPU time is 0.00035700000000815635
Evaluate CPU time is 0.0005618000000140455
Evaluate CPU time is 0.0005034000000136984
Evaluate CPU time is 0.0004770000000178243
Evaluate CPU time is 0.0006672999999750573
Evaluate CPU time is 0.0012470000000064374
Evaluate CPU time is 0.0007958999999857497
Evaluate CPU time is 0.0004257999999879303
Evaluate CPU time is 0.0009963999999911266
Evaluate CPU time is 0.001049500000021908
Evaluate CPU time is 0.0010723000000041338
Evaluate CPU time is 0.0007851000000016484
Evaluate CPU time is 0.00105270000000246
Evaluate CPU time is 0.0012241000000017266
Evaluate CPU time is 0.0010059999999896263
Evaluate CPU time is 0.0007562000000120861
Evaluate CPU time is 0.0009421999999972286
Evaluate CPU time is 0.0010530999999787127
Evaluate CPU time is 0.0008358999999984462
Evaluate CPU time is 0.00123579999998924
Evaluate CPU time is 0.0012243000000182747
Evaluate CPU time is 0.001243299999998726
Evaluate CPU time is 0.0005668000000014217
Evaluate CPU time is 0.00036030000001119333
Evaluate CPU time is 0.0003692999999884705
