 Run index is 0
Evaluate CPU time is 4.9600000011196244e-05
Evaluate CPU time is 6.410000000300897e-05
Evaluate CPU time is 5.419999999389802e-05
Evaluate CPU time is 0.00010679999999751999
Evaluate CPU time is 8.030000000758264e-05
Evaluate CPU time is 9.77999999918211e-05
Evaluate CPU time is 0.00010009999999738284
Evaluate CPU time is 0.00010249999999700776
Evaluate CPU time is 8.750000000645741e-05
Evaluate CPU time is 9.579999999687061e-05
Evaluate CPU time is 4.3900000008534334e-05
Evaluate CPU time is 5.479999998669882e-05
Evaluate CPU time is 4.839999999717293e-05
Evaluate CPU time is 5.3600000001097214e-05
Evaluate CPU time is 5.659999999352294e-05
Evaluate CPU time is 4.979999999932261e-05
Selection CPU time is 5.700000002661909e-06
Crossover CPU time is 1.4300000003686364e-05
Crossover CPU time is 1.3100000018084756e-05
Evaluate CPU time is 4.230000001825829e-05
Evaluate CPU time is 4.54000000047472e-05
Evaluate CPU time is 8.560000000557011e-05
Evaluate CPU time is 0.00010670000000345681
Evaluate CPU time is 8.919999999079664e-05
Evaluate CPU time is 0.0001464000000055421
Evaluate CPU time is 4.719999998314961e-05
Evaluate CPU time is 5.730000000880864e-05
Evaluate CPU time is 5.200000001082117e-05
Evaluate CPU time is 4.179999999109896e-05
Evaluate CPU time is 9.510000001000662e-05
Evaluate CPU time is 0.00010430000000383188
Evaluate CPU time is 4.839999999717293e-05
Evaluate CPU time is 4.809999998656167e-05
Evaluate CPU time is 0.00015010000001325352
Evaluate CPU time is 5.9300000003759124e-05
Evaluate CPU time is 0.00011539999999854444
Evaluate CPU time is 7.74000000092201e-05
Evaluate CPU time is 9.619999997312334e-05
Evaluate CPU time is 9.049999999888314e-05
Evaluate CPU time is 5.079999999679785e-05
Evaluate CPU time is 8.090000000038344e-05
Evaluate CPU time is 9.860000000116997e-05
Evaluate CPU time is 9.640000001809312e-05
Evaluate CPU time is 0.00011969999999905667
Evaluate CPU time is 0.00010620000000471919
Evaluate CPU time is 0.00011180000001331791
Evaluate CPU time is 0.00014340000001311637
Evaluate CPU time is 0.00011550000002102934
Evaluate CPU time is 8.0499999995709e-05
Evaluate CPU time is 4.949999998871135e-05
Evaluate CPU time is 5.120000000147229e-05
Evaluate CPU time is 4.7899999998435305e-05
Evaluate CPU time is 9.65000000121563e-05
Evaluate CPU time is 0.00011589999999728207
Evaluate CPU time is 6.97000000116077e-05
Evaluate CPU time is 9.490000002188026e-05
Evaluate CPU time is 0.00010330000000635664
Evaluate CPU time is 5.079999999679785e-05
Evaluate CPU time is 4.9700000005259426e-05
Evaluate CPU time is 0.00014340000001311637
Evaluate CPU time is 2.5700000009010182e-05
Evaluate CPU time is 0.00012140000001181761
Evaluate CPU time is 5.289999998581152e-05
Evaluate CPU time is 0.00011600000001976696
Evaluate CPU time is 5.419999999389802e-05
Evaluate CPU time is 8.909999999673346e-05
Evaluate CPU time is 0.00016030000000455402
Evaluate CPU time is 4.230000001825829e-05
Evaluate CPU time is 9.679999999434585e-05
Evaluate CPU time is 0.0001010000000007949
Evaluate CPU time is 0.00011399999999639476
Evaluate CPU time is 0.00010430000000383188
Evaluate CPU time is 0.00010319999998387175
Evaluate CPU time is 9.620000000154505e-05
Evaluate CPU time is 0.00010459999998602143
Evaluate CPU time is 5.680000001007102e-05
Evaluate CPU time is 4.8300000003109744e-05
Evaluate CPU time is 7.570000002488086e-05
Evaluate CPU time is 0.00010320000001229346
Evaluate CPU time is 5.110000000740911e-05
Evaluate CPU time is 0.00010829999999373285
Evaluate CPU time is 0.00010380000000509426
Evaluate CPU time is 0.00010840000001621775
Evaluate CPU time is 8.420000000342043e-05
Evaluate CPU time is 5.210000000488435e-05
Evaluate CPU time is 0.00011430000000700602
Evaluate CPU time is 7.99000000029082e-05
Evaluate CPU time is 0.00010050000000205728
Evaluate CPU time is 5.7200000014745456e-05
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 4.859999998529929e-05
Evaluate CPU time is 0.00014809999998988133
Evaluate CPU time is 0.00010080000001266853
Evaluate CPU time is 0.00010090000000673172
Evaluate CPU time is 5.3199999996422775e-05
Evaluate CPU time is 3.5099999990961805e-05
Evaluate CPU time is 8.619999999837091e-05
Evaluate CPU time is 0.00010049999997363557
Evaluate CPU time is 0.00011030000001710505
Evaluate CPU time is 0.00010030000001393091
Evaluate CPU time is 0.00011170000001925473
Evaluate CPU time is 0.00011069999999335778
Evaluate CPU time is 9.489999999345855e-05
Evaluate CPU time is 5.7599999990998185e-05
Evaluate CPU time is 5.88000000050215e-05
Evaluate CPU time is 5.380000001764529e-05
Evaluate CPU time is 4.619999998567437e-05
Evaluate CPU time is 4.139999998642452e-05
Evaluate CPU time is 4.930000000058499e-05
Evaluate CPU time is 5.090000001928274e-05
Evaluate CPU time is 0.00010109999999485808
Evaluate CPU time is 0.00010130000001140615
Evaluate CPU time is 9.620000000154505e-05
Evaluate CPU time is 9.370000000785694e-05
Evaluate CPU time is 0.00011370000001420522
Evaluate CPU time is 9.499999998752173e-05
Evaluate CPU time is 0.00010829999999373285
Evaluate CPU time is 6.279999999492247e-05
Evaluate CPU time is 4.7399999999697684e-05
Evaluate CPU time is 8.289999999533393e-05
Evaluate CPU time is 9.060000002136803e-05
Evaluate CPU time is 8.339999999407155e-05
Evaluate CPU time is 0.00010720000000219443
Evaluate CPU time is 7.759999999734646e-05
Evaluate CPU time is 0.0001029000000016822
Evaluate CPU time is 9.529999999813299e-05
Evaluate CPU time is 0.0001233000000127049
Evaluate CPU time is 0.00010549999998943349
Evaluate CPU time is 8.12000000109947e-05
Evaluate CPU time is 0.0002101999999979398
Evaluate CPU time is 0.00010890000001495537
Evaluate CPU time is 0.0001650000000097407
Evaluate CPU time is 9.560000000874425e-05
Evaluate CPU time is 0.00010889999998653366
Evaluate CPU time is 0.00011920000000031905
Evaluate CPU time is 0.00011539999999854444
Evaluate CPU time is 4.640000000222244e-05
Evaluate CPU time is 4.7399999999697684e-05
Evaluate CPU time is 4.579999998099993e-05
Evaluate CPU time is 5.0500000014608304e-05
Evaluate CPU time is 4.060000000549735e-05
Evaluate CPU time is 4.8300000003109744e-05
Evaluate CPU time is 4.690000000096006e-05
Evaluate CPU time is 5.899999999314787e-05
Evaluate CPU time is 5.2299999993010715e-05
Evaluate CPU time is 5.550000000198452e-05
Evaluate CPU time is 0.00011390000000233158
Evaluate CPU time is 0.0001136999999857835
Evaluate CPU time is 4.060000000549735e-05
Evaluate CPU time is 4.9699999976837717e-05
Evaluate CPU time is 0.00010089999997831
Evaluate CPU time is 4.710000001750814e-05
Evaluate CPU time is 4.6999999995023245e-05
Evaluate CPU time is 0.00011569999998073399
Evaluate CPU time is 3.5999999994373866e-05
Evaluate CPU time is 4.640000000222244e-05
Evaluate CPU time is 5.1400000018020364e-05
Evaluate CPU time is 0.00010069999999018364
Evaluate CPU time is 0.00010110000002327979
Evaluate CPU time is 0.00010549999998943349
Evaluate CPU time is 2.5700000009010182e-05
Evaluate CPU time is 4.630000000815926e-05
Evaluate CPU time is 5.1500000012083547e-05
Evaluate CPU time is 4.100000001017179e-05
Evaluate CPU time is 0.00010319999998387175
Evaluate CPU time is 8.929999998485982e-05
Evaluate CPU time is 0.00010620000000471919
Evaluate CPU time is 8.479999999622123e-05
Evaluate CPU time is 9.670000000028267e-05
Evaluate CPU time is 4.999999998744897e-05
Evaluate CPU time is 5.7499999996935e-05
Evaluate CPU time is 0.00010449999999195825
Evaluate CPU time is 0.0001029000000016822
Evaluate CPU time is 9.630000002402994e-05
Evaluate CPU time is 9.529999999813299e-05
Evaluate CPU time is 0.00011029999998868334
Evaluate CPU time is 9.59000000193555e-05
Evaluate CPU time is 7.540000001426961e-05
Evaluate CPU time is 5.1900000016757986e-05
Evaluate CPU time is 5.129999999553547e-05
Evaluate CPU time is 5.4500000004509275e-05
Evaluate CPU time is 5.170000000020991e-05
Evaluate CPU time is 6.170000000338405e-05
Evaluate CPU time is 8.610000000430773e-05
Evaluate CPU time is 0.00016990000000305372
Evaluate CPU time is 0.00012639999999919382
Evaluate CPU time is 0.00013730000000578002
Evaluate CPU time is 0.00017429999999762913
Evaluate CPU time is 0.00017030000000772816
Evaluate CPU time is 0.000143900000011854
Evaluate CPU time is 9.670000000028267e-05
Evaluate CPU time is 0.00010679999999751999
Evaluate CPU time is 0.0001010000000007949
Evaluate CPU time is 0.00016510000000380387
Evaluate CPU time is 0.00017560000000571563
Evaluate CPU time is 0.00011259999999424508
Evaluate CPU time is 8.610000000430773e-05
Evaluate CPU time is 0.00010120000001734297
Evaluate CPU time is 5.520000001979497e-05
Evaluate CPU time is 0.00010039999997957239
Evaluate CPU time is 5.519999999137326e-05
Evaluate CPU time is 5.520000001979497e-05
Evaluate CPU time is 4.690000000096006e-05
Evaluate CPU time is 5.790000000160944e-05
Evaluate CPU time is 5.9300000003759124e-05
Evaluate CPU time is 5.419999999389802e-05
Evaluate CPU time is 9.380000000192013e-05
Evaluate CPU time is 4.230000001825829e-05
Evaluate CPU time is 5.949999999188549e-05
Evaluate CPU time is 0.00010310000001823028
Evaluate CPU time is 5.260000000362197e-05
Evaluate CPU time is 0.0001661000000012791
Evaluate CPU time is 0.00010009999999738284
Evaluate CPU time is 8.460000000809487e-05
Evaluate CPU time is 0.0001144000000010692
Evaluate CPU time is 9.540000002061788e-05
Evaluate CPU time is 0.00010849999998185922
Evaluate CPU time is 0.00018579999999701613
Evaluate CPU time is 0.0001284999999882075
Evaluate CPU time is 8.06000000181939e-05
Evaluate CPU time is 8.880000001454391e-05
Evaluate CPU time is 8.269999997878585e-05
Evaluate CPU time is 0.00010499999999069587
Evaluate CPU time is 7.750000000328328e-05
Evaluate CPU time is 0.00010240000000294458
Evaluate CPU time is 9.620000000154505e-05
Evaluate CPU time is 0.00011720000000536857
Evaluate CPU time is 0.00015030000000137989
Evaluate CPU time is 8.200000002034358e-05
Evaluate CPU time is 4.7399999999697684e-05
Evaluate CPU time is 4.580000000942164e-05
Evaluate CPU time is 9.670000000028267e-05
Evaluate CPU time is 9.580000002529232e-05
Evaluate CPU time is 0.0001055000000178552
Evaluate CPU time is 0.0001074000000187425
Evaluate CPU time is 5.520000001979497e-05
Evaluate CPU time is 3.9500000013958925e-05
Evaluate CPU time is 4.9600000011196244e-05
Evaluate CPU time is 9.049999999888314e-05
Evaluate CPU time is 0.00010530000000130713
Evaluate CPU time is 8.62999999924341e-05
Evaluate CPU time is 4.999999998744897e-05
Evaluate CPU time is 9.539999999219617e-05
Evaluate CPU time is 0.00011379999997984669
Evaluate CPU time is 0.00010509999998475905
Evaluate CPU time is 5.6700000016007834e-05
Evaluate CPU time is 5.5399999979499626e-05
Evaluate CPU time is 0.00011349999999765714
Evaluate CPU time is 8.149999999318425e-05
Evaluate CPU time is 9.639999998967141e-05
Evaluate CPU time is 9.879999998929634e-05
Evaluate CPU time is 8.809999999925822e-05
Evaluate CPU time is 4.5699999986936746e-05
Evaluate CPU time is 0.00011960000000499349
Evaluate CPU time is 3.559999998969943e-05
Evaluate CPU time is 4.73000000056345e-05
Evaluate CPU time is 5.240000001549561e-05
Evaluate CPU time is 4.870000000778418e-05
Evaluate CPU time is 5.379999998922358e-05
Evaluate CPU time is 0.00010090000000673172
Evaluate CPU time is 2.650000001835906e-05
Evaluate CPU time is 4.0799999993623715e-05
Evaluate CPU time is 0.00010090000000673172
Evaluate CPU time is 7.810000002450579e-05
Evaluate CPU time is 0.00010779999999499523
Evaluate CPU time is 4.229999998983658e-05
Evaluate CPU time is 0.00010549999998943349
Evaluate CPU time is 4.549999999881038e-05
Evaluate CPU time is 4.7499999993760866e-05
Evaluate CPU time is 0.00010109999999485808
Evaluate CPU time is 0.00010430000000383188
Evaluate CPU time is 4.580000000942164e-05
Evaluate CPU time is 5.259999997520026e-05
Evaluate CPU time is 0.00010120000001734297
Evaluate CPU time is 7.670000002235611e-05
Evaluate CPU time is 0.00011079999998742096
Evaluate CPU time is 4.769999998188723e-05
Evaluate CPU time is 7.130000000188375e-05
Evaluate CPU time is 0.00010539999999537031
Evaluate CPU time is 0.00010900000000901855
Evaluate CPU time is 9.64999999837346e-05
Evaluate CPU time is 5.649999999945976e-05
Evaluate CPU time is 9.579999999687061e-05
Evaluate CPU time is 7.74000000092201e-05
Evaluate CPU time is 4.989999999338579e-05
Evaluate CPU time is 5.699999999819738e-05
Evaluate CPU time is 8.109999998850981e-05
Evaluate CPU time is 9.959999999864522e-05
Evaluate CPU time is 5.7099999992260564e-05
Evaluate CPU time is 4.500000000007276e-05
Evaluate CPU time is 4.889999999591055e-05
Evaluate CPU time is 0.00010710000000813125
Evaluate CPU time is 0.00010530000000130713
Evaluate CPU time is 0.00010059999999612046
Evaluate CPU time is 5.6300000011333395e-05
Evaluate CPU time is 3.539999997315135e-05
Evaluate CPU time is 9.030000001075678e-05
Evaluate CPU time is 5.120000000147229e-05
Evaluate CPU time is 5.160000000614673e-05
Evaluate CPU time is 0.00010130000001140615
Evaluate CPU time is 0.0001036000000169679
Evaluate CPU time is 6.799999999884676e-05
Evaluate CPU time is 4.850000001965782e-05
Evaluate CPU time is 0.00010199999999827014
Evaluate CPU time is 0.000129799999996294
Evaluate CPU time is 0.00010770000000093205
Evaluate CPU time is 0.000106100000010656
Evaluate CPU time is 8.009999999103457e-05
Evaluate CPU time is 4.890000002433226e-05
Evaluate CPU time is 0.00010140000000546934
Evaluate CPU time is 0.00010330000000635664
Evaluate CPU time is 4.46999999894615e-05
Evaluate CPU time is 4.760000001624576e-05
Evaluate CPU time is 8.650000000898217e-05
Evaluate CPU time is 5.530000001385815e-05
Evaluate CPU time is 4.770000001030894e-05
Evaluate CPU time is 0.00010770000000093205
Evaluate CPU time is 0.00016279999999824213
Evaluate CPU time is 9.790000001430599e-05
Evaluate CPU time is 4.7399999999697684e-05
Evaluate CPU time is 0.00012300000000209366
Evaluate CPU time is 0.00011539999999854444
Evaluate CPU time is 5.0100000009933865e-05
Evaluate CPU time is 7.759999999734646e-05
Evaluate CPU time is 0.00014690000000427972
Evaluate CPU time is 0.00010269999998513413
Evaluate CPU time is 0.0002286999999796535
Evaluate CPU time is 0.0001656000000025415
Evaluate CPU time is 8.62999999924341e-05
Evaluate CPU time is 9.479999999939537e-05
Evaluate CPU time is 9.620000000154505e-05
Evaluate CPU time is 0.00011140000000864347
Evaluate CPU time is 9.409999998410967e-05
Evaluate CPU time is 4.930000000058499e-05
Evaluate CPU time is 5.199999998239946e-05
Evaluate CPU time is 9.729999999308347e-05
Evaluate CPU time is 9.799999997994746e-05
Evaluate CPU time is 0.00010059999999612046
Evaluate CPU time is 9.59000000193555e-05
Evaluate CPU time is 5.2699999997685154e-05
Evaluate CPU time is 4.140000001484623e-05
Evaluate CPU time is 0.00010240000000294458
Evaluate CPU time is 5.0499999986186594e-05
Evaluate CPU time is 5.439999998202438e-05
Evaluate CPU time is 0.0001010000000007949
Evaluate CPU time is 0.00010780000002341694
Evaluate CPU time is 0.0001004000000079941
Evaluate CPU time is 0.00010720000000219443
Evaluate CPU time is 7.999999999697138e-05
Evaluate CPU time is 0.00010670000000345681
Evaluate CPU time is 9.500000001594344e-05
Evaluate CPU time is 8.840000000986947e-05
Evaluate CPU time is 4.200000000764703e-05
Evaluate CPU time is 0.0001151000000163549
Evaluate CPU time is 7.340000001931912e-05
Evaluate CPU time is 5.070000000273467e-05
Evaluate CPU time is 4.819999998062485e-05
Evaluate CPU time is 5.5000000003246896e-05
Evaluate CPU time is 5.379999998922358e-05
Evaluate CPU time is 0.00010209999999233332
Evaluate CPU time is 6.680000001324515e-05
Evaluate CPU time is 7.99000000029082e-05
Evaluate CPU time is 0.00010940000001369299
Evaluate CPU time is 5.620000001727021e-05
Evaluate CPU time is 5.129999999553547e-05
Evaluate CPU time is 4.910000001245862e-05
Evaluate CPU time is 5.1799999994273094e-05
Evaluate CPU time is 4.1199999998298154e-05
Evaluate CPU time is 0.00011689999999475731
Evaluate CPU time is 0.00010489999999663269
Evaluate CPU time is 0.00010330000000635664
Evaluate CPU time is 4.3900000008534334e-05
Evaluate CPU time is 0.0001002999999855092
Evaluate CPU time is 9.499999998752173e-05
Evaluate CPU time is 0.00010960000000181935
Evaluate CPU time is 5.7999999995672624e-05
Evaluate CPU time is 4.979999999932261e-05
Evaluate CPU time is 6.849999999758438e-05
Evaluate CPU time is 0.00010080000001266853
Evaluate CPU time is 0.00011489999999980682
Evaluate CPU time is 0.00013480000001209191
Evaluate CPU time is 5.82000000122207e-05
Evaluate CPU time is 9.470000000533219e-05
Evaluate CPU time is 8.429999999748361e-05
Evaluate CPU time is 0.00010299999999574538
Evaluate CPU time is 0.00010750000001280569
Evaluate CPU time is 7.999999999697138e-05
Evaluate CPU time is 5.2699999997685154e-05
Evaluate CPU time is 5.23999999870739e-05
Evaluate CPU time is 5.0499999986186594e-05
Evaluate CPU time is 4.6499999996285624e-05
Evaluate CPU time is 5.110000000740911e-05
Evaluate CPU time is 5.0999999984924216e-05
Evaluate CPU time is 0.00010030000001393091
Evaluate CPU time is 5.8100000018157516e-05
Evaluate CPU time is 6.790000000478358e-05
