 Run index is 0
Evaluate CPU time is 4.770000001030894e-05
Evaluate CPU time is 0.00010699999998564635
Evaluate CPU time is 0.00010649999998690873
Evaluate CPU time is 8.210000001440676e-05
Evaluate CPU time is 0.00010720000000219443
Evaluate CPU time is 7.439999998837266e-05
Evaluate CPU time is 7.569999999645916e-05
Evaluate CPU time is 5.379999998922358e-05
Evaluate CPU time is 1.9699999995737016e-05
Evaluate CPU time is 9.970000002113011e-05
Evaluate CPU time is 5.509999999731008e-05
Evaluate CPU time is 0.00010789999998905841
Evaluate CPU time is 7.380000002399356e-05
Evaluate CPU time is 8.940000000734472e-05
Evaluate CPU time is 0.00010729999999625761
Evaluate CPU time is 7.399999998369822e-05
Evaluate CPU time is 0.00010539999999537031
Evaluate CPU time is 0.00010819999999966967
Evaluate CPU time is 0.00015549999997688246
Evaluate CPU time is 5.790000000160944e-05
Evaluate CPU time is 7.500000000959517e-05
Evaluate CPU time is 8.95000000014079e-05
Evaluate CPU time is 0.00010720000000219443
Evaluate CPU time is 8.95000000014079e-05
Evaluate CPU time is 5.740000000287182e-05
Evaluate CPU time is 4.54000000047472e-05
Evaluate CPU time is 9.040000000481996e-05
Evaluate CPU time is 8.980000001201915e-05
Evaluate CPU time is 3.9899999990211654e-05
Evaluate CPU time is 4.680000000689688e-05
Evaluate CPU time is 8.919999999079664e-05
Evaluate CPU time is 0.00010710000000813125
Evaluate CPU time is 7.460000000492073e-05
Evaluate CPU time is 7.289999999215979e-05
Evaluate CPU time is 0.00010679999999751999
Evaluate CPU time is 4.619999998567437e-05
Evaluate CPU time is 5.330000001890767e-05
Evaluate CPU time is 2.1699999990687502e-05
Evaluate CPU time is 4.6100000020032894e-05
Evaluate CPU time is 0.0001073999999903208
Evaluate CPU time is 0.00010719999997377272
Evaluate CPU time is 3.4199999987549745e-05
Evaluate CPU time is 7.410000000618311e-05
Evaluate CPU time is 9.000000000014552e-05
Evaluate CPU time is 0.00010580000000004475
Evaluate CPU time is 8.959999999547108e-05
Evaluate CPU time is 8.859999999799584e-05
Evaluate CPU time is 0.00010810000000560649
Evaluate CPU time is 5.479999998669882e-05
Evaluate CPU time is 5.170000000020991e-05
Evaluate CPU time is 0.00010679999999751999
Evaluate CPU time is 0.00010580000000004475
Evaluate CPU time is 8.930000001328153e-05
Evaluate CPU time is 4.509999999413594e-05
Evaluate CPU time is 2.5600000014947e-05
Evaluate CPU time is 0.00010710000000813125
Evaluate CPU time is 9.000000000014552e-05
Evaluate CPU time is 8.149999999318425e-05
Evaluate CPU time is 2.609999998526291e-05
Evaluate CPU time is 0.00013770000001045446
Evaluate CPU time is 4.6099999991611185e-05
Evaluate CPU time is 2.6600000012422242e-05
Evaluate CPU time is 4.470000001788321e-05
Evaluate CPU time is 4.690000000096006e-05
Evaluate CPU time is 5.4500000004509275e-05
Evaluate CPU time is 4.54000000047472e-05
Evaluate CPU time is 0.0001080000000115433
Evaluate CPU time is 3.920000000334767e-05
Evaluate CPU time is 3.8599999982125155e-05
Evaluate CPU time is 0.00010710000000813125
Evaluate CPU time is 9.06999999870095e-05
Evaluate CPU time is 0.00010760000000686887
Evaluate CPU time is 5.4500000004509275e-05
Evaluate CPU time is 3.929999999741085e-05
Evaluate CPU time is 7.339999999089741e-05
Evaluate CPU time is 4.7399999999697684e-05
Evaluate CPU time is 5.440000001044609e-05
Evaluate CPU time is 4.5300000010684016e-05
Evaluate CPU time is 0.00010760000000686887
Evaluate CPU time is 0.00010700000001406806
Evaluate CPU time is 0.00011019999999462016
Evaluate CPU time is 5.3999999977349944e-05
Evaluate CPU time is 3.890000002115812e-05
Evaluate CPU time is 5.400000000577165e-05
Evaluate CPU time is 6.260000000679611e-05
Evaluate CPU time is 5.469999999263564e-05
Evaluate CPU time is 3.9500000013958925e-05
Evaluate CPU time is 4.7399999999697684e-05
Evaluate CPU time is 0.00010689999999158317
Evaluate CPU time is 0.00010690000002000488
Evaluate CPU time is 2.609999998526291e-05
Evaluate CPU time is 5.55999999960477e-05
Evaluate CPU time is 8.980000001201915e-05
Evaluate CPU time is 0.00010570000000598156
Evaluate CPU time is 4.619999998567437e-05
Evaluate CPU time is 8.929999998485982e-05
Evaluate CPU time is 8.969999998953426e-05
Evaluate CPU time is 3.540000000157306e-05
Evaluate CPU time is 7.490000001553199e-05
Evaluate CPU time is 0.00011849999998503336
Evaluate CPU time is 7.490000001553199e-05
Evaluate CPU time is 5.42999999879612e-05
Evaluate CPU time is 5.42999999879612e-05
Evaluate CPU time is 3.970000000208529e-05
Evaluate CPU time is 0.0001079999999831216
Evaluate CPU time is 6.76999999882355e-05
Evaluate CPU time is 8.289999999533393e-05
Evaluate CPU time is 9.980000001519329e-05
Evaluate CPU time is 4.640000000222244e-05
Evaluate CPU time is 2.920000000017353e-05
Evaluate CPU time is 5.129999999553547e-05
Evaluate CPU time is 5.1899999988336276e-05
Evaluate CPU time is 3.629999997656341e-05
Evaluate CPU time is 8.259999998472267e-05
Evaluate CPU time is 9.96999999927084e-05
Evaluate CPU time is 6.790000000478358e-05
Evaluate CPU time is 9.959999999864522e-05
Evaluate CPU time is 9.999999997489795e-05
Evaluate CPU time is 0.0001010000000007949
Evaluate CPU time is 5.42999999879612e-05
Evaluate CPU time is 3.749999999058673e-05
Evaluate CPU time is 4.490000000600958e-05
Evaluate CPU time is 9.989999998083476e-05
Evaluate CPU time is 8.300000001781882e-05
Evaluate CPU time is 5.430000001638291e-05
Evaluate CPU time is 8.280000000127075e-05
Evaluate CPU time is 8.36999999762611e-05
Evaluate CPU time is 8.309999998346029e-05
Evaluate CPU time is 6.880000000819564e-05
Evaluate CPU time is 8.249999999065949e-05
Evaluate CPU time is 8.37000000046828e-05
Evaluate CPU time is 0.00016819999999029278
Evaluate CPU time is 6.759999999417232e-05
Evaluate CPU time is 3.739999999652355e-05
Evaluate CPU time is 9.990000000925647e-05
Evaluate CPU time is 8.209999998598505e-05
Evaluate CPU time is 0.00010059999999612046
Evaluate CPU time is 1.8399999987650517e-05
Evaluate CPU time is 8.669999999710853e-05
Evaluate CPU time is 5.209999997646264e-05
Evaluate CPU time is 5.1399999989598655e-05
Evaluate CPU time is 1.7500000012660166e-05
Evaluate CPU time is 3.5999999994373866e-05
Evaluate CPU time is 8.610000000430773e-05
Evaluate CPU time is 0.00010109999999485808
Evaluate CPU time is 8.170000000973232e-05
Evaluate CPU time is 8.220000000846994e-05
Evaluate CPU time is 9.930000001645567e-05
Evaluate CPU time is 9.940000001051885e-05
Evaluate CPU time is 4.1199999998298154e-05
Evaluate CPU time is 0.00010059999999612046
Evaluate CPU time is 0.00010079999998424682
Evaluate CPU time is 8.270000000720756e-05
Evaluate CPU time is 8.239999999659631e-05
Evaluate CPU time is 2.380000000812288e-05
Evaluate CPU time is 5.240000001549561e-05
Evaluate CPU time is 8.579999999369647e-05
Evaluate CPU time is 0.00010020000001986773
Evaluate CPU time is 4.179999999109896e-05
Evaluate CPU time is 8.289999999533393e-05
Evaluate CPU time is 8.189999999785869e-05
Evaluate CPU time is 5.55999999960477e-05
Evaluate CPU time is 4.359999999792308e-05
Evaluate CPU time is 4.329999998731182e-05
Evaluate CPU time is 5.209999997646264e-05
Evaluate CPU time is 4.240000001232147e-05
Evaluate CPU time is 5.090000001928274e-05
Evaluate CPU time is 3.660000001559638e-05
Evaluate CPU time is 3.5499999995636244e-05
Evaluate CPU time is 9.919999999397078e-05
Evaluate CPU time is 8.239999999659631e-05
Evaluate CPU time is 0.00016479999999319261
Evaluate CPU time is 5.1799999994273094e-05
Evaluate CPU time is 3.6800000003722744e-05
Evaluate CPU time is 3.810000001180924e-05
Evaluate CPU time is 2.470000001153494e-05
Evaluate CPU time is 5.1799999994273094e-05
Evaluate CPU time is 4.270000002293273e-05
Evaluate CPU time is 5.170000000020991e-05
Evaluate CPU time is 5.120000000147229e-05
Evaluate CPU time is 5.0899999990861033e-05
Evaluate CPU time is 9.919999999397078e-05
Evaluate CPU time is 6.640000000857071e-05
Evaluate CPU time is 9.890000001178123e-05
Evaluate CPU time is 9.990000000925647e-05
Evaluate CPU time is 0.0001002999999855092
Evaluate CPU time is 6.790000000478358e-05
Evaluate CPU time is 4.280000001699591e-05
Evaluate CPU time is 5.120000000147229e-05
Evaluate CPU time is 5.4500000004509275e-05
Evaluate CPU time is 2.43000000068605e-05
Evaluate CPU time is 5.1900000016757986e-05
Evaluate CPU time is 4.380000001447115e-05
Evaluate CPU time is 5.110000000740911e-05
Evaluate CPU time is 4.3900000008534334e-05
Evaluate CPU time is 4.290000001105909e-05
Evaluate CPU time is 4.3099999999185457e-05
Evaluate CPU time is 1.7999999982976078e-05
Evaluate CPU time is 6.76999999882355e-05
Evaluate CPU time is 9.869999999523316e-05
Evaluate CPU time is 6.740000000604596e-05
Evaluate CPU time is 9.96999999927084e-05
Evaluate CPU time is 5.029999999806023e-05
Evaluate CPU time is 6.78000000107204e-05
Evaluate CPU time is 9.959999999864522e-05
Evaluate CPU time is 6.759999999417232e-05
Evaluate CPU time is 4.3099999999185457e-05
Evaluate CPU time is 0.00010600000001659282
Evaluate CPU time is 3.1100000001060835e-05
Evaluate CPU time is 5.340000001297085e-05
Evaluate CPU time is 5.0600000008671486e-05
Evaluate CPU time is 5.110000000740911e-05
Evaluate CPU time is 3.610000001685876e-05
Evaluate CPU time is 4.3500000003859896e-05
Evaluate CPU time is 9.90999999999076e-05
Evaluate CPU time is 6.700000000137152e-05
Evaluate CPU time is 4.780000000437212e-05
Evaluate CPU time is 4.99000000218075e-05
Evaluate CPU time is 4.999999998744897e-05
Evaluate CPU time is 5.0099999981512156e-05
Evaluate CPU time is 3.350000000068576e-05
Evaluate CPU time is 4.3900000008534334e-05
Evaluate CPU time is 5.029999999806023e-05
Evaluate CPU time is 8.3100000011882e-05
Evaluate CPU time is 2.780000002644556e-05
Evaluate CPU time is 4.270000002293273e-05
Evaluate CPU time is 8.139999999912106e-05
Evaluate CPU time is 8.289999999533393e-05
Evaluate CPU time is 6.649999997421219e-05
Evaluate CPU time is 8.249999999065949e-05
Evaluate CPU time is 8.210000001440676e-05
Evaluate CPU time is 5.0099999981512156e-05
Evaluate CPU time is 3.4700000014709076e-05
Evaluate CPU time is 3.5500000024057954e-05
Evaluate CPU time is 5.020000000399705e-05
Evaluate CPU time is 8.239999999659631e-05
Evaluate CPU time is 9.810000000243235e-05
Evaluate CPU time is 1.8399999987650517e-05
Evaluate CPU time is 3.739999999652355e-05
Evaluate CPU time is 5.0100000009933865e-05
Evaluate CPU time is 9.889999998335952e-05
Evaluate CPU time is 3.080000001887129e-05
Evaluate CPU time is 6.710000002385641e-05
Evaluate CPU time is 8.109999998850981e-05
Evaluate CPU time is 9.800000000836917e-05
Evaluate CPU time is 8.199999999192187e-05
Evaluate CPU time is 4.08999999876869e-05
Evaluate CPU time is 4.9600000011196244e-05
Evaluate CPU time is 5.090000001928274e-05
Evaluate CPU time is 8.239999999659631e-05
Evaluate CPU time is 4.54000000047472e-05
Evaluate CPU time is 9.800000000836917e-05
Evaluate CPU time is 4.290000001105909e-05
Evaluate CPU time is 8.299999998939711e-05
Evaluate CPU time is 2.2999999998774e-05
Evaluate CPU time is 0.00010009999999738284
Evaluate CPU time is 7.93000000101074e-05
Evaluate CPU time is 9.919999999397078e-05
Evaluate CPU time is 4.160000000297259e-05
Evaluate CPU time is 8.230000000253312e-05
Evaluate CPU time is 8.230000000253312e-05
Evaluate CPU time is 4.140000001484623e-05
Evaluate CPU time is 4.110000000423497e-05
Evaluate CPU time is 8.239999999659631e-05
Evaluate CPU time is 9.919999999397078e-05
Evaluate CPU time is 8.129999997663617e-05
Evaluate CPU time is 9.850000000710679e-05
Evaluate CPU time is 3.5900000000310683e-05
Evaluate CPU time is 3.5499999995636244e-05
Evaluate CPU time is 9.979999998677158e-05
Evaluate CPU time is 4.229999998983658e-05
Evaluate CPU time is 0.00010009999999738284
Evaluate CPU time is 9.819999999649554e-05
Evaluate CPU time is 6.680000001324515e-05
Evaluate CPU time is 6.70999999954347e-05
Evaluate CPU time is 4.08999999876869e-05
Evaluate CPU time is 9.950000000458203e-05
Evaluate CPU time is 4.160000000297259e-05
Evaluate CPU time is 5.090000001928274e-05
Evaluate CPU time is 5.0100000009933865e-05
Evaluate CPU time is 5.0500000014608304e-05
Evaluate CPU time is 9.96999999927084e-05
Evaluate CPU time is 3.499999999689862e-05
Evaluate CPU time is 5.070000000273467e-05
Evaluate CPU time is 9.889999998335952e-05
Evaluate CPU time is 9.929999998803396e-05
Evaluate CPU time is 6.65000000026339e-05
Evaluate CPU time is 8.260000001314438e-05
Evaluate CPU time is 5.029999999806023e-05
Evaluate CPU time is 4.989999999338579e-05
Evaluate CPU time is 2.3200000015322075e-05
Evaluate CPU time is 7.759999999734646e-05
Evaluate CPU time is 4.250000000638465e-05
Evaluate CPU time is 9.879999998929634e-05
Evaluate CPU time is 4.4300000013208773e-05
Evaluate CPU time is 4.329999998731182e-05
Evaluate CPU time is 4.379999998604944e-05
Evaluate CPU time is 1.8700000026683483e-05
Evaluate CPU time is 3.499999999689862e-05
Evaluate CPU time is 5.070000000273467e-05
Evaluate CPU time is 6.690000000730834e-05
Evaluate CPU time is 9.890000001178123e-05
Evaluate CPU time is 4.950000001713306e-05
Evaluate CPU time is 6.670000001918197e-05
Evaluate CPU time is 9.900000000584441e-05
Evaluate CPU time is 9.079999998107269e-05
Evaluate CPU time is 8.980000001201915e-05
Evaluate CPU time is 5.4900000009183714e-05
Evaluate CPU time is 2.0400000011022712e-05
Evaluate CPU time is 3.0699999996386396e-05
Evaluate CPU time is 0.00010770000000093205
Evaluate CPU time is 5.3999999977349944e-05
Evaluate CPU time is 7.429999999430947e-05
Evaluate CPU time is 9.320000000911932e-05
Evaluate CPU time is 5.419999999389802e-05
Evaluate CPU time is 3.920000000334767e-05
Evaluate CPU time is 5.5900000006658956e-05
Evaluate CPU time is 5.469999999263564e-05
Evaluate CPU time is 0.00015000000001919034
Evaluate CPU time is 3.060000000232321e-05
Evaluate CPU time is 3.9899999990211654e-05
Evaluate CPU time is 9.02000000166936e-05
Evaluate CPU time is 0.00010689999999158317
Evaluate CPU time is 4.720000001157132e-05
Evaluate CPU time is 3.079999999044958e-05
Evaluate CPU time is 4.690000000096006e-05
Evaluate CPU time is 9.00999999942087e-05
Evaluate CPU time is 8.980000001201915e-05
Evaluate CPU time is 7.34999999849606e-05
Evaluate CPU time is 8.969999998953426e-05
Evaluate CPU time is 4.590000000348482e-05
Evaluate CPU time is 5.420000002231973e-05
Evaluate CPU time is 7.389999998963503e-05
Evaluate CPU time is 7.330000002525594e-05
Evaluate CPU time is 5.5000000003246896e-05
Evaluate CPU time is 8.940000000734472e-05
Evaluate CPU time is 0.00010670000000345681
Evaluate CPU time is 3.490000000283544e-05
Evaluate CPU time is 4.549999999881038e-05
Evaluate CPU time is 0.00010760000000686887
Evaluate CPU time is 0.00010690000002000488
Evaluate CPU time is 3.430000001003464e-05
Evaluate CPU time is 7.370000000150867e-05
Evaluate CPU time is 9.030000001075678e-05
Evaluate CPU time is 0.00010559999998349667
Evaluate CPU time is 8.959999999547108e-05
Evaluate CPU time is 4.6499999996285624e-05
Evaluate CPU time is 5.5000000003246896e-05
Evaluate CPU time is 5.529999998543644e-05
Evaluate CPU time is 8.930000001328153e-05
Evaluate CPU time is 0.00010650000001533044
Evaluate CPU time is 5.199999998239946e-05
Evaluate CPU time is 4.640000000222244e-05
Evaluate CPU time is 4.4800000011946395e-05
Evaluate CPU time is 2.5899999997136547e-05
Evaluate CPU time is 5.5400000007921335e-05
Evaluate CPU time is 4.679999997847517e-05
Evaluate CPU time is 5.459999999857246e-05
Evaluate CPU time is 2.5399999998398926e-05
Evaluate CPU time is 4.680000000689688e-05
Evaluate CPU time is 8.920000001921835e-05
Evaluate CPU time is 2.6800000000548607e-05
Evaluate CPU time is 4.6499999996285624e-05
Evaluate CPU time is 4.5999999997548e-05
Evaluate CPU time is 5.419999999389802e-05
Evaluate CPU time is 4.580000000942164e-05
Evaluate CPU time is 5.780000000754626e-05
Evaluate CPU time is 3.970000000208529e-05
Evaluate CPU time is 3.7699999978713095e-05
Evaluate CPU time is 5.480000001512053e-05
Evaluate CPU time is 4.7399999999697684e-05
Evaluate CPU time is 5.469999999263564e-05
Evaluate CPU time is 0.0001514999999869815
Evaluate CPU time is 3.829999999993561e-05
Evaluate CPU time is 7.429999999430947e-05
Evaluate CPU time is 2.5800000003073364e-05
Evaluate CPU time is 5.400000000577165e-05
Evaluate CPU time is 8.880000001454391e-05
Evaluate CPU time is 0.00010770000000093205
Evaluate CPU time is 0.00010679999999751999
Evaluate CPU time is 0.00010770000000093205
Evaluate CPU time is 5.300000000829641e-05
Evaluate CPU time is 4.08999999876869e-05
Evaluate CPU time is 5.4099999999834836e-05
Evaluate CPU time is 0.00010819999999966967
Evaluate CPU time is 0.00010710000000813125
Evaluate CPU time is 7.359999997902378e-05
Evaluate CPU time is 8.9399999978923e-05
Evaluate CPU time is 0.00010629999999878237
Evaluate CPU time is 0.00010689999999158317
Evaluate CPU time is 4.6100000020032894e-05
Evaluate CPU time is 5.459999999857246e-05
Evaluate CPU time is 4.6099999991611185e-05
Evaluate CPU time is 0.00010539999999537031
Evaluate CPU time is 4.7499999993760866e-05
Evaluate CPU time is 4.6499999996285624e-05
Evaluate CPU time is 8.959999999547108e-05
Evaluate CPU time is 3.58000000062475e-05
Evaluate CPU time is 3.9899999990211654e-05
Evaluate CPU time is 0.00010710000000813125
