 Run index is 0
Evaluate CPU time is 0.0011177999999745225
Evaluate CPU time is 0.0006807999999978165
Evaluate CPU time is 0.0003661999999735599
Evaluate CPU time is 0.001115099999992708
Evaluate CPU time is 0.0008748000000196043
Evaluate CPU time is 0.0005128999999897133
Evaluate CPU time is 0.0001245999999923697
Evaluate CPU time is 2.910000000611035e-05
Evaluate CPU time is 0.000502699999969991
Evaluate CPU time is 0.001073799999971925
Evaluate CPU time is 0.00024050000001807348
Evaluate CPU time is 0.0003664000000185297
Evaluate CPU time is 0.00040789999997059567
Evaluate CPU time is 0.0005603000000178326
Evaluate CPU time is 0.00043040000002747547
Evaluate CPU time is 0.0004683999999883781
Evaluate CPU time is 0.0005707999999913227
Evaluate CPU time is 0.0004801000000043132
Evaluate CPU time is 0.0008787999999526619
Evaluate CPU time is 0.001021700000023884
Evaluate CPU time is 0.0004806000000030508
Evaluate CPU time is 0.0006923999999912667
Evaluate CPU time is 0.0008944000000496999
Evaluate CPU time is 0.00018810000000257787
Evaluate CPU time is 0.0005980999999906089
Evaluate CPU time is 0.00040119999999888023
Evaluate CPU time is 0.0005031999999687287
Evaluate CPU time is 0.0003571999999962827
Evaluate CPU time is 0.0008879000000092674
Evaluate CPU time is 0.0008889999999723841
Evaluate CPU time is 0.0002610000000231594
Evaluate CPU time is 0.0008554000000344786
Evaluate CPU time is 0.0009557999999856293
Evaluate CPU time is 0.0005148000000190223
Evaluate CPU time is 0.0008629000000155429
Evaluate CPU time is 0.0012156999999888285
Evaluate CPU time is 0.0006985999999642445
Evaluate CPU time is 0.0006299000000353772
Evaluate CPU time is 0.0005012999999962631
Evaluate CPU time is 0.0009479999999939537
Evaluate CPU time is 0.0005499000000099841
Evaluate CPU time is 0.0005355000000122345
Evaluate CPU time is 0.0005006999999750406
Evaluate CPU time is 0.000352800000030129
Evaluate CPU time is 0.00017669999999725405
Evaluate CPU time is 0.0011888999999882799
Evaluate CPU time is 0.0004109000000198648
Evaluate CPU time is 0.00113490000001093
Evaluate CPU time is 0.001146799999958148
Evaluate CPU time is 0.0012578000000189604
Evaluate CPU time is 0.0005499999999756255
Evaluate CPU time is 0.00036709999994855025
Evaluate CPU time is 0.0005627999999546773
Evaluate CPU time is 0.0005352999999672647
Evaluate CPU time is 0.0007064000000127635
Evaluate CPU time is 0.0006720999999743071
Evaluate CPU time is 0.0004680000000121254
Evaluate CPU time is 0.0005763999999999214
Evaluate CPU time is 0.0005428000000051725
Evaluate CPU time is 0.0004900000000134241
Evaluate CPU time is 0.0005696000000057211
Evaluate CPU time is 0.0004141999999660584
Evaluate CPU time is 0.0010824999999954343
Evaluate CPU time is 0.00043240000002242596
Evaluate CPU time is 0.0008274999999571264
Evaluate CPU time is 0.000452100000018163
Evaluate CPU time is 0.0001264999999648353
Evaluate CPU time is 0.000353500000016993
Evaluate CPU time is 0.001082999999994172
Evaluate CPU time is 0.00030629999997699997
Evaluate CPU time is 0.0005250000000387445
Evaluate CPU time is 0.0010818000000085704
Evaluate CPU time is 0.0008003000000371685
Evaluate CPU time is 0.0006668000000331631
Selection CPU time is 4.00000004674439e-06
Crossover CPU time is 1.110000005155598e-05
Crossover CPU time is 1.3099999989663047e-05
Evaluate CPU time is 0.00020860000000766377
Evaluate CPU time is 0.00013259999997217164
Evaluate CPU time is 0.00068540000000894
Evaluate CPU time is 8.869999999205902e-05
Evaluate CPU time is 0.00032179999999470965
Evaluate CPU time is 0.0006685000000175023
Evaluate CPU time is 0.0006149000000164051
Evaluate CPU time is 0.00021520000001373774
Evaluate CPU time is 0.0005057000000192602
Evaluate CPU time is 6.819999998697313e-05
Evaluate CPU time is 0.00018319999998084313
Evaluate CPU time is 0.0003393999999730113
Evaluate CPU time is 0.0006743999999798689
Evaluate CPU time is 0.0006285000000048058
Evaluate CPU time is 0.00017560000003413734
Evaluate CPU time is 0.0002862999999706517
Evaluate CPU time is 0.0005383000000165339
Evaluate CPU time is 6.060000004026733e-05
Evaluate CPU time is 0.0005294999999705396
Evaluate CPU time is 6.109999998216153e-05
Evaluate CPU time is 0.00024960000001783555
Evaluate CPU time is 5.549999997356281e-05
Evaluate CPU time is 5.210000000488435e-05
Evaluate CPU time is 4.930000000058499e-05
Evaluate CPU time is 0.0005237999999962994
Evaluate CPU time is 6.310000003395544e-05
Evaluate CPU time is 0.0006472000000030675
Evaluate CPU time is 0.00020940000001701264
Evaluate CPU time is 9.260000001631852e-05
Evaluate CPU time is 0.00029159999996863917
Evaluate CPU time is 0.0005306999999561413
Evaluate CPU time is 0.00032559999999648426
Evaluate CPU time is 2.599999999119973e-05
Evaluate CPU time is 7.99000000029082e-05
Evaluate CPU time is 0.0006461999999487489
Evaluate CPU time is 0.00029390000003104433
Evaluate CPU time is 5.699999996977567e-05
Evaluate CPU time is 0.0004479999999489337
Evaluate CPU time is 5.8099999989735807e-05
Evaluate CPU time is 7.169999997813647e-05
Evaluate CPU time is 0.0005353999999897496
Evaluate CPU time is 0.0005725000000325053
Evaluate CPU time is 0.0006802000000334374
Evaluate CPU time is 0.0006389000000126543
Evaluate CPU time is 0.0005299999999692773
Evaluate CPU time is 0.0003640999999561245
Evaluate CPU time is 6.960000001754452e-05
Evaluate CPU time is 0.0005087000000116859
Evaluate CPU time is 0.0005488000000468674
Evaluate CPU time is 5.729999998038693e-05
Evaluate CPU time is 0.0001387000000363514
Evaluate CPU time is 0.0002824000000032356
Evaluate CPU time is 0.00032520000002023153
Evaluate CPU time is 6.689999997888663e-05
Evaluate CPU time is 0.00010380000003351597
Evaluate CPU time is 0.0007019999999897664
Evaluate CPU time is 0.0002446999999961008
Evaluate CPU time is 0.0002772999999933745
Evaluate CPU time is 0.00024319999999988795
Evaluate CPU time is 0.00029939999996031474
Evaluate CPU time is 0.0002711000000203967
Evaluate CPU time is 0.00033210000003691675
Evaluate CPU time is 4.950000004555477e-05
Evaluate CPU time is 5.349999997861232e-05
Evaluate CPU time is 0.00030970000000252185
Evaluate CPU time is 0.00011009999997213527
Evaluate CPU time is 0.0003098999999906482
Evaluate CPU time is 0.000146500000028027
Evaluate CPU time is 0.00020979999999326537
Evaluate CPU time is 4.3100000027607166e-05
Evaluate CPU time is 6.240000004709145e-05
Evaluate CPU time is 0.0003707000000190419
Evaluate CPU time is 0.0005713999999557018
Evaluate CPU time is 0.00014340000001311637
Evaluate CPU time is 0.00029430000000729706
Evaluate CPU time is 0.00032500000003210516
Evaluate CPU time is 0.0003191000000128952
Evaluate CPU time is 0.00021559999998999047
Evaluate CPU time is 0.0006066000000259919
Evaluate CPU time is 0.0006726000000298882
Evaluate CPU time is 0.00030710000004319227
Evaluate CPU time is 0.00020950000003949754
Evaluate CPU time is 0.00024359999997614068
Evaluate CPU time is 0.00028560000004063113
Evaluate CPU time is 0.0003259000000070955
Evaluate CPU time is 5.3999999977349944e-05
Evaluate CPU time is 0.00031110000003309324
Evaluate CPU time is 0.00011880000005248803
Evaluate CPU time is 0.0009789000000068881
Evaluate CPU time is 0.00011879999999564461
Evaluate CPU time is 0.0005274999999755892
Evaluate CPU time is 0.00012490000000298096
Evaluate CPU time is 8.850000000393266e-05
Evaluate CPU time is 4.73000000056345e-05
Evaluate CPU time is 0.0003451000000040949
Evaluate CPU time is 0.0001860000000419859
Evaluate CPU time is 0.00032620000001770677
Evaluate CPU time is 0.0003369000000361666
Evaluate CPU time is 9.349999999130887e-05
Evaluate CPU time is 0.0006475000000136788
Evaluate CPU time is 0.0002954000000272572
Evaluate CPU time is 0.00034920000001648077
Evaluate CPU time is 0.0005012000000306216
Evaluate CPU time is 0.00021400000002813613
Evaluate CPU time is 0.0004313000000024658
Evaluate CPU time is 0.0005551000000423301
Evaluate CPU time is 0.00045099999999820284
Evaluate CPU time is 0.00027720000002773304
Evaluate CPU time is 0.0003826999999887448
Evaluate CPU time is 0.00044439999999212887
Evaluate CPU time is 0.0005755999999905725
Evaluate CPU time is 0.0008745999999746346
Evaluate CPU time is 0.0009111999999618092
Evaluate CPU time is 0.00045790000001488806
Evaluate CPU time is 0.00040250000000696673
Evaluate CPU time is 0.0005491000000006352
Evaluate CPU time is 0.0003434000000197557
Evaluate CPU time is 0.00045350000004873436
Evaluate CPU time is 0.00034159999995608814
Evaluate CPU time is 0.00041949999996404586
Evaluate CPU time is 0.0003853000000049178
Evaluate CPU time is 0.0003382000000442531
Evaluate CPU time is 0.0007676000000174099
Evaluate CPU time is 0.00028739999999061183
Evaluate CPU time is 0.0003573999999844091
Evaluate CPU time is 0.00036330000000361906
Evaluate CPU time is 0.00045219999998380445
Evaluate CPU time is 0.0005674999999882857
Evaluate CPU time is 0.00027770000002647066
Evaluate CPU time is 0.0009656000000290987
Evaluate CPU time is 0.0007417000000486951
Evaluate CPU time is 0.0004230000000120526
Evaluate CPU time is 0.00010799999995469989
Evaluate CPU time is 2.910000000611035e-05
Evaluate CPU time is 0.0009021000000188906
Evaluate CPU time is 0.0004499000000350861
Evaluate CPU time is 0.00020399999999654028
Evaluate CPU time is 0.0002769000000171218
Evaluate CPU time is 0.0003721000000496133
Evaluate CPU time is 0.0004430000000184009
Evaluate CPU time is 0.00035900000000310683
Evaluate CPU time is 0.000797799999986637
Evaluate CPU time is 0.000926599999957034
Evaluate CPU time is 0.00043560000000297805
Evaluate CPU time is 0.00035200000002078013
Evaluate CPU time is 0.0008468999999990956
Evaluate CPU time is 0.0009182999999666208
Evaluate CPU time is 0.0007448999999724037
Evaluate CPU time is 0.0007356000000413587
Evaluate CPU time is 0.00031789999997045015
Evaluate CPU time is 0.00044439999999212887
Evaluate CPU time is 0.0003242000000227563
Evaluate CPU time is 0.0009117000000173903
Evaluate CPU time is 0.00015000000001919034
Evaluate CPU time is 0.0003624000000286287
Evaluate CPU time is 0.000351599999987684
Evaluate CPU time is 0.00014859999998861895
Evaluate CPU time is 0.0003387000000429907
Evaluate CPU time is 0.000720100000023649
Evaluate CPU time is 0.0009564000000068518
Evaluate CPU time is 0.0003372999999555759
Evaluate CPU time is 0.0004380000000310247
Evaluate CPU time is 0.00028779999996686456
Evaluate CPU time is 0.0002754999999865504
Evaluate CPU time is 0.0009216000000265012
Evaluate CPU time is 8.839999998144776e-05
Evaluate CPU time is 0.0006222000000093431
Evaluate CPU time is 0.000815400000021782
Evaluate CPU time is 0.0002688999999804764
Evaluate CPU time is 0.000631599999962873
Evaluate CPU time is 0.00014720000001489097
Evaluate CPU time is 0.0009256999999820437
Evaluate CPU time is 0.0003289999999651627
Evaluate CPU time is 0.00043060000001560184
Evaluate CPU time is 0.0004711999999926775
Evaluate CPU time is 0.0009292000000300504
Evaluate CPU time is 0.0004303000000049906
Evaluate CPU time is 0.0002767999999946369
Evaluate CPU time is 0.0010115000000041618
Evaluate CPU time is 0.00042790000003378736
Evaluate CPU time is 0.0004552000000330736
Evaluate CPU time is 0.00026939999997921404
Evaluate CPU time is 0.00035510000003569075
Evaluate CPU time is 0.00043919999995978287
Evaluate CPU time is 0.0004469000000426604
Evaluate CPU time is 0.0003227000000265434
Evaluate CPU time is 0.0004366000000004533
Evaluate CPU time is 0.0003778000000238535
Evaluate CPU time is 0.0005707999999913227
Evaluate CPU time is 0.000371999999970285
Evaluate CPU time is 0.00034110000001419394
Evaluate CPU time is 0.0003582000000506014
Evaluate CPU time is 0.0002134999999725551
Evaluate CPU time is 0.0002671999999961372
Evaluate CPU time is 0.0007213000000092507
Evaluate CPU time is 0.00027779999999211213
Evaluate CPU time is 0.0009294000000181768
Evaluate CPU time is 0.0004149000000097658
Evaluate CPU time is 0.0005765000000224063
Evaluate CPU time is 0.00045470000003433597
Evaluate CPU time is 0.0007157999999662934
Evaluate CPU time is 0.0003828000000112297
Evaluate CPU time is 0.0010035999999900014
Evaluate CPU time is 0.000252999999986514
Evaluate CPU time is 0.00023550000003069727
Evaluate CPU time is 0.0005859000000327796
Evaluate CPU time is 0.0005202000000394946
Evaluate CPU time is 0.000682100000005903
Evaluate CPU time is 0.00043249999998806743
Evaluate CPU time is 0.0005978000000368411
Evaluate CPU time is 0.00030710000004319227
Evaluate CPU time is 0.0005192999999508174
Evaluate CPU time is 0.0005581000000347558
Evaluate CPU time is 0.0005004000000212727
Evaluate CPU time is 0.000732099999993352
Evaluate CPU time is 0.00032679999998208586
Evaluate CPU time is 0.0008225000000265936
Evaluate CPU time is 0.0005249999999819011
Evaluate CPU time is 0.0008253999999965345
Evaluate CPU time is 0.0005601999999953478
Evaluate CPU time is 0.00045479999999997744
Evaluate CPU time is 0.00043380000005299735
Evaluate CPU time is 0.00042410000003201276
Evaluate CPU time is 0.00031409999996867555
Evaluate CPU time is 0.0007978999999522784
Evaluate CPU time is 0.00040729999994937316
Evaluate CPU time is 0.000530200000014247
Evaluate CPU time is 0.0006776000000172644
Evaluate CPU time is 0.00036399999999048305
Evaluate CPU time is 0.0005337000000054104
Evaluate CPU time is 0.00041440000001102817
Evaluate CPU time is 0.0010931999999570507
Evaluate CPU time is 0.00012479999998049607
Evaluate CPU time is 2.920000002859524e-05
Evaluate CPU time is 0.0005012000000306216
Evaluate CPU time is 0.000849000000016531
Evaluate CPU time is 0.00023809999999002684
Evaluate CPU time is 0.0007784000000015112
Evaluate CPU time is 0.0008472999999753483
Evaluate CPU time is 0.0005593000000203574
Evaluate CPU time is 0.0004276000000231761
Evaluate CPU time is 0.00046479999997472987
Evaluate CPU time is 0.0005684000000201195
Evaluate CPU time is 0.0010038000000349712
Evaluate CPU time is 0.00041129999999611755
Evaluate CPU time is 0.0010240000000294458
Evaluate CPU time is 0.0004787999999962267
Evaluate CPU time is 0.0004105000000436121
Evaluate CPU time is 0.0008902000000148291
Evaluate CPU time is 0.00036529999999856955
Evaluate CPU time is 0.0005947999999875719
Evaluate CPU time is 0.000867499999969823
Evaluate CPU time is 0.0005049999999755528
Evaluate CPU time is 0.0001726000000417116
Evaluate CPU time is 0.00042280000002392626
Evaluate CPU time is 0.000873399999989033
Evaluate CPU time is 0.00018310000001520166
Evaluate CPU time is 0.0004015000000094915
Evaluate CPU time is 0.0004564999999843167
Evaluate CPU time is 0.0006364000000189662
Evaluate CPU time is 0.0008624000000168053
Evaluate CPU time is 0.0005666000000132954
Evaluate CPU time is 0.00038900000004105095
Evaluate CPU time is 0.0006260999999767591
Evaluate CPU time is 0.0005007999999975254
Evaluate CPU time is 0.0004356999999686195
Evaluate CPU time is 0.0011614999999665088
Evaluate CPU time is 0.0011268000000086431
Evaluate CPU time is 0.0009489999999914289
Evaluate CPU time is 0.00035109999998894637
Evaluate CPU time is 0.0003717999999821586
Evaluate CPU time is 0.0005616999999915606
Evaluate CPU time is 0.0004092000000355256
Evaluate CPU time is 0.0005351000000359818
Evaluate CPU time is 0.0005423000000064349
Evaluate CPU time is 0.0005834999999478896
Evaluate CPU time is 0.0011470000000031177
Evaluate CPU time is 0.0007752999999866006
Evaluate CPU time is 0.0005634999999983847
Evaluate CPU time is 0.0005359000000453307
Evaluate CPU time is 0.0006192999999825588
Evaluate CPU time is 0.0006750000000010914
Evaluate CPU time is 0.00046479999997472987
Evaluate CPU time is 0.0005754000000024462
Evaluate CPU time is 0.0011527000000342014
Evaluate CPU time is 0.00018320000003768655
Evaluate CPU time is 0.0005676000000107706
Evaluate CPU time is 0.0008639999999786596
Evaluate CPU time is 0.0010826000000179192
Evaluate CPU time is 0.0008892000000173539
Evaluate CPU time is 0.0003911999999672844
Evaluate CPU time is 0.0009377999999742315
Evaluate CPU time is 0.00012540000000171858
Evaluate CPU time is 0.00035309999998389685
Evaluate CPU time is 0.000557200000002922
Evaluate CPU time is 0.000637499999982083
Evaluate CPU time is 0.0011173999999982698
Evaluate CPU time is 0.000712999999961994
Evaluate CPU time is 0.0007191000000261738
Evaluate CPU time is 0.0013030000000071595
Evaluate CPU time is 0.0002810999999951491
Evaluate CPU time is 0.0004892000000040753
Evaluate CPU time is 0.00028800000001183435
Evaluate CPU time is 0.00014110000000755463
Evaluate CPU time is 0.0001356000000214408
Evaluate CPU time is 0.0006033999999885964
