 Run index is 0
Evaluate CPU time is 3.31999999900745e-05
Evaluate CPU time is 5.55999999960477e-05
Evaluate CPU time is 6.120000000464643e-05
Evaluate CPU time is 9.83999999846219e-05
Evaluate CPU time is 9.830000001898043e-05
Evaluate CPU time is 9.729999999308347e-05
Evaluate CPU time is 9.170000001290646e-05
Evaluate CPU time is 7.569999999645916e-05
Evaluate CPU time is 0.00010879999999247048
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 0.00010890000001495537
Evaluate CPU time is 0.00010449999999195825
Evaluate CPU time is 0.00011000000000649379
Evaluate CPU time is 5.699999999819738e-05
Evaluate CPU time is 9.83999999846219e-05
Evaluate CPU time is 0.00014050000001475382
Evaluate CPU time is 5.5400000007921335e-05
Evaluate CPU time is 5.3200000024844485e-05
Evaluate CPU time is 5.459999999857246e-05
Evaluate CPU time is 4.849999999123611e-05
Evaluate CPU time is 3.9099999980862776e-05
Evaluate CPU time is 5.699999999819738e-05
Evaluate CPU time is 8.009999999103457e-05
Evaluate CPU time is 5.330000001890767e-05
Evaluate CPU time is 5.519999999137326e-05
Evaluate CPU time is 3.970000000208529e-05
Evaluate CPU time is 4.600000002596971e-05
Evaluate CPU time is 3.839999999399879e-05
Evaluate CPU time is 5.569999999011088e-05
Evaluate CPU time is 0.00010849999998185922
Evaluate CPU time is 0.00011040000001116823
Evaluate CPU time is 0.00010860000000434411
Evaluate CPU time is 5.69000000041342e-05
Evaluate CPU time is 4.7399999999697684e-05
Evaluate CPU time is 5.609999999478532e-05
Evaluate CPU time is 5.310000000235959e-05
Evaluate CPU time is 0.00010700000001406806
Evaluate CPU time is 0.00010939999998527128
Evaluate CPU time is 4.839999999717293e-05
Evaluate CPU time is 0.0001073999999903208
Evaluate CPU time is 9.02000000166936e-05
Evaluate CPU time is 3.90000000152213e-05
Evaluate CPU time is 7.529999999178472e-05
Evaluate CPU time is 0.00010719999997377272
Evaluate CPU time is 0.00010860000000434411
Evaluate CPU time is 8.700000000771979e-05
Evaluate CPU time is 5.6299999982911686e-05
Evaluate CPU time is 5.600000000072214e-05
Evaluate CPU time is 4.7899999998435305e-05
Evaluate CPU time is 7.510000000365835e-05
Evaluate CPU time is 0.00010679999999751999
Evaluate CPU time is 6.419999999707215e-05
Evaluate CPU time is 7.600000000707041e-05
Evaluate CPU time is 9.220000001164408e-05
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 0.00010689999999158317
Evaluate CPU time is 4.680000000689688e-05
Evaluate CPU time is 3.889999999273641e-05
Evaluate CPU time is 5.640000000539658e-05
Evaluate CPU time is 5.770000001348308e-05
Evaluate CPU time is 4.640000000222244e-05
Evaluate CPU time is 4.3500000003859896e-05
Evaluate CPU time is 5.6199999988848504e-05
Evaluate CPU time is 4.709999998908643e-05
Evaluate CPU time is 4.549999999881038e-05
Evaluate CPU time is 5.589999997823725e-05
Evaluate CPU time is 9.170000001290646e-05
Evaluate CPU time is 9.169999998448475e-05
Evaluate CPU time is 0.00010900000000901855
Evaluate CPU time is 4.73000000056345e-05
Evaluate CPU time is 0.00010839999998779604
Evaluate CPU time is 4.54000000047472e-05
Evaluate CPU time is 5.610000002320703e-05
Evaluate CPU time is 3.979999999614847e-05
Evaluate CPU time is 0.00010850000001028093
Evaluate CPU time is 6.57999999873482e-05
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 0.00010940000001369299
Evaluate CPU time is 0.00010890000001495537
Evaluate CPU time is 4.7000000023444954e-05
Evaluate CPU time is 4.5999999997548e-05
Evaluate CPU time is 4.7799999975950413e-05
Evaluate CPU time is 4.629999997973755e-05
Evaluate CPU time is 9.21000000175809e-05
Evaluate CPU time is 7.039999999847169e-05
Evaluate CPU time is 4.2999999976700565e-05
Evaluate CPU time is 0.00010879999999247048
Evaluate CPU time is 4.580000000942164e-05
Evaluate CPU time is 9.030000001075678e-05
Evaluate CPU time is 0.00010890000001495537
Evaluate CPU time is 9.02000000166936e-05
Evaluate CPU time is 7.590000001300723e-05
Evaluate CPU time is 0.0001093000000196298
Evaluate CPU time is 0.00010850000001028093
Evaluate CPU time is 0.00010969999999588254
Evaluate CPU time is 5.509999999731008e-05
Evaluate CPU time is 4.679999997847517e-05
Evaluate CPU time is 9.180000000696964e-05
Evaluate CPU time is 4.529999998226231e-05
Evaluate CPU time is 8.739999998397252e-05
Evaluate CPU time is 6.149999998683597e-05
Evaluate CPU time is 5.680000001007102e-05
Evaluate CPU time is 5.750000002535671e-05
Evaluate CPU time is 9.239999999977044e-05
Evaluate CPU time is 9.049999999888314e-05
Evaluate CPU time is 0.00013570000001550397
Evaluate CPU time is 9.179999997854793e-05
Evaluate CPU time is 7.560000000239597e-05
Evaluate CPU time is 0.00010890000001495537
Evaluate CPU time is 9.170000001290646e-05
Evaluate CPU time is 5.550000000198452e-05
Evaluate CPU time is 8.389999999280917e-05
Evaluate CPU time is 5.780000000754626e-05
Evaluate CPU time is 5.55999999960477e-05
Evaluate CPU time is 4.8300000003109744e-05
Evaluate CPU time is 4.709999998908643e-05
Evaluate CPU time is 8.639999998649728e-05
Evaluate CPU time is 5.3200000024844485e-05
Evaluate CPU time is 5.4900000009183714e-05
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 7.47999999930471e-05
Evaluate CPU time is 5.689999997571249e-05
Evaluate CPU time is 5.69000000041342e-05
Evaluate CPU time is 5.42999999879612e-05
Evaluate CPU time is 0.00010889999998653366
Evaluate CPU time is 4.100000001017179e-05
Evaluate CPU time is 4.73000000056345e-05
Evaluate CPU time is 3.799999998932435e-05
Evaluate CPU time is 5.679999998164931e-05
Evaluate CPU time is 5.609999999478532e-05
Evaluate CPU time is 5.6699999987586125e-05
Evaluate CPU time is 5.680000001007102e-05
Evaluate CPU time is 5.509999999731008e-05
Evaluate CPU time is 9.159999999042157e-05
Evaluate CPU time is 0.00010949999997933446
Evaluate CPU time is 5.250000000955879e-05
Evaluate CPU time is 5.219999999894753e-05
Evaluate CPU time is 0.00010960000000181935
Evaluate CPU time is 9.230000000570726e-05
Evaluate CPU time is 0.00010679999999751999
Evaluate CPU time is 8.979999998359744e-05
Evaluate CPU time is 3.8999999986799594e-05
Evaluate CPU time is 3.939999999147403e-05
Evaluate CPU time is 5.469999999263564e-05
Evaluate CPU time is 5.4900000009183714e-05
Evaluate CPU time is 0.00010950000000775617
Evaluate CPU time is 0.00011860000000751825
Evaluate CPU time is 0.00010910000000308173
Evaluate CPU time is 9.209999998915919e-05
Evaluate CPU time is 7.449999998243584e-05
Evaluate CPU time is 0.00011879999999564461
Evaluate CPU time is 3.2400000009147334e-05
Evaluate CPU time is 6.819999998697313e-05
Evaluate CPU time is 4.770000001030894e-05
Evaluate CPU time is 4.6599999990348806e-05
Evaluate CPU time is 5.250000000955879e-05
Evaluate CPU time is 4.8300000003109744e-05
Evaluate CPU time is 3.870000000461005e-05
Evaluate CPU time is 5.529999998543644e-05
Evaluate CPU time is 0.00010979999998994572
Evaluate CPU time is 9.02000000166936e-05
Evaluate CPU time is 8.809999999925822e-05
Evaluate CPU time is 0.00010879999999247048
Evaluate CPU time is 4.8300000003109744e-05
Evaluate CPU time is 5.9000000021569576e-05
Evaluate CPU time is 5.710000002068227e-05
Evaluate CPU time is 9.159999999042157e-05
Evaluate CPU time is 9.14000000022952e-05
Evaluate CPU time is 0.00010850000001028093
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 0.00010850000001028093
Evaluate CPU time is 4.630000000815926e-05
Evaluate CPU time is 5.519999999137326e-05
Evaluate CPU time is 3.940000001989574e-05
Evaluate CPU time is 5.589999997823725e-05
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 4.6499999996285624e-05
Evaluate CPU time is 5.600000000072214e-05
Evaluate CPU time is 9.65000000121563e-05
Evaluate CPU time is 0.0001431000000025051
Evaluate CPU time is 9.019999998827188e-05
Evaluate CPU time is 9.209999998915919e-05
Evaluate CPU time is 4.5999999997548e-05
Evaluate CPU time is 5.070000000273467e-05
Evaluate CPU time is 3.4699999986287366e-05
Evaluate CPU time is 4.930000000058499e-05
Evaluate CPU time is 5.55999999960477e-05
Evaluate CPU time is 4.5999999997548e-05
Evaluate CPU time is 4.639999997380073e-05
Evaluate CPU time is 5.529999998543644e-05
Evaluate CPU time is 4.630000000815926e-05
Evaluate CPU time is 3.9999999984274837e-05
Evaluate CPU time is 5.5799999984174065e-05
Evaluate CPU time is 5.5000000003246896e-05
Evaluate CPU time is 0.0001105999999992946
Evaluate CPU time is 0.00010850000001028093
Evaluate CPU time is 4.780000000437212e-05
Evaluate CPU time is 4.759999998782405e-05
Evaluate CPU time is 4.650000002470733e-05
Evaluate CPU time is 8.740000001239423e-05
Evaluate CPU time is 6.129999999870961e-05
Evaluate CPU time is 5.6199999988848504e-05
Evaluate CPU time is 5.5400000007921335e-05
Evaluate CPU time is 9.200000002351771e-05
Evaluate CPU time is 4.5699999986936746e-05
Evaluate CPU time is 4.809999998656167e-05
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 3.889999999273641e-05
Evaluate CPU time is 0.00015570000002185225
Evaluate CPU time is 4.760000001624576e-05
Evaluate CPU time is 5.529999998543644e-05
Evaluate CPU time is 5.059999998024978e-05
Evaluate CPU time is 5.740000000287182e-05
Evaluate CPU time is 0.00010860000000434411
Evaluate CPU time is 9.21000000175809e-05
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 5.5000000003246896e-05
Evaluate CPU time is 5.240000001549561e-05
Evaluate CPU time is 5.350000000703403e-05
Evaluate CPU time is 4.760000001624576e-05
Evaluate CPU time is 3.90000000152213e-05
Evaluate CPU time is 5.689999997571249e-05
Evaluate CPU time is 6.730000001198277e-05
Evaluate CPU time is 5.290000001423323e-05
Evaluate CPU time is 5.609999999478532e-05
Evaluate CPU time is 3.9900000018633364e-05
Evaluate CPU time is 4.6999999995023245e-05
Evaluate CPU time is 3.849999998806197e-05
Evaluate CPU time is 5.6299999982911686e-05
Evaluate CPU time is 0.00011660000001256776
Evaluate CPU time is 5.620000001727021e-05
Evaluate CPU time is 5.5399999979499626e-05
Evaluate CPU time is 5.4899999980762004e-05
Evaluate CPU time is 9.14000000022952e-05
Evaluate CPU time is 0.00010979999998994572
Evaluate CPU time is 0.00010660000000939363
Evaluate CPU time is 0.00010629999999878237
Evaluate CPU time is 0.00010980000001836743
Evaluate CPU time is 9.220000001164408e-05
Evaluate CPU time is 7.880000001136978e-05
Evaluate CPU time is 4.54000000047472e-05
Evaluate CPU time is 7.469999999898391e-05
Evaluate CPU time is 7.519999999772153e-05
Evaluate CPU time is 6.84000000035212e-05
Evaluate CPU time is 0.00014780000000769178
Evaluate CPU time is 0.00010960000000181935
Evaluate CPU time is 8.37000000046828e-05
Evaluate CPU time is 5.6699999987586125e-05
Evaluate CPU time is 4.710000001750814e-05
Evaluate CPU time is 3.939999999147403e-05
Evaluate CPU time is 5.400000000577165e-05
Evaluate CPU time is 3.340000000662258e-05
Evaluate CPU time is 4.08999999876869e-05
Evaluate CPU time is 9.239999999977044e-05
Evaluate CPU time is 4.680000000689688e-05
Evaluate CPU time is 5.419999999389802e-05
Evaluate CPU time is 9.149999999635838e-05
Evaluate CPU time is 4.150000000890941e-05
Evaluate CPU time is 5.5000000003246896e-05
Evaluate CPU time is 5.609999999478532e-05
Evaluate CPU time is 4.6599999990348806e-05
Evaluate CPU time is 4.400000000259752e-05
Evaluate CPU time is 5.6300000011333395e-05
Evaluate CPU time is 4.799999999249849e-05
Evaluate CPU time is 7.569999999645916e-05
Evaluate CPU time is 5.529999998543644e-05
Evaluate CPU time is 4.73000000056345e-05
Evaluate CPU time is 4.5999999997548e-05
Evaluate CPU time is 0.00010919999999714491
Evaluate CPU time is 9.219999998322237e-05
Evaluate CPU time is 0.00010890000001495537
Evaluate CPU time is 4.5700000015358455e-05
Evaluate CPU time is 5.550000000198452e-05
Evaluate CPU time is 3.879999999867323e-05
Evaluate CPU time is 6.039999999529755e-05
Evaluate CPU time is 4.760000001624576e-05
Evaluate CPU time is 4.680000000689688e-05
Evaluate CPU time is 5.6300000011333395e-05
Evaluate CPU time is 5.570000001853259e-05
Evaluate CPU time is 4.799999999249849e-05
Evaluate CPU time is 6.669999999076026e-05
Evaluate CPU time is 4.780000000437212e-05
Evaluate CPU time is 4.559999999287356e-05
Evaluate CPU time is 4.900000001839544e-05
Evaluate CPU time is 3.480000000877226e-05
Evaluate CPU time is 4.6200000014096076e-05
Evaluate CPU time is 5.569999999011088e-05
Evaluate CPU time is 4.579999998099993e-05
Evaluate CPU time is 4.5999999997548e-05
Evaluate CPU time is 5.480000001512053e-05
Evaluate CPU time is 5.210000000488435e-05
Evaluate CPU time is 3.9499999985537215e-05
Evaluate CPU time is 5.699999999819738e-05
Evaluate CPU time is 5.509999999731008e-05
Evaluate CPU time is 5.7199999986323746e-05
Evaluate CPU time is 5.609999999478532e-05
Evaluate CPU time is 4.7399999999697684e-05
Evaluate CPU time is 4.73000000056345e-05
Evaluate CPU time is 4.590000000348482e-05
Evaluate CPU time is 8.919999999079664e-05
Evaluate CPU time is 6.159999998089916e-05
Evaluate CPU time is 0.00010979999998994572
Evaluate CPU time is 0.00010960000000181935
Evaluate CPU time is 4.7499999993760866e-05
Evaluate CPU time is 4.549999999881038e-05
Evaluate CPU time is 4.799999999249849e-05
Evaluate CPU time is 4.8300000003109744e-05
Evaluate CPU time is 3.929999999741085e-05
Evaluate CPU time is 0.00010860000000434411
Evaluate CPU time is 9.239999999977044e-05
Evaluate CPU time is 5.7600000019419895e-05
Evaluate CPU time is 5.1900000016757986e-05
Evaluate CPU time is 5.680000001007102e-05
Evaluate CPU time is 5.569999999011088e-05
Evaluate CPU time is 9.159999999042157e-05
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 0.00010919999999714491
Evaluate CPU time is 0.0001068000000259417
Evaluate CPU time is 5.380000001764529e-05
Evaluate CPU time is 4.759999998782405e-05
Evaluate CPU time is 7.500000000959517e-05
Evaluate CPU time is 0.00010970000002430425
Evaluate CPU time is 5.55999999960477e-05
Evaluate CPU time is 5.469999999263564e-05
Evaluate CPU time is 0.0001309999999818956
Evaluate CPU time is 4.1699999997035775e-05
Evaluate CPU time is 4.6999999995023245e-05
Evaluate CPU time is 3.979999999614847e-05
Evaluate CPU time is 5.769999998506137e-05
Evaluate CPU time is 5.680000001007102e-05
Evaluate CPU time is 0.00010939999998527128
Evaluate CPU time is 0.00010939999998527128
Evaluate CPU time is 0.00010860000000434411
Evaluate CPU time is 4.720000001157132e-05
Evaluate CPU time is 9.850000000710679e-05
Evaluate CPU time is 5.240000001549561e-05
Evaluate CPU time is 5.389999998328676e-05
Evaluate CPU time is 5.7599999990998185e-05
Evaluate CPU time is 4.870000000778418e-05
Evaluate CPU time is 5.379999998922358e-05
Evaluate CPU time is 4.5999999997548e-05
Evaluate CPU time is 3.960000000802211e-05
Evaluate CPU time is 7.519999999772153e-05
Evaluate CPU time is 0.00010670000000345681
Evaluate CPU time is 0.00010829999999373285
Evaluate CPU time is 5.5800000012595774e-05
Evaluate CPU time is 5.6300000011333395e-05
Evaluate CPU time is 0.00011920000000031905
Evaluate CPU time is 9.200000002351771e-05
Evaluate CPU time is 4.020000000082291e-05
Evaluate CPU time is 5.390000001170847e-05
Evaluate CPU time is 3.350000000068576e-05
Evaluate CPU time is 7.590000001300723e-05
Evaluate CPU time is 9.21000000175809e-05
Evaluate CPU time is 4.690000000096006e-05
Evaluate CPU time is 5.419999999389802e-05
Evaluate CPU time is 0.00011100000000396903
Evaluate CPU time is 7.500000000959517e-05
Evaluate CPU time is 0.00010860000000434411
Evaluate CPU time is 5.689999997571249e-05
Evaluate CPU time is 4.54000000047472e-05
Evaluate CPU time is 4.269999999451102e-05
Evaluate CPU time is 5.6299999982911686e-05
Evaluate CPU time is 4.810000001498338e-05
Evaluate CPU time is 9.00999999942087e-05
Evaluate CPU time is 5.650000002788147e-05
Evaluate CPU time is 9.180000000696964e-05
Evaluate CPU time is 9.14000000022952e-05
Evaluate CPU time is 0.00014210000000502987
Evaluate CPU time is 4.7399999999697684e-05
Evaluate CPU time is 0.00010919999999714491
Evaluate CPU time is 4.679999997847517e-05
Evaluate CPU time is 5.529999998543644e-05
Evaluate CPU time is 7.47999999930471e-05
Evaluate CPU time is 5.8100000018157516e-05
Evaluate CPU time is 9.209999998915919e-05
Evaluate CPU time is 4.6200000014096076e-05
Evaluate CPU time is 0.00015640000000871623
Evaluate CPU time is 0.0001092999999912081
Evaluate CPU time is 9.149999999635838e-05
Evaluate CPU time is 9.040000000481996e-05
Evaluate CPU time is 9.230000000570726e-05
Evaluate CPU time is 9.039999997639825e-05
Evaluate CPU time is 9.760000000369473e-05
Evaluate CPU time is 7.080000000314612e-05
Evaluate CPU time is 4.239999998389976e-05
Evaluate CPU time is 0.00010890000001495537
Evaluate CPU time is 8.990000000608234e-05
Evaluate CPU time is 4.54000000047472e-05
Evaluate CPU time is 0.0001085999999759224
Evaluate CPU time is 9.000000000014552e-05
Evaluate CPU time is 7.619999999519678e-05
Evaluate CPU time is 5.550000000198452e-05
Evaluate CPU time is 5.400000000577165e-05
Evaluate CPU time is 0.00011030000001710505
Evaluate CPU time is 0.00010869999999840729
Evaluate CPU time is 4.8300000003109744e-05
Evaluate CPU time is 0.00012179999998807034
Evaluate CPU time is 4.590000000348482e-05
Evaluate CPU time is 4.2600000000447835e-05
Evaluate CPU time is 6.149999998683597e-05
