Run index is 0
Evaluate CPU time is 0.00015680000001339067
Evaluate CPU time is 0.0001938000000336615
Evaluate CPU time is 0.00029109999991305813
Evaluate CPU time is 0.00018020000004526082
Evaluate CPU time is 0.0003087000000050466
Evaluate CPU time is 0.00028989999998429994
Evaluate CPU time is 0.00015910000001895241
Evaluate CPU time is 0.000187299999993229
Evaluate CPU time is 0.0001125000000001819
Evaluate CPU time is 0.00034149999999044667
Evaluate CPU time is 8.530000002338056e-05
Evaluate CPU time is 0.00010590000010779477
Evaluate CPU time is 0.0002965999999560154
Evaluate CPU time is 0.00034230000005663896
Evaluate CPU time is 0.00031110000008993666
Evaluate CPU time is 7.310000000870787e-05
Evaluate CPU time is 0.00019369999995433318
Evaluate CPU time is 0.0002808000000413813
Evaluate CPU time is 0.0002574999999751526
Evaluate CPU time is 0.0001756999999997788
Evaluate CPU time is 0.0002286999999796535
Evaluate CPU time is 0.0003425999999535634
Evaluate CPU time is 0.0002948000000060347
Evaluate CPU time is 0.00011060000008455972
Evaluate CPU time is 0.00029380000000855944
Evaluate CPU time is 0.0002518999999665539
Evaluate CPU time is 0.0004915000000664804
Evaluate CPU time is 0.00020570000003772293
Evaluate CPU time is 8.920000004764006e-05
Evaluate CPU time is 8.37000000046828e-05
Evaluate CPU time is 6.429999996271363e-05
Evaluate CPU time is 7.359999995060207e-05
Evaluate CPU time is 0.00022780000006150658
Evaluate CPU time is 9.41000000693748e-05
Evaluate CPU time is 0.00019629999997050618
Evaluate CPU time is 0.0002620000000206346
Evaluate CPU time is 0.00022719999992659723
Evaluate CPU time is 0.00014250000003812602
Evaluate CPU time is 0.0002454000000398082
Evaluate CPU time is 0.0002526000000671047
Evaluate CPU time is 0.0002520000000458822
Evaluate CPU time is 0.00011449999999513238
Evaluate CPU time is 0.000195100000041748
Evaluate CPU time is 0.00013520000004518806
Evaluate CPU time is 0.00010720000000219443
Evaluate CPU time is 6.759999996575061e-05
Evaluate CPU time is 8.930000001328153e-05
Evaluate CPU time is 0.00014070000008814532
Evaluate CPU time is 0.00018000000000029104
Evaluate CPU time is 0.00011789999996381084
Evaluate CPU time is 0.00020859999995082035
Evaluate CPU time is 0.00010759999997844716
Evaluate CPU time is 5.9800000030918454e-05
Evaluate CPU time is 7.390000007490016e-05
Evaluate CPU time is 8.289999993849051e-05
Evaluate CPU time is 0.00010629999997036066
Evaluate CPU time is 0.00010280000003604073
Evaluate CPU time is 6.029999997281266e-05
Evaluate CPU time is 8.860000002641755e-05
Evaluate CPU time is 0.00017430000002605084
Evaluate CPU time is 8.989999992081721e-05
Evaluate CPU time is 0.00014099999998506973
Evaluate CPU time is 9.779999993497768e-05
Evaluate CPU time is 0.00011789999996381084
Evaluate CPU time is 9.94999999193169e-05
Evaluate CPU time is 0.0001874000000725573
Evaluate CPU time is 0.00018569999997453124
Evaluate CPU time is 0.00029510000001664594
Evaluate CPU time is 0.00020150000000285218
Evaluate CPU time is 0.0003565999999182168
Evaluate CPU time is 9.809999994558893e-05
Evaluate CPU time is 0.0002742000000353073
Evaluate CPU time is 9.829999999055872e-05
Evaluate CPU time is 0.00027179999995041726
Evaluate CPU time is 3.179999998792482e-05
Evaluate CPU time is 0.0001330000000052678
Evaluate CPU time is 0.00021879999997054256
Evaluate CPU time is 9.890000001178123e-05
Evaluate CPU time is 0.0001002999999855092
Evaluate CPU time is 8.89000000370288e-05
Evaluate CPU time is 0.00010640000004968897
Evaluate CPU time is 9.810000005927577e-05
Evaluate CPU time is 8.249999996223778e-05
Evaluate CPU time is 0.00010570000006282498
Evaluate CPU time is 9.809999994558893e-05
Evaluate CPU time is 0.00017389999993611127
Evaluate CPU time is 0.00015910000001895241
Evaluate CPU time is 9.699999998247222e-05
Evaluate CPU time is 0.00010659999998097192
Evaluate CPU time is 8.09999999091815e-05
Evaluate CPU time is 0.00020919999997204286
Evaluate CPU time is 0.00010559999998349667
Evaluate CPU time is 9.009999996578699e-05
Evaluate CPU time is 0.00016010000001642766
Evaluate CPU time is 0.00012509999999110732
Evaluate CPU time is 0.00014539999995122344
Evaluate CPU time is 0.00026930000001357257
Evaluate CPU time is 0.00021070000002509914
Evaluate CPU time is 0.00017600000001039007
Evaluate CPU time is 0.00010610000003907771
Evaluate CPU time is 0.00014229999999315623
Evaluate CPU time is 6.619999999202264e-05
Evaluate CPU time is 9.979999992992816e-05
Evaluate CPU time is 0.00016660000005686015
Evaluate CPU time is 0.0001011000000517015
Evaluate CPU time is 0.00010090000000673172
Evaluate CPU time is 0.00017349999995985854
Evaluate CPU time is 6.830000006630144e-05
Evaluate CPU time is 4.6999999995023245e-05
Evaluate CPU time is 0.00019439999994119717
Evaluate CPU time is 0.00023809999993318343
Evaluate CPU time is 0.0002514000000246597
Evaluate CPU time is 0.00031259999991561926
Evaluate CPU time is 0.0003606000000218046
Evaluate CPU time is 0.00010020000001986773
Evaluate CPU time is 0.00019140000006245828
Evaluate CPU time is 0.0002778999999009102
Evaluate CPU time is 0.00010689999999158317
Evaluate CPU time is 0.0002799000000095475
Evaluate CPU time is 0.00013200000000779255
Evaluate CPU time is 9.030000001075678e-05
Evaluate CPU time is 0.00021240000000943837
Evaluate CPU time is 0.0002121999999644686
Evaluate CPU time is 0.0001234000000067681
Evaluate CPU time is 0.0002668999999286825
Evaluate CPU time is 0.00026500000001306034
Evaluate CPU time is 0.00028009999994083046
Evaluate CPU time is 9.040000009008509e-05
Evaluate CPU time is 0.00022550000005594484
Evaluate CPU time is 0.0002343999999538937
Evaluate CPU time is 3.9899999933368235e-05
Evaluate CPU time is 6.750000000010914e-05
Evaluate CPU time is 0.0002524999999877764
Evaluate CPU time is 0.00011680000000069413
Evaluate CPU time is 0.0001633999999057778
Evaluate CPU time is 0.00029310000002169545
Evaluate CPU time is 6.78000000107204e-05
Evaluate CPU time is 0.00022919999992154771
Evaluate CPU time is 7.749999997486157e-05
Evaluate CPU time is 8.520000005773909e-05
Evaluate CPU time is 0.00015120000000479195
Evaluate CPU time is 5.7300000094073766e-05
Evaluate CPU time is 5.750000002535671e-05
Evaluate CPU time is 0.00030319999996208935
Evaluate CPU time is 0.0002670999999736523
Evaluate CPU time is 6.880000000819564e-05
Evaluate CPU time is 7.65999999430278e-05
Evaluate CPU time is 0.00010129999998298445
Evaluate CPU time is 6.729999995513936e-05
Evaluate CPU time is 9.979999992992816e-05
Evaluate CPU time is 0.00025800000003073364
Evaluate CPU time is 0.0002672000000529806
Evaluate CPU time is 7.500000003801688e-05
Evaluate CPU time is 6.670000004760368e-05
Evaluate CPU time is 0.00015910000001895241
Evaluate CPU time is 0.0002537999999958629
Evaluate CPU time is 0.00019970000005287147
Evaluate CPU time is 0.00015259999997851992
Evaluate CPU time is 0.0001770000000078653
Evaluate CPU time is 7.599999992180528e-05
Evaluate CPU time is 0.0001726000000417116
Evaluate CPU time is 6.240000004709145e-05
Evaluate CPU time is 0.00015099999995982216
Evaluate CPU time is 8.449999995718827e-05
Evaluate CPU time is 0.00027850000003581954
Evaluate CPU time is 0.0002064999999902284
Evaluate CPU time is 0.00018089999991843797
Evaluate CPU time is 0.0002459999999473439
Evaluate CPU time is 0.00021910000009484065
Evaluate CPU time is 0.0003067000000100961
Evaluate CPU time is 9.7200000027442e-05
Evaluate CPU time is 0.00021630000003369787
Evaluate CPU time is 0.00033840000003237947
Evaluate CPU time is 0.00010139999994862592
Evaluate CPU time is 7.909999999355932e-05
Evaluate CPU time is 6.719999998949788e-05
Evaluate CPU time is 0.0001680999999962296
Evaluate CPU time is 0.0003410999999005071
Evaluate CPU time is 0.00016040000002703891
Evaluate CPU time is 0.0002598000000944012
Evaluate CPU time is 0.00023640000006253103
Evaluate CPU time is 0.0003069000000550659
Evaluate CPU time is 8.270000000720756e-05
Evaluate CPU time is 0.0002644999999574793
Evaluate CPU time is 9.820000002491724e-05
Evaluate CPU time is 7.759999994050304e-05
Evaluate CPU time is 8.270000000720756e-05
Evaluate CPU time is 7.840000000669534e-05
Evaluate CPU time is 0.00019350000002305023
Evaluate CPU time is 0.00015850000011141674
Evaluate CPU time is 9.929999998803396e-05
Evaluate CPU time is 0.00010919999999714491
Evaluate CPU time is 0.00019210000004932226
Evaluate CPU time is 0.00022459999991042423
Evaluate CPU time is 3.849999995964026e-05
Evaluate CPU time is 7.520000008298666e-05
Evaluate CPU time is 8.239999999659631e-05
Evaluate CPU time is 0.00010199999996984843
Evaluate CPU time is 0.00020250000000032742
Evaluate CPU time is 9.76999999693362e-05
Evaluate CPU time is 6.239999993340462e-05
Evaluate CPU time is 0.00018049999994218524
Evaluate CPU time is 9.979999992992816e-05
Evaluate CPU time is 8.17999999753738e-05
Evaluate CPU time is 9.89999999774227e-05
Evaluate CPU time is 0.00011319999998704589
Evaluate CPU time is 0.00017690000004222384
Evaluate CPU time is 0.00013119999994160025
Evaluate CPU time is 0.00010499999996227416
Evaluate CPU time is 9.860000000116997e-05
Evaluate CPU time is 9.049999994203972e-05
Evaluate CPU time is 9.939999995367543e-05
Evaluate CPU time is 9.33000000031825e-05
Evaluate CPU time is 0.00011130000007142371
Evaluate CPU time is 0.00021819999994932004
Evaluate CPU time is 0.00015619999999216816
Evaluate CPU time is 9.860000000116997e-05
Evaluate CPU time is 0.0003088000000843749
Evaluate CPU time is 0.00028919999999743595
Evaluate CPU time is 0.0002311999999164982
Evaluate CPU time is 0.00016019999998206913
Evaluate CPU time is 0.0002848999999969237
Evaluate CPU time is 0.00018199999999524152
Evaluate CPU time is 0.0001181999999744221
Evaluate CPU time is 0.00010020000001986773
Evaluate CPU time is 8.430000002590532e-05
Evaluate CPU time is 0.00019259999999121646
Evaluate CPU time is 0.00017849999994723476
Evaluate CPU time is 0.00017500000001291482
Evaluate CPU time is 0.00021090000007006893
Evaluate CPU time is 8.04999999672873e-05
Evaluate CPU time is 6.859999996322586e-05
Evaluate CPU time is 0.00026630000002114684
Evaluate CPU time is 0.000127599999927952
Evaluate CPU time is 0.00017939999997906853
Evaluate CPU time is 9.030000001075678e-05
Evaluate CPU time is 0.00012849999995978578
Evaluate CPU time is 0.00010039999995115068
Evaluate CPU time is 0.00012509999999110732
Evaluate CPU time is 7.630000004610338e-05
Evaluate CPU time is 9.15000000532018e-05
Evaluate CPU time is 2.8900000074827403e-05
Evaluate CPU time is 4.930000000058499e-05
Evaluate CPU time is 0.000272899999913534
Evaluate CPU time is 0.0002523999999084481
Evaluate CPU time is 0.00011940000001686712
Evaluate CPU time is 7.530000004862814e-05
Evaluate CPU time is 0.00017719999993914826
Evaluate CPU time is 6.659999996827537e-05
Evaluate CPU time is 0.0002901000000292697
Evaluate CPU time is 9.039999997639825e-05
Evaluate CPU time is 0.0001266000000441636
Evaluate CPU time is 4.709999996066472e-05
Evaluate CPU time is 0.00011180000001331791
Evaluate CPU time is 0.00021010000000387663
Evaluate CPU time is 9.079999995265098e-05
Evaluate CPU time is 0.0001270999999860578
Evaluate CPU time is 0.00017129999991993827
Evaluate CPU time is 0.00015580000001591543
Evaluate CPU time is 0.00012720000006538612
Evaluate CPU time is 7.660000005671463e-05
Evaluate CPU time is 0.00018890000001192675
Evaluate CPU time is 7.540000001426961e-05
Evaluate CPU time is 8.17999999753738e-05
Evaluate CPU time is 0.00019580000002861198
Evaluate CPU time is 0.0001072999999678359
Evaluate CPU time is 9.250000005067704e-05
Evaluate CPU time is 9.06999999870095e-05
Evaluate CPU time is 8.639999998649728e-05
Evaluate CPU time is 0.00019630000008419302
Evaluate CPU time is 8.720000005268957e-05
Evaluate CPU time is 0.00023319999991144869
Evaluate CPU time is 0.00025740000000951113
Evaluate CPU time is 0.00024499999994986865
Evaluate CPU time is 3.270000001975859e-05
Evaluate CPU time is 0.00017709999997350678
Evaluate CPU time is 0.00020219999998971616
Evaluate CPU time is 0.00036399999999048305
Evaluate CPU time is 0.00021110000000135187
Evaluate CPU time is 0.0001916999999593827
Evaluate CPU time is 0.00025210000001152366
Evaluate CPU time is 0.0002912999999580279
Evaluate CPU time is 0.0003131999999368418
Evaluate CPU time is 0.00026569999999992433
Evaluate CPU time is 0.00029429999995045364
Evaluate CPU time is 0.0002250000000003638
Evaluate CPU time is 0.00024910000001909793
Evaluate CPU time is 3.739999999652355e-05
Evaluate CPU time is 0.00011939999990318029
Evaluate CPU time is 0.00014229999999315623
Evaluate CPU time is 8.910000008199859e-05
Evaluate CPU time is 0.0001042000000097687
Evaluate CPU time is 7.499999992433004e-05
Evaluate CPU time is 0.0001532999999653839
Evaluate CPU time is 0.00010329999997793493
Evaluate CPU time is 7.47999999930471e-05
Evaluate CPU time is 0.00010059999999612046
Evaluate CPU time is 9.089999991829245e-05
Evaluate CPU time is 0.00022850000004837057
Evaluate CPU time is 8.969999998953426e-05
Evaluate CPU time is 6.859999996322586e-05
Evaluate CPU time is 6.789999997636187e-05
Evaluate CPU time is 9.840000006988703e-05
Evaluate CPU time is 0.00021240000000943837
Evaluate CPU time is 0.0002031999999871914
Evaluate CPU time is 9.749999992436642e-05
Evaluate CPU time is 0.0001286000000391141
Evaluate CPU time is 0.0001807999999527965
Evaluate CPU time is 3.6900000054629345e-05
Evaluate CPU time is 0.0003130999999712003
Evaluate CPU time is 7.400000004054164e-05
Evaluate CPU time is 0.00010910000003150344
Evaluate CPU time is 0.00023750000002564775
Evaluate CPU time is 8.980000006886257e-05
Evaluate CPU time is 0.00028220000001510925
Evaluate CPU time is 0.00022160000003168534
Evaluate CPU time is 0.0002417000000605185
Evaluate CPU time is 8.969999998953426e-05
Evaluate CPU time is 0.0002084000000195374
Evaluate CPU time is 6.589999998141138e-05
Evaluate CPU time is 0.00015610000002652669
Evaluate CPU time is 0.00024250000001302396
Evaluate CPU time is 0.000293000000056054
Evaluate CPU time is 8.769999999458378e-05
Evaluate CPU time is 0.0002779999999802385
Evaluate CPU time is 8.379999997032428e-05
Evaluate CPU time is 0.0003120000000080836
Evaluate CPU time is 0.00020919999997204286
Evaluate CPU time is 8.349999995971302e-05
Evaluate CPU time is 9.619999991627992e-05
Evaluate CPU time is 2.8799999995499093e-05
Evaluate CPU time is 6.700000005821494e-05
Evaluate CPU time is 0.00026430000002619636
Evaluate CPU time is 6.750000000010914e-05
Evaluate CPU time is 9.030000001075678e-05
Evaluate CPU time is 9.4600000011269e-05
Evaluate CPU time is 6.810000002133165e-05
Evaluate CPU time is 0.00020539999991342484
Evaluate CPU time is 6.709999991016957e-05
Evaluate CPU time is 9.02000000451153e-05
Evaluate CPU time is 9.869999996681145e-05
Evaluate CPU time is 3.249999997478881e-05
Evaluate CPU time is 0.00014440000006743503
Evaluate CPU time is 0.0002703999999766893
Evaluate CPU time is 0.00010059999999612046
Evaluate CPU time is 0.00015859999996337137
Evaluate CPU time is 8.19000000547021e-05
Evaluate CPU time is 0.00019759999997859268
Evaluate CPU time is 0.00014720000001489097
Evaluate CPU time is 0.00010190000000420696
Evaluate CPU time is 9.879999993245292e-05
Evaluate CPU time is 0.00019459999998616695
Evaluate CPU time is 0.0001369000000295273
Evaluate CPU time is 6.960000007438794e-05
Evaluate CPU time is 0.0001596999999264881
Evaluate CPU time is 9.920000002239249e-05
Evaluate CPU time is 0.00016040000002703891
Evaluate CPU time is 5.379999993238016e-05
Evaluate CPU time is 0.00016059999995832186
Evaluate CPU time is 8.390000004965259e-05
Evaluate CPU time is 0.00022669999998470303
Evaluate CPU time is 0.00022309999997105479
Evaluate CPU time is 0.00022769999998217827
Evaluate CPU time is 8.249999996223778e-05
Evaluate CPU time is 0.00011840000001939188
Evaluate CPU time is 8.609999997588602e-05
Evaluate CPU time is 0.00012980000008155912
Evaluate CPU time is 0.0002018999999791049
Evaluate CPU time is 0.0002080999998952393
Evaluate CPU time is 0.0002884000000449305
Evaluate CPU time is 3.340000000662258e-05
Evaluate CPU time is 0.0001598000000058164
Evaluate CPU time is 9.879999993245292e-05
Evaluate CPU time is 0.0002647000000024491
Evaluate CPU time is 8.689999992839148e-05
Evaluate CPU time is 0.00016040000002703891
Evaluate CPU time is 0.00021949999995740654
Evaluate CPU time is 9.990000000925647e-05
Evaluate CPU time is 8.189999994101527e-05
Evaluate CPU time is 0.0001598000000058164
Evaluate CPU time is 0.00019399999996494444
Evaluate CPU time is 0.00019350000002305023
Evaluate CPU time is 0.00015960000007453345
