Run index is 0
Evaluate CPU time is 5.209999994804093e-05
Evaluate CPU time is 5.220000002736924e-05
Evaluate CPU time is 0.00014399999997749546
Evaluate CPU time is 5.469999996421393e-05
Evaluate CPU time is 0.0007333000000926404
Evaluate CPU time is 0.0006311000000778222
Evaluate CPU time is 0.0005362000000559419
Evaluate CPU time is 0.0007389999999531938
Evaluate CPU time is 0.00011649999999008287
Evaluate CPU time is 0.0005181999999877007
Evaluate CPU time is 9.939999995367543e-05
Evaluate CPU time is 5.519999990610813e-05
Evaluate CPU time is 0.0004008000000794709
Evaluate CPU time is 0.0001770000000078653
Evaluate CPU time is 0.0007534000000077867
Evaluate CPU time is 0.00018069999998715502
Evaluate CPU time is 0.0001362000000426633
Evaluate CPU time is 0.00029039999992619414
Evaluate CPU time is 0.00029949999998279964
Evaluate CPU time is 0.000646099999926264
Evaluate CPU time is 0.00023019999991902296
Evaluate CPU time is 0.00025550000009388896
Evaluate CPU time is 0.00014099999998506973
Evaluate CPU time is 0.00010129999998298445
Evaluate CPU time is 0.0001493999999411244
Evaluate CPU time is 0.0009400000000141517
Evaluate CPU time is 0.00011089999998148414
Evaluate CPU time is 0.0006359999999858701
Evaluate CPU time is 0.0004460999999764681
Evaluate CPU time is 0.0003404999999929714
Evaluate CPU time is 9.650000004057802e-05
Evaluate CPU time is 0.0007911000000149215
Evaluate CPU time is 0.0005760999999893102
Evaluate CPU time is 0.0003632000000379776
Evaluate CPU time is 0.0006552000000965563
Evaluate CPU time is 0.0004379000000653832
Evaluate CPU time is 0.0011228999999275402
Evaluate CPU time is 3.090000006977789e-05
Evaluate CPU time is 0.00038840000001982844
Evaluate CPU time is 7.449999998243584e-05
Evaluate CPU time is 0.00044139999999970314
Evaluate CPU time is 0.00033199999995758844
Evaluate CPU time is 8.950000005825132e-05
Evaluate CPU time is 0.0005237999999962994
Evaluate CPU time is 0.0008228000000372049
Evaluate CPU time is 0.00025800000003073364
Evaluate CPU time is 0.00016640000001189037
Evaluate CPU time is 0.0007678000000623797
Evaluate CPU time is 0.0008541999999351901
Evaluate CPU time is 0.0003573999999844091
Evaluate CPU time is 0.0005300999999917622
Evaluate CPU time is 0.000344200000085948
Evaluate CPU time is 0.0008995999999115156
Evaluate CPU time is 0.0001816000000189888
Evaluate CPU time is 0.0009260000000494983
Evaluate CPU time is 0.00023160000000643777
Evaluate CPU time is 0.0006168999999545122
Evaluate CPU time is 0.0003058999999439038
Evaluate CPU time is 0.0003183000000035463
Evaluate CPU time is 0.0007099999999127249
Evaluate CPU time is 0.0006168999999545122
Evaluate CPU time is 0.0004017999999632593
Evaluate CPU time is 0.00032559999999648426
Evaluate CPU time is 0.00012999999989915523
Evaluate CPU time is 0.0002471999999897889
Evaluate CPU time is 0.00011919999997189734
Evaluate CPU time is 0.0007990999999947235
Evaluate CPU time is 0.0003727000000708358
Evaluate CPU time is 0.00013809999995828548
Evaluate CPU time is 0.0007519000000684173
Evaluate CPU time is 0.00012979999996787228
Evaluate CPU time is 0.0002727999999478925
Evaluate CPU time is 0.00027369999997972627
Evaluate CPU time is 0.00037489999999706924
Evaluate CPU time is 0.00011740000002191664
Evaluate CPU time is 0.0006607999999914682
Evaluate CPU time is 0.0007028999999647567
Evaluate CPU time is 0.00030379999998331186
Evaluate CPU time is 0.00019919999999729043
Evaluate CPU time is 0.00036740000007284834
Evaluate CPU time is 0.00036160000001927983
Evaluate CPU time is 0.00023060000000896252
Evaluate CPU time is 0.00010340000005726324
Evaluate CPU time is 0.0003577999999606618
Evaluate CPU time is 0.00033540000003995374
Evaluate CPU time is 0.0006014000000504893
Evaluate CPU time is 0.0006384000000707601
Evaluate CPU time is 0.00028150000002824527
Evaluate CPU time is 0.0007692000000361077
Evaluate CPU time is 0.0003259000000070955
Evaluate CPU time is 0.000243000000068605
Evaluate CPU time is 0.0007620000000088112
Evaluate CPU time is 0.0003780999999207779
Evaluate CPU time is 0.0005687000000307307
Evaluate CPU time is 0.000226199999929122
Evaluate CPU time is 0.0003169999999954598
Evaluate CPU time is 6.660000008196221e-05
Evaluate CPU time is 0.000406199999929413
Evaluate CPU time is 0.0006617999999889435
Evaluate CPU time is 0.0009177000000590851
Evaluate CPU time is 5.5800000041017483e-05
Evaluate CPU time is 0.000363499999934902
Evaluate CPU time is 0.0026427000000239786
Evaluate CPU time is 0.0004923000000189859
Evaluate CPU time is 0.0001929999999674692
Evaluate CPU time is 9.339999996882398e-05
Evaluate CPU time is 4.3500000060703314e-05
Evaluate CPU time is 5.210000006172777e-05
Evaluate CPU time is 7.649999997738632e-05
Evaluate CPU time is 8.660000003146706e-05
Evaluate CPU time is 9.290000002692977e-05
Evaluate CPU time is 9.7200000027442e-05
Evaluate CPU time is 5.5399999951077916e-05
Evaluate CPU time is 4.320000005009206e-05
Evaluate CPU time is 4.770000009557407e-05
Evaluate CPU time is 7.660000005671463e-05
Evaluate CPU time is 4.99000000218075e-05
Evaluate CPU time is 4.1599999917707464e-05
Evaluate CPU time is 4.640000008748757e-05
Evaluate CPU time is 4.809999995813996e-05
Evaluate CPU time is 4.740000008496281e-05
Evaluate CPU time is 4.68000000637403e-05
Evaluate CPU time is 5.020000003241876e-05
Evaluate CPU time is 0.00010229999998045969
Evaluate CPU time is 9.660000000621949e-05
Evaluate CPU time is 0.00010069999996176193
Evaluate CPU time is 0.0001316999999971813
Evaluate CPU time is 9.740000007241179e-05
Evaluate CPU time is 9.299999999257125e-05
Evaluate CPU time is 4.700000010871008e-05
Evaluate CPU time is 9.530000011181983e-05
Evaluate CPU time is 9.959999999864522e-05
Evaluate CPU time is 9.940000006736227e-05
Evaluate CPU time is 3.9499999957115506e-05
Evaluate CPU time is 5.260000000362197e-05
Evaluate CPU time is 0.00014200000009623182
Evaluate CPU time is 0.0001366999999845575
Evaluate CPU time is 4.5800000066265056e-05
Evaluate CPU time is 4.6999999995023245e-05
Evaluate CPU time is 3.930000002583256e-05
Evaluate CPU time is 4.6700000098098826e-05
Evaluate CPU time is 4.9600000011196244e-05
Evaluate CPU time is 3.9899999933368235e-05
Evaluate CPU time is 0.0001020999999354899
Evaluate CPU time is 0.00013400000000274304
Evaluate CPU time is 0.00010059999999612046
Evaluate CPU time is 0.0001002999999855092
Evaluate CPU time is 6.639999992330559e-05
Evaluate CPU time is 4.760000001624576e-05
Evaluate CPU time is 9.560000000874425e-05
Evaluate CPU time is 8.170000000973232e-05
Evaluate CPU time is 6.550000000515865e-05
Evaluate CPU time is 9.529999999813299e-05
Evaluate CPU time is 9.539999996377446e-05
Evaluate CPU time is 9.539999996377446e-05
Evaluate CPU time is 9.539999996377446e-05
Evaluate CPU time is 7.819999996172555e-05
Evaluate CPU time is 4.73000000056345e-05
Evaluate CPU time is 4.879999994500395e-05
Evaluate CPU time is 5.2199999913682404e-05
Evaluate CPU time is 4.579999995257822e-05
Evaluate CPU time is 4.720000003999303e-05
Evaluate CPU time is 9.789999990061915e-05
Evaluate CPU time is 9.789999990061915e-05
Evaluate CPU time is 8.079999997789855e-05
Evaluate CPU time is 4.720000003999303e-05
Evaluate CPU time is 4.7399999971275975e-05
Evaluate CPU time is 4.669999998441199e-05
Evaluate CPU time is 4.7799999947528704e-05
Evaluate CPU time is 5.180000005111651e-05
Evaluate CPU time is 7.679999998799758e-05
Evaluate CPU time is 4.120000005514157e-05
Evaluate CPU time is 4.409999996823899e-05
Evaluate CPU time is 4.679999995005346e-05
Evaluate CPU time is 4.939999996622646e-05
Evaluate CPU time is 0.0001382000000376138
Evaluate CPU time is 9.999999997489795e-05
Evaluate CPU time is 5.25000000379805e-05
Evaluate CPU time is 4.8600000013721e-05
Evaluate CPU time is 0.00015170000006037299
Evaluate CPU time is 9.50999999531632e-05
Evaluate CPU time is 9.63999999612497e-05
Evaluate CPU time is 7.849999997233681e-05
Evaluate CPU time is 4.7900000026857015e-05
Evaluate CPU time is 4.9699999976837717e-05
Evaluate CPU time is 4.709999996066472e-05
Evaluate CPU time is 0.0001055000000178552
Evaluate CPU time is 4.849999993439269e-05
Evaluate CPU time is 4.839999996875122e-05
Evaluate CPU time is 9.489999990819342e-05
Evaluate CPU time is 8.139999999912106e-05
Evaluate CPU time is 0.00017909999996845727
Evaluate CPU time is 9.550000004310277e-05
Evaluate CPU time is 7.840000000669534e-05
Evaluate CPU time is 8.17999999753738e-05
Evaluate CPU time is 9.599999998499698e-05
Evaluate CPU time is 9.269999998195999e-05
Evaluate CPU time is 9.299999999257125e-05
Evaluate CPU time is 5.109999995056569e-05
Evaluate CPU time is 4.6200000042517786e-05
Evaluate CPU time is 3.230000004350586e-05
Evaluate CPU time is 9.539999996377446e-05
Evaluate CPU time is 9.939999995367543e-05
Evaluate CPU time is 4.939999996622646e-05
Evaluate CPU time is 4.8300000003109744e-05
Evaluate CPU time is 4.73000000056345e-05
Evaluate CPU time is 4.360000002634479e-05
Evaluate CPU time is 0.00015259999997851992
Evaluate CPU time is 3.98000000814136e-05
Evaluate CPU time is 0.00013030000002345332
Evaluate CPU time is 0.0001253000000360771
Evaluate CPU time is 0.00014960000009978103
Evaluate CPU time is 0.00011850000009872019
Evaluate CPU time is 0.00012189999995371181
Evaluate CPU time is 0.00013369999999213178
Evaluate CPU time is 3.9099999980862776e-05
Evaluate CPU time is 7.820000007541239e-05
Evaluate CPU time is 4.11000000895001e-05
Evaluate CPU time is 4.650000005312904e-05
Evaluate CPU time is 4.820000003746827e-05
Evaluate CPU time is 4.769999998188723e-05
Evaluate CPU time is 4.73000000056345e-05
Evaluate CPU time is 4.99000000218075e-05
Evaluate CPU time is 9.580000005371403e-05
Evaluate CPU time is 9.610000006432529e-05
Evaluate CPU time is 0.0001006000001098073
Evaluate CPU time is 9.310000007189956e-05
Evaluate CPU time is 9.610000006432529e-05
Evaluate CPU time is 4.789999991317018e-05
Evaluate CPU time is 9.599999998499698e-05
Evaluate CPU time is 4.8300000003109744e-05
Evaluate CPU time is 5.03999999637017e-05
Evaluate CPU time is 0.00010009999994053942
Evaluate CPU time is 0.00010620000000471919
Evaluate CPU time is 0.00010520000000724394
Evaluate CPU time is 9.9800000043615e-05
Evaluate CPU time is 4.99000000218075e-05
Evaluate CPU time is 4.360000002634479e-05
Evaluate CPU time is 9.33000000031825e-05
Evaluate CPU time is 4.0900000044530316e-05
Evaluate CPU time is 9.339999996882398e-05
Evaluate CPU time is 0.00010020000001986773
Evaluate CPU time is 0.00011300000005576294
Evaluate CPU time is 0.00010020000001986773
Evaluate CPU time is 9.499999998752173e-05
Evaluate CPU time is 0.00014209999994818645
Evaluate CPU time is 0.00013569999998708226
Evaluate CPU time is 3.4700000014709076e-05
Evaluate CPU time is 4.639999997380073e-05
Evaluate CPU time is 0.00010780000002341694
Evaluate CPU time is 4.109999997581326e-05
Evaluate CPU time is 3.300000003036985e-05
Evaluate CPU time is 4.749999993691745e-05
Evaluate CPU time is 5.1200000029894e-05
Evaluate CPU time is 4.6999999995023245e-05
Evaluate CPU time is 9.290000002692977e-05
Evaluate CPU time is 4.229999990457145e-05
Evaluate CPU time is 9.550000004310277e-05
Evaluate CPU time is 4.720000003999303e-05
Evaluate CPU time is 5.210000006172777e-05
Evaluate CPU time is 9.360000001379376e-05
Evaluate CPU time is 0.00013069999999970605
Evaluate CPU time is 7.440000001679437e-05
Evaluate CPU time is 9.599999998499698e-05
Evaluate CPU time is 7.74000000092201e-05
Evaluate CPU time is 4.780000006121554e-05
Evaluate CPU time is 4.719999992630619e-05
Evaluate CPU time is 4.6600000018770515e-05
Evaluate CPU time is 4.839999996875122e-05
Evaluate CPU time is 5.1900000016757986e-05
Evaluate CPU time is 3.939999999147403e-05
Evaluate CPU time is 4.149999995206599e-05
Evaluate CPU time is 0.00011589999996886036
Evaluate CPU time is 0.00013860000001386652
Evaluate CPU time is 0.00013389999992341473
Evaluate CPU time is 5.29999999798747e-05
Evaluate CPU time is 5.03999999637017e-05
Evaluate CPU time is 5.3200000024844485e-05
Evaluate CPU time is 7.459999994807731e-05
Evaluate CPU time is 5.220000002736924e-05
Evaluate CPU time is 4.639999997380073e-05
Evaluate CPU time is 4.679999995005346e-05
Evaluate CPU time is 3.9099999980862776e-05
Evaluate CPU time is 4.899999998997373e-05
Evaluate CPU time is 5.0600000008671486e-05
Evaluate CPU time is 9.579999994002719e-05
Evaluate CPU time is 0.00010689999999158317
Evaluate CPU time is 9.520000003249152e-05
Evaluate CPU time is 9.520000003249152e-05
Evaluate CPU time is 9.480000005623879e-05
Evaluate CPU time is 8.17999999753738e-05
Evaluate CPU time is 9.950000003300374e-05
Evaluate CPU time is 9.539999996377446e-05
Evaluate CPU time is 3.970000000208529e-05
Evaluate CPU time is 4.100000001017179e-05
Evaluate CPU time is 9.4600000011269e-05
Evaluate CPU time is 4.639999997380073e-05
Evaluate CPU time is 4.6499999939442205e-05
Evaluate CPU time is 4.6600000018770515e-05
Evaluate CPU time is 4.5699999986936746e-05
Evaluate CPU time is 6.330000007892522e-05
Evaluate CPU time is 9.699999998247222e-05
Evaluate CPU time is 4.910000006930204e-05
Evaluate CPU time is 4.9699999976837717e-05
Evaluate CPU time is 0.00031019999994441605
Evaluate CPU time is 0.00036909999994350073
Evaluate CPU time is 0.0002180000000180371
Evaluate CPU time is 0.00036150000005363836
Evaluate CPU time is 0.000230699999974604
Evaluate CPU time is 0.00023399999997764098
Evaluate CPU time is 0.00019969999993918464
Evaluate CPU time is 0.00010919999999714491
Evaluate CPU time is 0.00019410000004427275
Evaluate CPU time is 0.00017579999996542028
Evaluate CPU time is 0.0003479000000652377
Evaluate CPU time is 0.0001790000000028158
Evaluate CPU time is 5.480000004354224e-05
Evaluate CPU time is 0.00012170000002242887
Evaluate CPU time is 0.000293000000056054
Evaluate CPU time is 0.00034610000000157015
Evaluate CPU time is 0.0001120000000582877
Evaluate CPU time is 0.0005118000000265965
Evaluate CPU time is 0.000417299999980969
Evaluate CPU time is 0.0002694000000929009
Evaluate CPU time is 0.0003283999999439402
Evaluate CPU time is 0.0007608999999320076
Evaluate CPU time is 0.00027470000009088835
Evaluate CPU time is 0.0008707999999160165
Evaluate CPU time is 0.0008762000001070192
Evaluate CPU time is 0.0007573999999976877
Evaluate CPU time is 0.0001999999999497959
Evaluate CPU time is 0.0007851000000300701
Evaluate CPU time is 0.0007468000000017128
Evaluate CPU time is 0.000793799999996736
Evaluate CPU time is 0.0009162000000060289
Evaluate CPU time is 0.000433600000064871
Evaluate CPU time is 0.0003618000000642496
Evaluate CPU time is 3.079999999044958e-05
Evaluate CPU time is 0.0003891000000066924
Evaluate CPU time is 7.379999999557185e-05
Evaluate CPU time is 0.0008791000000201166
Evaluate CPU time is 0.0007412000001068009
Evaluate CPU time is 8.880000007138733e-05
Evaluate CPU time is 0.000999499999920772
Evaluate CPU time is 0.0012212999999974272
Evaluate CPU time is 0.0010486999999557156
Evaluate CPU time is 0.0002223999999841908
Evaluate CPU time is 0.0002457999999023741
Evaluate CPU time is 0.0012409999999363208
Evaluate CPU time is 0.0007924999999886495
Evaluate CPU time is 0.0002498000000059619
Evaluate CPU time is 0.0002544999999827269
Evaluate CPU time is 0.0003061999999545151
Evaluate CPU time is 0.0003586999999924956
Evaluate CPU time is 0.0007600000000138607
Evaluate CPU time is 0.0001098999999840089
Evaluate CPU time is 0.00028240000006007904
Evaluate CPU time is 0.00030590000005759066
Evaluate CPU time is 0.00031810000007226336
Evaluate CPU time is 0.00031349999994745303
Evaluate CPU time is 0.0006167999999888707
Evaluate CPU time is 0.0008659000000079686
Evaluate CPU time is 0.0007022999999435342
Evaluate CPU time is 0.0002647000000024491
Evaluate CPU time is 0.00051989999997204
Evaluate CPU time is 0.00023220000002766028
Evaluate CPU time is 0.0003665000000410146
Evaluate CPU time is 0.00036980000004405156
Evaluate CPU time is 0.00013800000010633084
Evaluate CPU time is 0.0003411999999798354
Evaluate CPU time is 6.490000009762298e-05
Evaluate CPU time is 0.000272899999913534
Evaluate CPU time is 0.00027450000004591857
Evaluate CPU time is 0.0003739999999652355
Evaluate CPU time is 0.00011870000003000314
Evaluate CPU time is 0.0006601999999702457
Evaluate CPU time is 0.0007032000000890548
Evaluate CPU time is 0.00030509999999139836
Evaluate CPU time is 9.799999997994746e-05
Evaluate CPU time is 0.00017620000005535985
Evaluate CPU time is 0.0003780999999207779
Evaluate CPU time is 0.0002308000000539323
Evaluate CPU time is 0.00021270000002004963
Evaluate CPU time is 0.00032169999997222476
Evaluate CPU time is 0.00033730000006926275
Evaluate CPU time is 0.0011409999999614229
Evaluate CPU time is 0.00046999999995023245
Evaluate CPU time is 0.0001373999999714215
Evaluate CPU time is 0.0003562000000556509
Evaluate CPU time is 0.0003273000000945103
Evaluate CPU time is 0.0005647000000408298
Evaluate CPU time is 0.0007997999999815875
Evaluate CPU time is 0.0003891000000066924
Evaluate CPU time is 0.0002633999999943626
Evaluate CPU time is 0.00047930000005180773
Evaluate CPU time is 0.0006872000000157641
Evaluate CPU time is 0.00013309999997090927
Evaluate CPU time is 0.0008470000000215805
Evaluate CPU time is 0.000686199999904602
Evaluate CPU time is 0.0007822000000032858
